osm_id,code,fclass,name,point_x,point_y,lon,lat
555814967,2501,supermarket,Win Dixie,-82.2298030000,28.5216180000,-82.2298,28.52162
358691384,2082,school,Bay Spring School,-82.2925886000,28.4491652000,-82.29259,28.44917
358713106,2082,school,Powell Middle School,-82.3884264000,28.5424946000,-82.38843,28.54249
358713110,2082,school,Eastside Elementary School,-82.3795372000,28.5438835000,-82.37954,28.54388
358713113,2082,school,Moton Elementary School,-82.3766667000,28.5338889000,-82.37667,28.53389
358713133,2082,school,Hernando County Adult and Community Education,-82.3914822000,28.5558275000,-82.39148,28.55583
358722153,2082,school,Brooksville Seventh-Day Adventist School,-82.4023158000,28.5419391000,-82.40232,28.54194
358722156,2082,school,Eckerd Wilderness Educational Center,-82.4178720000,28.5522163000,-82.41787,28.55222
358722158,2082,school,Learning Center,-82.3795372000,28.5472166000,-82.37954,28.54722
358722161,2082,school,Hammock Pond School,-82.3845374000,28.5552719000,-82.38454,28.55527
358722163,2082,school,First United Methodist School,-82.3881487000,28.5563829000,-82.38815,28.55638
358722165,2082,school,Agape Christian School,-82.3992603000,28.5772154000,-82.39926,28.57722
358722168,2082,school,Eden Christian School,-82.3767595000,28.5813820000,-82.37676,28.58138
358744369,2082,school,Pat Reilly Exceptional Student Education Center,-82.3761111000,28.5413889000,-82.37611,28.54139
358744372,2082,school,Hernando Christian Academy,-82.3741667000,28.5341667000,-82.37417,28.53417
358744430,2082,school,Eden Christian School and Day Care,-82.3669444000,28.6344444000,-82.36694,28.63444
358744459,2082,school,Pasco-Hernando State College - North Campus,-82.4030556000,28.5955556000,-82.40306,28.59556
367819309,2014,arts_centre,Hernando HIgh School Performing Arts Center,-82.3832882000,28.5639453000,-82.38329,28.56395
5264074202,2082,school,Methodist School Center,-82.3893081000,28.5542965000,-82.38931,28.5543
358725206,2082,school,Berkeley Preparatory School,-82.5639877000,28.6199909000,-82.56399,28.61999
358725283,2082,school,Saint Andrews School,-82.5006528000,28.5547159000,-82.50065,28.55472
1432918377,2012,community_centre,Highpoint Community Center,-82.5237109000,28.5419201000,-82.52371,28.54192
1884021357,2501,supermarket,Winn-Dixie,-82.5679139000,28.5210411000,-82.56791,28.52104
1884027583,2501,supermarket,Publix,-82.5600549000,28.5703410000,-82.56005,28.57034
1884029602,2082,school,Weeki Wachee High School,-82.5503942000,28.5998277000,-82.55039,28.59983
3710798925,2303,cafe,Willy's Tropical Breeze Cafe,-82.6559910000,28.5688920000,-82.65599,28.56889
3710922326,2303,cafe,Starbucks,-82.5080950000,28.5341950000,-82.5081,28.5342
4718764966,2501,supermarket,ALDI,-82.5219053000,28.5344892000,-82.52191,28.53449
358713138,2082,school,Frank W Springstead High School,-82.6164889000,28.4691650000,-82.61649,28.46916
358713140,2082,school,Spring Hill Elementary School,-82.6237112000,28.4605544000,-82.62371,28.46055
358713148,2082,school,Westside Elementary School,-82.6259335000,28.4641653000,-82.62593,28.46417
358713156,2082,school,West Hernando Junior High School,-82.6256557000,28.4661096000,-82.62566,28.46611
358725551,2082,school,Adelphi School,-82.4467616000,28.4919411000,-82.44676,28.49194
358725563,2082,school,Seminole Presbyterian School,-82.4870410000,28.4855525000,-82.48704,28.48555
358758658,2082,school,Explorer K-8 School,-82.5540550000,28.4899900000,-82.55406,28.48999
1432864134,2501,supermarket,Walmart Supercenter,-82.6311495000,28.4583538000,-82.63115,28.45835
1432890758,2501,supermarket,Publix,-82.5997090000,28.4941009000,-82.59971,28.4941
7424185764,2501,supermarket,Publix,-82.5401223000,28.4913881000,-82.54012,28.49139
358744318,2005,post_office,U S Post Office - Ridge Manor West,-82.2308578000,28.5236754000,-82.23086,28.52368
367819839,2002,fire_station,Hernando County Fire Station 22,-82.2063889000,28.5175000000,-82.20639,28.5175
367825802,2001,police,Hernando County Sheriff's Office Eastside Substation,-82.1793056000,28.5071203000,-82.17931,28.50712
358744346,2005,post_office,Nobleton Post Office,-82.2619444000,28.6458333000,-82.26194,28.64583
358744401,2005,post_office,Brooksville Post Office,-82.3855556000,28.5566667000,-82.38556,28.55667
358744439,2005,post_office,Brooksville Post Office - Main Office,-82.4158333000,28.5441667000,-82.41583,28.54417
367818932,2099,public_building,Hernando County Utilities Department,-82.3886111000,28.5380556000,-82.38861,28.53806
367818938,2099,public_building,Hernando County Records Storage Facility,-82.3844444000,28.5555556000,-82.38444,28.55556
367819830,2002,fire_station,Hernando County Fire Rescue Station 23,-82.3377778000,28.6369444000,-82.33778,28.63694
367819836,2002,fire_station,Tri County Volunteer Fire Department,-82.2655556000,28.6455556000,-82.26556,28.64556
367819842,2002,fire_station,Hernando County Fire Station 21,-82.3005556000,28.5430556000,-82.30056,28.54306
367819846,2002,fire_station,Brooksville Fire Department,-82.4008333000,28.5544444000,-82.40083,28.55444
367823402,2007,library,Withlacoochee Bicentennial Hall Library,-82.2775000000,28.6597222000,-82.2775,28.65972
367823423,2007,library,Fredereick Eugene Lykes Junior Memorial Library,-82.3872222000,28.5566667000,-82.38722,28.55667
367824475,2001,police,Brooksville Police Department,-82.4007703000,28.5544132000,-82.40077,28.55441
367825606,2001,police,Hernando County Sheriff's Office Hillside Estates SubstatHernando County Sheriff's Office Hillside E,-82.3777598000,28.5516563000,-82.37776,28.55166
367825618,2001,police,Florida Highway Patrol Station,-82.4016221000,28.5920418000,-82.40162,28.59204
367825782,2001,police,Brooksville Police Department Substation,-82.3791186000,28.5507958000,-82.37912,28.5508
367825787,2001,police,Hernando County Sheriff's Office South Brooksville Substation,-82.3796818000,28.5428592000,-82.37968,28.54286
367825812,2001,police,Brooksville Police Department,-82.3880990000,28.5565559000,-82.3881,28.55656
367825896,2001,police,Hernando County Sheriff's Office,-82.4204401000,28.5478850000,-82.42044,28.54788
367826077,2008,town_hall,City of Brooksville City Hall,-82.3880556000,28.5566667000,-82.38806,28.55667
367826123,2001,police,Florida Department of Law Enforcement Brooksville Field Office,-82.4113060000,28.5431530000,-82.41131,28.54315
367826199,2099,public_building,Hernando County School Board Headquarters,-82.3780556000,28.5663889000,-82.37806,28.56639
416624224,2005,post_office,,-82.2771892000,28.6593323000,-82.27719,28.65933
367819834,2002,fire_station,Hernando County Fire Station 13,-82.4736111000,28.6138889000,-82.47361,28.61389
367819840,2002,fire_station,Hernando County Fire Department Station 11,-82.4913889000,28.5250000000,-82.49139,28.525
367820840,2002,fire_station,Hernando County Fire Rescue,-82.5621754000,28.5230961000,-82.56218,28.5231
367823384,2007,library,Hernando County Rock Canning Center & Library,-82.4472222000,28.6519444000,-82.44722,28.65194
367819014,2099,public_building,Civil Air Patrol - Hernando County,-82.4537016000,28.4789128000,-82.4537,28.47891
367819016,2002,fire_station,Spring Hill Rescue District,-82.5756904000,28.4856650000,-82.57569,28.48566
367820835,2002,fire_station,Hernando County Fire District,-82.4395546000,28.4747902000,-82.43955,28.47479
367825603,2001,police,Hernando Beach Marina,-82.6508047000,28.4901518000,-82.6508,28.49015
367825605,2001,police,Hernando County Sheriff's Office District 2,-82.5934626000,28.4915911000,-82.59346,28.49159
367825749,2001,police,Hernando County Sheriff's Office Substation,-82.5942278000,28.4915676000,-82.59423,28.49157
367825814,2001,police,Hernando County Sheriff's Office,-82.6501187000,28.4876934000,-82.65012,28.48769
367825932,2001,police,Hernando County Sheriff's Office Masaryktown Substation,-82.4571308000,28.4416382000,-82.45713,28.44164
