idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
945,-82.78613,27.83619,0.46269,0.98555,0.25817,0.60888,0.61621,0.40724,0.24516,0.5171,0.56027,0.12386,0.54339,0.93456,0.49214,0.49711
1462,-82.76073,27.92241,0.76353,0.0,0.68881,0.47164,0.8431,0.63755,0.57669,0.84733,0.62233,0.71753,0.25574,0.84288,0.51573,0.49418
667,-82.65655,27.78457,0.02309,0.0,0.93766,0.92781,0.0,0.61585,0.70663,0.65929,0.91061,0.84085,0.17832,0.70038,0.47852,0.47799
1167,-82.72875,27.8717,0.96359,0.78481,0.82438,0.20524,0.76307,0.90409,0.54712,0.75254,0.27509,0.32595,0.20398,0.89274,0.51233,0.51322
1259,-82.67973,27.88565,0.35161,0.99932,0.0,0.0933,0.94122,0.96818,0.63435,0.50248,0.7385,0.37816,0.92758,0.92434,0.70892,0.71698
1538,-82.79315,27.93711,0.07107,0.94212,0.56481,0.92502,0.96332,0.55207,0.94347,0.96107,0.93438,0.25898,0.68544,0.88253,0.66407,0.64495
123,-82.73109,27.67,0.42403,0.0,0.0,0.00869,0.0,0.19844,0.15271,0.01076,0.02516,0.35314,0.61315,0.9937,0.2147,0.2181
124,-82.72297,27.66993,0.42403,0.0,0.0,0.00869,0.0,0.19844,0.15271,0.01076,0.02516,0.35314,0.61027,0.1844,0.17399,0.18318
151,-82.73101,27.6772,0.42403,0.0,0.0,0.00869,0.0,0.19844,0.15271,0.01076,0.02516,0.35314,0.61315,0.26677,0.17835,0.18695
152,-82.72288,27.67713,0.42403,0.0,0.51683,0.00869,0.0,0.19844,0.15271,0.01076,0.02516,0.35314,0.61027,0.1898,0.21733,0.22648
178,-82.73905,27.68448,0.52345,0.0,0.0,0.24683,0.42434,0.06108,0.2372,0.06094,0.25457,0.15037,0.64398,0.99388,0.26793,0.24182
206,-82.73897,27.69169,0.52345,0.0,0.0,0.24683,0.42434,0.06108,0.2372,0.06094,0.25457,0.15037,0.64398,0.99388,0.26793,0.24182
207,-82.73084,27.69161,0.42403,0.0,0.0,0.00869,0.0,0.19844,0.15271,0.01076,0.02516,0.35314,0.61333,0.8837,0.2085,0.21246
208,-82.72271,27.69154,0.42403,0.85336,0.48902,0.00869,0.0,0.19844,0.15271,0.01076,0.02516,0.35314,0.61027,0.1867,0.27886,0.30083
234,-82.73888,27.69889,0.52345,0.0,0.0,0.24683,0.42434,0.06108,0.2372,0.06094,0.25457,0.15037,0.64092,0.97691,0.27201,0.24583
235,-82.73076,27.69881,0.52345,0.68553,0.66055,0.24683,0.42434,0.06108,0.2372,0.06094,0.25457,0.15037,0.64398,0.60843,0.35597,0.34289
263,-82.7388,27.70609,0.52345,0.0,0.0,0.24683,0.42434,0.06108,0.2372,0.06094,0.25457,0.15037,0.38032,0.99284,0.21593,0.19392
264,-82.73067,27.70602,0.52345,0.0,0.45814,0.24683,0.42434,0.06108,0.2372,0.06094,0.25457,0.15037,0.64398,0.47736,0.29895,0.27653
273,-82.65752,27.70533,0.63359,0.0,0.59047,0.33828,0.91921,0.58403,0.16194,0.16419,0.35791,0.78594,0.2349,0.81299,0.43396,0.4045
274,-82.64939,27.70525,0.63359,0.0,0.2786,0.33828,0.91921,0.58403,0.16194,0.16419,0.35791,0.78594,0.5144,0.90755,0.46046,0.42936
293,-82.73872,27.7133,0.52345,0.98812,0.34116,0.24683,0.42434,0.06108,0.2372,0.06094,0.25457,0.15037,0.38496,0.95675,0.3216,0.3145
296,-82.71433,27.71307,0.11374,0.98389,0.27568,0.15249,0.0,0.14506,0.0658,0.11779,0.43231,0.03776,0.04816,0.86952,0.23351,0.23994
299,-82.68995,27.71285,0.82132,0.99563,0.54672,0.65105,0.75043,0.36957,0.59569,0.48002,0.2723,0.99725,0.52156,0.98798,0.61117,0.60444
300,-82.68182,27.71277,0.82132,0.90494,0.0,0.65105,0.75043,0.36957,0.59569,0.48002,0.2723,0.99725,0.51481,0.96251,0.56009,0.55209
301,-82.67369,27.71269,0.53785,0.0,0.7376,0.73305,0.90256,0.19655,0.0938,0.05905,0.62697,0.91777,0.2858,0.56954,0.42848,0.39278
302,-82.66556,27.71261,0.53785,0.87767,0.94324,0.73305,0.90256,0.19655,0.0938,0.05905,0.62697,0.91777,0.28328,0.99208,0.56656,0.54096
303,-82.65743,27.71254,0.11486,0.88964,0.33419,0.65784,0.33293,0.0473,0.0775,0.0663,0.82843,0.99599,0.23787,0.98951,0.44318,0.42874
304,-82.6493,27.71246,0.11486,0.91088,0.36583,0.65784,0.33293,0.0473,0.0775,0.0663,0.82843,0.99599,0.51868,0.95585,0.50735,0.49296
305,-82.64117,27.71238,0.33581,0.0,0.74287,0.32942,0.5347,0.61225,0.0902,0.08363,0.48645,0.94369,0.43798,0.77838,0.50965,0.49687
325,-82.73863,27.7205,0.52345,0.88964,0.42277,0.24683,0.42434,0.06108,0.2372,0.06094,0.25457,0.15037,0.3819,0.69502,0.31723,0.31072
331,-82.68986,27.72005,0.82132,0.0,0.63188,0.65105,0.75043,0.36957,0.59569,0.48002,0.2723,0.99725,0.01175,0.65591,0.41349,0.38518
332,-82.68173,27.71997,0.82132,0.68553,0.59708,0.65105,0.75043,0.36957,0.59569,0.48002,0.2723,0.99725,0.01215,0.83329,0.4915,0.47376
333,-82.6736,27.71989,0.74408,0.95234,0.32127,0.31231,0.0,0.25749,0.44257,0.28486,0.54528,0.74597,0.2858,0.98236,0.42579,0.43706
334,-82.66547,27.71982,0.74408,0.74435,0.52556,0.31231,0.0,0.25749,0.44257,0.28486,0.54528,0.74597,0.2858,0.88649,0.42297,0.4318
335,-82.65734,27.71974,0.74408,0.0,0.85314,0.31231,0.0,0.25749,0.44257,0.28486,0.54528,0.74597,0.23756,0.55514,0.35524,0.35132
336,-82.64921,27.71966,0.74408,0.80907,0.67427,0.31231,0.0,0.25749,0.44257,0.28486,0.54528,0.74597,0.23805,0.92988,0.41819,0.4237
337,-82.64108,27.71958,0.23161,0.0,0.87983,0.63516,0.0,0.84026,0.0198,0.46584,0.91682,0.36304,0.15514,0.59524,0.42956,0.43072
357,-82.73855,27.7277,0.37402,0.0,0.0,0.77136,0.0,0.21906,0.19727,0.45994,0.57994,0.04091,0.3801,0.99653,0.2858,0.28076
364,-82.68164,27.72718,0.82132,0.95612,0.40886,0.65105,0.75043,0.36957,0.59569,0.48002,0.2723,0.99725,0.00693,0.84603,0.47869,0.45467
365,-82.67351,27.7271,0.74408,0.68553,0.39801,0.31231,0.0,0.25749,0.44257,0.28486,0.54528,0.74597,0.28315,0.91219,0.41156,0.41928
369,-82.64099,27.72678,0.23161,0.0,0.38518,0.63516,0.0,0.84026,0.0198,0.46584,0.91682,0.36304,0.15402,0.65938,0.36694,0.36757
370,-82.63286,27.7267,0.44509,0.68553,0.66599,0.16577,0.66842,0.41781,0.36916,0.23211,0.73004,0.91538,0.78697,0.49932,0.54851,0.54131
389,-82.7466,27.73498,0.37402,0.96723,0.27307,0.77136,0.0,0.21906,0.19727,0.45994,0.57994,0.04091,0.14155,0.43789,0.35414,0.36705
397,-82.68156,27.73438,0.57584,0.99689,0.25556,0.85066,0.33419,0.74476,0.21109,0.09479,0.85696,0.10852,0.55383,0.96813,0.53965,0.55029
398,-82.67343,27.7343,0.74408,0.0,0.0,0.31231,0.0,0.25749,0.44257,0.28486,0.54528,0.74597,0.26371,0.47619,0.26963,0.26069
402,-82.6409,27.73399,0.23161,0.0,0.60082,0.63516,0.0,0.84026,0.0198,0.46584,0.91682,0.36304,0.15402,0.66023,0.39978,0.40042
403,-82.63277,27.73391,0.44509,0.74435,0.90994,0.16577,0.66842,0.41781,0.36916,0.23211,0.73004,0.91538,0.78697,0.91966,0.59408,0.58476
423,-82.75465,27.74226,0.07894,0.0,0.80543,0.46332,0.93888,0.66487,0.12283,0.2218,0.13521,0.83482,0.36862,0.4608,0.49219,0.46996
424,-82.74652,27.74218,0.37402,0.0,0.55572,0.77136,0.0,0.21906,0.19727,0.45994,0.57994,0.04091,0.16109,0.28472,0.28939,0.28947
428,-82.71399,27.74189,0.29499,0.9306,0.5911,0.72495,0.0,0.12215,0.16577,0.14232,0.79823,0.19822,0.02606,0.97583,0.33457,0.33286
429,-82.70586,27.74181,0.08129,0.0,0.52714,0.10226,0.54321,0.32249,0.39806,0.12269,0.75488,0.66676,0.39022,0.54991,0.38444,0.37129
430,-82.69773,27.74174,0.08129,0.68553,0.55676,0.10226,0.54321,0.32249,0.39806,0.12269,0.75488,0.66676,0.48384,0.38752,0.38959,0.37169
432,-82.68147,27.74158,0.57584,0.0,0.65893,0.85066,0.33419,0.74476,0.21109,0.09479,0.85696,0.10852,0.555,0.53929,0.50158,0.50139
433,-82.67334,27.7415,0.74408,0.0,0.25848,0.31231,0.0,0.25749,0.44257,0.28486,0.54528,0.74597,0.26425,0.92682,0.31232,0.30019
437,-82.64082,27.74119,0.37731,0.0,0.32802,0.97646,0.91502,0.83608,0.43838,0.66536,0.98618,0.68841,0.67198,0.39139,0.55216,0.52599
459,-82.75456,27.74946,0.07894,0.0,0.0,0.46332,0.93888,0.66487,0.12283,0.2218,0.13521,0.83482,0.36862,0.48029,0.44363,0.42126
460,-82.74643,27.74939,0.41084,0.82883,0.89702,0.90823,0.89009,0.00378,0.36731,0.28301,0.41048,0.0347,0.07233,0.92668,0.48641,0.46492
461,-82.7383,27.74931,0.03286,0.0,0.0,0.77923,0.0,0.02372,0.11869,0.19678,0.61617,0.19727,0.0721,0.99833,0.27105,0.26429
463,-82.72204,27.74916,0.29499,0.94684,0.37465,0.72495,0.0,0.12215,0.16577,0.14232,0.79823,0.19822,0.0338,0.99203,0.30091,0.2997
464,-82.71391,27.74909,0.14583,0.0,0.77113,0.20825,0.67441,0.80507,0.15893,0.12953,0.20902,0.77154,0.24318,0.72869,0.46172,0.45879
465,-82.70578,27.74901,0.39581,0.78481,0.3562,0.4973,0.64979,0.94252,0.4261,0.57323,0.76213,0.44766,0.1217,0.45139,0.49287,0.50029
466,-82.69764,27.74894,0.57584,0.0,0.88905,0.85066,0.33419,0.74476,0.21109,0.09479,0.85696,0.10852,0.37398,0.73512,0.38996,0.37486
467,-82.68951,27.74886,0.57584,0.74435,0.28733,0.85066,0.33419,0.74476,0.21109,0.09479,0.85696,0.10852,0.37497,0.91237,0.40474,0.39954
468,-82.68138,27.74879,0.57584,0.96579,0.67319,0.85066,0.33419,0.74476,0.21109,0.09479,0.85696,0.10852,0.86097,0.74665,0.54332,0.53935
469,-82.67325,27.74871,0.2065,0.68553,0.75677,0.93807,0.71496,0.72761,0.01296,0.09987,0.76821,0.97272,0.62026,0.67985,0.66528,0.66185
470,-82.66512,27.74863,0.2065,0.95234,0.35309,0.93807,0.71496,0.72761,0.01296,0.09987,0.76821,0.97272,0.61819,0.94414,0.66264,0.66107
471,-82.65699,27.74855,0.46786,0.0,0.92893,0.78301,0.6988,0.75695,0.18575,0.04325,0.92223,0.91966,0.80322,0.63305,0.64389,0.62822
472,-82.64886,27.74847,0.46786,0.0,0.61302,0.78301,0.6988,0.75695,0.18575,0.04325,0.92223,0.91966,0.60109,0.61428,0.58248,0.56331
473,-82.64073,27.74839,0.37731,0.0,0.7714,0.97646,0.91502,0.83608,0.43838,0.66536,0.98618,0.68841,0.67198,0.74287,0.60055,0.57187
474,-82.63259,27.74831,0.11612,0.0,0.5131,0.61761,0.57791,0.23139,0.20717,0.02538,0.49005,0.14313,0.67616,0.59078,0.35124,0.32749
495,-82.76261,27.75674,0.13133,0.78481,0.95742,0.59749,0.0,0.48722,0.12517,0.54375,0.10059,0.01859,0.51503,0.55491,0.47895,0.50696
498,-82.73822,27.75652,0.41084,0.78481,0.73206,0.90823,0.89009,0.00378,0.36731,0.28301,0.41048,0.0347,0.0717,0.48852,0.45006,0.43105
499,-82.73009,27.75644,0.29499,0.0,0.54415,0.72495,0.0,0.12215,0.16577,0.14232,0.79823,0.19822,0.29463,0.44788,0.29378,0.28599
500,-82.72195,27.75637,0.14583,0.0,0.5546,0.20825,0.67441,0.80507,0.15893,0.12953,0.20902,0.77154,0.24318,0.75389,0.43672,0.43358
501,-82.71382,27.75629,0.14583,0.97592,0.98344,0.20825,0.67441,0.80507,0.15893,0.12953,0.20902,0.77154,0.24318,0.71775,0.54339,0.55517
502,-82.70569,27.75622,0.39581,0.0,0.64659,0.4973,0.64979,0.94252,0.4261,0.57323,0.76213,0.44766,0.12107,0.37722,0.48721,0.4834
503,-82.69756,27.75614,0.66496,0.0,0.42331,0.96966,0.693,0.84567,0.14317,0.01958,0.97678,0.77455,0.86034,0.30169,0.58431,0.5701
504,-82.68943,27.75607,0.66496,0.0,0.7741,0.96966,0.693,0.84567,0.14317,0.01958,0.97678,0.77455,0.85143,0.87978,0.64055,0.62203
505,-82.6813,27.75599,0.66496,0.82883,0.38325,0.96966,0.693,0.84567,0.14317,0.01958,0.97678,0.77455,0.86034,0.7069,0.68014,0.67546
506,-82.67316,27.75591,0.09483,0.0,0.73175,0.87015,0.37749,0.82582,0.00378,0.45436,0.99037,0.75826,0.50009,0.50288,0.5374,0.54125
507,-82.66503,27.75583,0.09483,0.0,0.92637,0.87015,0.37749,0.82582,0.00378,0.45436,0.99037,0.75826,0.50009,0.4125,0.5495,0.55399
508,-82.6569,27.75576,0.09483,0.0,0.70771,0.87015,0.37749,0.82582,0.00378,0.45436,0.99037,0.75826,0.81871,0.72432,0.60813,0.60939
509,-82.64877,27.75568,0.18156,0.0,0.73341,0.9563,0.95157,0.99595,0.0252,0.03916,0.99595,0.94729,0.58759,0.74345,0.64197,0.61399
510,-82.64064,27.7556,0.37731,0.0,0.88914,0.97646,0.91502,0.83608,0.43838,0.66536,0.98618,0.68841,0.58759,0.48303,0.68279,0.66366
511,-82.6325,27.75552,0.11612,0.0,0.0,0.61761,0.57791,0.23139,0.20717,0.02538,0.49005,0.14313,0.82123,0.459,0.3454,0.32738
536,-82.73814,27.76372,0.39022,0.80907,0.45994,0.45778,0.0,0.24246,0.51841,0.42394,0.36493,0.40647,0.77883,0.75515,0.52983,0.54864
537,-82.73,27.76365,0.25479,0.68553,0.45603,0.36538,0.68431,0.49896,0.61266,0.18327,0.1659,0.46233,0.87816,0.91655,0.55949,0.55146
538,-82.72187,27.76357,0.25479,0.0,0.63007,0.36538,0.68431,0.49896,0.61266,0.18327,0.1659,0.46233,0.58894,0.72527,0.47724,0.45845
539,-82.71374,27.7635,0.25479,0.0,0.69538,0.36538,0.68431,0.49896,0.61266,0.18327,0.1659,0.46233,0.59911,0.60874,0.48296,0.46491
540,-82.70561,27.76342,0.39581,0.0,0.88208,0.4973,0.64979,0.94252,0.4261,0.57323,0.76213,0.44766,0.12107,0.38932,0.46257,0.45867
541,-82.69747,27.76335,0.24561,0.0,0.56765,0.56787,0.4315,0.21357,0.09933,0.04703,0.86939,0.98362,0.65676,0.30961,0.4323,0.4116
542,-82.68934,27.76327,0.24561,0.0,0.37636,0.56787,0.4315,0.21357,0.09933,0.04703,0.86939,0.98362,0.65676,0.79049,0.44212,0.41799
543,-82.68121,27.76319,0.24561,0.0,0.28432,0.56787,0.4315,0.21357,0.09933,0.04703,0.86939,0.98362,0.8057,0.54339,0.51983,0.51333
544,-82.67308,27.76312,0.16235,0.0,0.39585,0.90638,0.0,0.73463,0.52628,0.19025,0.81168,0.75173,0.50009,0.51098,0.47935,0.48708
545,-82.66494,27.76304,0.26852,0.0,0.0,0.9522,0.67742,0.95589,0.96912,0.06756,0.89328,0.98911,0.50009,0.37879,0.52526,0.50807
546,-82.65681,27.76296,0.09483,0.0,0.27208,0.87015,0.37749,0.82582,0.00378,0.45436,0.99037,0.75826,0.80903,0.97934,0.58993,0.58919
547,-82.64868,27.76288,0.18156,0.0,0.91187,0.9563,0.95157,0.99595,0.0252,0.03916,0.99595,0.94729,0.58759,0.45873,0.61675,0.5908
548,-82.64055,27.7628,0.67274,0.0,0.0,0.96386,0.0,0.86578,0.69907,0.08723,0.72248,0.927,0.58759,0.49896,0.50316,0.5035
549,-82.63241,27.76272,0.67274,0.96143,0.26771,0.96386,0.0,0.86578,0.69907,0.08723,0.72248,0.927,0.86565,0.94995,0.6542,0.66878
571,-82.77058,27.77121,0.13133,0.99019,0.31713,0.59749,0.0,0.48722,0.12517,0.54375,0.10059,0.01859,0.39121,0.89851,0.40861,0.42364
572,-82.76245,27.77114,0.02219,0.74435,0.40953,0.13912,0.52876,0.28706,0.4364,0.68643,0.30169,0.08489,0.38838,0.86286,0.40103,0.39384
575,-82.73805,27.77092,0.39022,0.68553,0.46215,0.45778,0.0,0.24246,0.51841,0.42394,0.36493,0.40647,0.78409,0.40989,0.49992,0.51944
576,-82.72992,27.77085,0.41862,0.95873,0.0,0.85737,0.45684,0.41241,0.04946,0.48281,0.33315,0.683,0.79598,0.64407,0.57478,0.58487
577,-82.72179,27.77078,0.25479,0.96525,0.0,0.36538,0.68431,0.49896,0.61266,0.18327,0.1659,0.46233,0.6014,0.72707,0.53874,0.53428
578,-82.71365,27.7707,0.25479,0.94338,0.0,0.36538,0.68431,0.49896,0.61266,0.18327,0.1659,0.46233,0.60145,0.70947,0.50215,0.49751
579,-82.70552,27.77062,0.49131,0.93996,0.28436,0.48294,0.41795,0.72122,0.80826,0.86538,0.64506,0.90899,0.57958,0.11522,0.56122,0.56982
580,-82.69739,27.77055,0.24561,0.85336,0.38019,0.56787,0.4315,0.21357,0.09933,0.04703,0.86939,0.98362,0.65676,0.51742,0.5128,0.50342
581,-82.68925,27.77047,0.24561,0.91088,0.58736,0.56787,0.4315,0.21357,0.09933,0.04703,0.86939,0.98362,0.65676,0.49473,0.53851,0.53015
582,-82.68112,27.7704,0.24561,0.93397,0.0,0.56787,0.4315,0.21357,0.09933,0.04703,0.86939,0.98362,0.80601,0.58174,0.58592,0.59156
583,-82.67299,27.77032,0.16235,0.91088,0.27626,0.90638,0.0,0.73463,0.52628,0.19025,0.81168,0.75173,0.50009,0.36344,0.56898,0.59162
