idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
84,-82.04453,29.77986,0.34278,0.0,0.64801,0.80854,0.9063,0.63181,0.21226,0.30191,0.48362,0.21594,0.4282,0.49227,0.43363,0.42104
85,-82.03625,29.77975,0.34278,0.0,0.8599,0.80854,0.9063,0.63181,0.21226,0.30191,0.48362,0.21594,0.4282,0.46521,0.44994,0.43754
86,-82.02796,29.77963,0.34278,0.86303,0.70895,0.80854,0.9063,0.63181,0.21226,0.30191,0.48362,0.21594,0.4282,0.92839,0.52524,0.52248
87,-82.01968,29.77951,0.58321,0.98454,0.67397,0.11322,0.68796,0.30191,0.41237,0.0,0.83947,0.68943,0.68299,0.93281,0.50927,0.49136
88,-82.0114,29.7794,0.58321,0.0,0.80541,0.11322,0.68796,0.30191,0.41237,0.0,0.83947,0.68943,0.71999,0.61377,0.43883,0.40843
101,-82.03612,29.78695,0.34278,0.0,0.0,0.80854,0.9063,0.63181,0.21226,0.30191,0.48362,0.21594,0.4282,0.54124,0.38208,0.36914
102,-82.02783,29.78684,0.58321,0.95048,0.5937,0.11322,0.68796,0.30191,0.41237,0.0,0.83947,0.68943,0.44238,0.79142,0.46755,0.46158
138,-82.01928,29.80113,0.15446,0.0,0.74705,0.99208,0.0,0.59683,0.0,0.28903,0.90261,0.0,0.4282,0.61285,0.38507,0.39878
139,-82.01099,29.80101,0.58321,0.882,0.68649,0.11322,0.68796,0.30191,0.41237,0.0,0.83947,0.68943,0.68465,0.96097,0.50519,0.48537
198,-81.91957,29.81412,0.17563,0.93999,0.61911,0.45508,0.0,0.96576,0.24521,0.33487,0.9155,0.79455,0.76767,0.93906,0.59173,0.62465
224,-81.91943,29.82132,0.17563,0.93999,0.61911,0.45508,0.0,0.96576,0.24521,0.33487,0.9155,0.79455,0.76767,0.93906,0.59173,0.62465
958,-81.68519,29.9186,0.24945,0.9063,0.60107,0.16182,0.0,0.8912,0.35162,0.56572,0.51657,0.16734,0.54547,0.87721,0.47496,0.50222
959,-81.6769,29.91846,0.24945,0.9063,0.58984,0.16182,0.0,0.8912,0.35162,0.56572,0.51657,0.16734,0.67507,0.97257,0.49738,0.52549
1012,-81.68504,29.9258,0.24945,0.0,0.82253,0.16182,0.0,0.8912,0.35162,0.56572,0.51657,0.16734,0.05928,0.23601,0.31433,0.32904
1013,-81.67674,29.92567,0.24945,0.0,0.0,0.16182,0.0,0.8912,0.35162,0.56572,0.51657,0.16734,0.49337,0.5937,0.34232,0.35898
1196,-81.98315,29.95918,0.0,0.0,0.0,0.68557,0.0,0.73675,0.03185,0.0,0.23914,0.01289,0.99982,0.35401,0.40473,0.42919
1251,-81.98302,29.96639,0.0,0.0,0.0,0.68557,0.0,0.73675,0.03185,0.0,0.23914,0.01289,0.99982,0.0694,0.3905,0.41699
1358,-82.00765,29.98115,0.0,0.0,0.61837,0.68557,0.0,0.73675,0.03185,0.0,0.23914,0.01289,0.86138,0.44459,0.3919,0.41477
1359,-81.99935,29.98103,0.0,0.0,0.61837,0.68557,0.0,0.73675,0.03185,0.0,0.23914,0.01289,0.86138,0.44459,0.3919,0.41477
1360,-81.99105,29.98092,0.0,0.0,0.0,0.68557,0.0,0.73675,0.03185,0.0,0.23914,0.01289,0.99982,0.1123,0.39265,0.41883
1381,-81.81674,29.97834,0.85917,0.0,0.69845,0.92471,0.0,0.43667,0.58726,0.67397,0.56517,0.35144,0.74392,0.44348,0.51628,0.52912
1382,-81.80844,29.97822,0.85917,0.0,0.90703,0.92471,0.0,0.43667,0.58726,0.67397,0.56517,0.35144,0.74392,0.33192,0.52746,0.54097
1390,-81.74205,29.97718,0.24945,0.0,0.0,0.16182,0.0,0.8912,0.35162,0.56572,0.51657,0.16734,0.74392,0.382,0.41941,0.44668
1444,-81.74189,29.98438,0.50792,0.882,0.59573,0.19551,0.0,0.12334,0.47552,0.61432,0.41881,0.2489,0.7268,0.94146,0.50619,0.5317
1450,-81.69209,29.98358,0.45379,0.0,0.83947,0.9792,0.95821,0.23251,0.93778,0.42691,0.94993,0.75258,0.05541,0.70895,0.47327,0.42479
1451,-81.68379,29.98345,0.45379,0.99871,0.71392,0.9792,0.95821,0.23251,0.93778,0.42691,0.94993,0.75258,0.05541,0.89323,0.54979,0.51556
1452,-81.67549,29.98331,0.24945,0.9757,0.57493,0.16182,0.0,0.8912,0.35162,0.56572,0.51657,0.16734,0.05541,0.91826,0.4017,0.42643
1503,-81.69194,29.99079,0.45379,0.0,0.0,0.9792,0.95821,0.23251,0.93778,0.42691,0.94993,0.75258,0.05541,0.66753,0.40411,0.35651
1504,-81.68364,29.99065,0.45379,0.93999,0.89507,0.9792,0.95821,0.23251,0.93778,0.42691,0.94993,0.75258,0.05541,0.42434,0.53704,0.50527
1505,-81.67534,29.99052,0.45379,0.0,0.0,0.9792,0.95821,0.23251,0.93778,0.42691,0.94993,0.75258,0.05578,0.95398,0.41434,0.36386
1554,-81.69178,29.99799,0.45379,0.0,0.74448,0.9792,0.95821,0.23251,0.93778,0.42691,0.94993,0.75258,0.06038,0.87537,0.47001,0.42054
1555,-81.68348,29.99786,0.45379,0.0,0.78443,0.9792,0.95821,0.23251,0.93778,0.42691,0.94993,0.75258,0.05541,0.46907,0.45956,0.41337
1556,-81.67518,29.99772,0.45379,0.0,0.0,0.9792,0.95821,0.23251,0.93778,0.42691,0.94993,0.75258,0.05578,0.95398,0.41434,0.36386
1762,-81.89861,30.03724,0.71465,0.0,0.0,0.38181,0.77541,0.66476,0.30615,0.36929,0.794,0.64396,0.30431,0.62058,0.3924,0.37556
1771,-81.82387,30.03612,0.85917,0.0,0.65206,0.92471,0.0,0.43667,0.58726,0.67397,0.56517,0.35144,0.83597,0.9606,0.52495,0.53413
1772,-81.81557,30.03599,0.85917,0.94385,0.77283,0.92471,0.0,0.43667,0.58726,0.67397,0.56517,0.35144,0.8426,0.97717,0.60837,0.63173
1773,-81.80726,30.03586,0.85917,0.91881,0.84205,0.92471,0.0,0.43667,0.58726,0.67397,0.56517,0.35144,0.62242,0.99135,0.53045,0.55033
