idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
46,-81.22365,29.26636,0.57737,0.83625,0.63696,0.9349,0.0,0.38132,0.15949,0.166,0.49274,0.32999,0.66124,0.48122,0.54097,0.55992
706,-81.19536,29.40272,0.57737,0.95994,0.58037,0.9349,0.0,0.38132,0.15949,0.166,0.49274,0.32999,0.66124,0.27641,0.5324,0.55457
747,-81.19517,29.40993,0.74061,0.9682,0.60065,0.0636,0.0,0.11117,0.87707,0.68177,0.9364,0.9364,0.38157,0.97847,0.60128,0.62573
768,-81.36836,29.42047,0.2326,0.94091,0.60366,0.81848,0.0,0.75063,0.49975,0.47146,0.66625,0.54031,0.99775,0.82349,0.69171,0.72216
1146,-81.26801,29.46901,0.2326,0.0,0.65423,0.81848,0.0,0.75063,0.49975,0.47146,0.66625,0.54031,0.87531,0.49675,0.53319,0.53483
1147,-81.25975,29.46885,0.91362,0.0,0.98022,0.27792,0.69554,0.68603,0.43515,0.78493,0.2997,0.2654,0.87531,0.11167,0.56318,0.55785
1148,-81.25149,29.46869,0.57737,0.9995,0.71182,0.9349,0.0,0.38132,0.15949,0.166,0.49274,0.32999,0.72534,0.6347,0.51455,0.52639
1157,-81.17715,29.46722,0.02579,0.99124,0.0,0.31122,0.66224,0.49775,0.34201,0.36254,0.3643,0.05433,0.33876,0.90986,0.4603,0.46183
1163,-81.12759,29.46623,0.14447,0.89985,0.61993,0.52854,0.94542,0.28142,0.05433,0.09064,0.10065,0.12394,0.88332,0.96219,0.51083,0.48403
1164,-81.11933,29.46606,0.14447,0.0,0.0,0.52854,0.94542,0.28142,0.05433,0.09064,0.10065,0.12394,0.88558,0.91062,0.35887,0.31839
1204,-81.25956,29.47605,0.91362,0.97947,0.6347,0.27792,0.69554,0.68603,0.43515,0.78493,0.2997,0.2654,0.72659,0.71007,0.59776,0.60457
1205,-81.2513,29.47589,0.91362,0.97947,0.6347,0.27792,0.69554,0.68603,0.43515,0.78493,0.2997,0.2654,0.72659,0.71007,0.59776,0.60457
1206,-81.24304,29.47573,0.91362,0.83625,0.73911,0.27792,0.69554,0.68603,0.43515,0.78493,0.2997,0.2654,0.2018,0.84402,0.54643,0.55575
1207,-81.23478,29.47557,0.91362,0.0,0.0,0.27792,0.69554,0.68603,0.43515,0.78493,0.2997,0.2654,0.2018,0.82924,0.39333,0.39076
1208,-81.22652,29.47541,0.57737,0.0,0.0,0.9349,0.0,0.38132,0.15949,0.166,0.49274,0.32999,0.2018,0.41287,0.28028,0.28407
1209,-81.21826,29.47525,0.74061,0.99549,0.0,0.0636,0.0,0.11117,0.87707,0.68177,0.9364,0.9364,0.51753,0.99825,0.46206,0.4723
1210,-81.21,29.47508,0.74061,0.99549,0.0,0.0636,0.0,0.11117,0.87707,0.68177,0.9364,0.9364,0.51753,0.99825,0.46206,0.4723
1211,-81.20174,29.47492,0.74061,0.99549,0.0,0.0636,0.0,0.11117,0.87707,0.68177,0.9364,0.9364,0.51753,0.99825,0.46206,0.4723
1212,-81.19348,29.47476,0.74061,0.0,0.0,0.0636,0.0,0.11117,0.87707,0.68177,0.9364,0.9364,0.57111,0.30521,0.36293,0.36394
1213,-81.18522,29.47459,0.74061,0.99049,0.67702,0.0636,0.0,0.11117,0.87707,0.68177,0.9364,0.9364,0.57111,0.98798,0.55598,0.56697
1214,-81.17696,29.47443,0.02579,0.96545,0.0,0.31122,0.66224,0.49775,0.34201,0.36254,0.3643,0.05433,0.33876,0.95543,0.46065,0.46147
1218,-81.14392,29.47376,0.02579,0.0,0.94417,0.31122,0.66224,0.49775,0.34201,0.36254,0.3643,0.05433,0.62769,0.43916,0.48486,0.48059
1220,-81.1274,29.47343,0.14447,0.0,0.88808,0.52854,0.94542,0.28142,0.05433,0.09064,0.10065,0.12394,0.62769,0.45994,0.45029,0.43133
1265,-81.21807,29.48245,0.53806,0.99775,0.0,0.97421,0.0,0.96094,0.39584,0.74562,0.8971,0.84001,0.57111,0.97371,0.55439,0.5772
1266,-81.20981,29.48229,0.53806,0.99775,0.0,0.97421,0.0,0.96094,0.39584,0.74562,0.8971,0.84001,0.57111,0.97371,0.55439,0.5772
