idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
272,-87.47463,30.29269,0.05084,0.98374,0.58391,0.01485,0.0,0.28754,0.53928,0.0,0.12122,0.73539,0.10487,0.97641,0.29425,0.29891
273,-87.46631,30.29289,0.05084,0.97087,0.59735,0.01485,0.0,0.28754,0.53928,0.0,0.12122,0.73539,0.10487,0.97914,0.29454,0.29899
407,-87.43348,30.30811,0.05084,0.90989,0.61502,0.01485,0.0,0.28754,0.53928,0.0,0.12122,0.73539,0.10487,0.90425,0.28769,0.29176
480,-87.42539,30.31551,0.96269,0.97839,0.50066,0.04811,0.67785,0.05807,0.74986,0.80915,0.13945,0.35285,0.10487,0.98158,0.37546,0.36777
552,-87.42562,30.32272,0.282,0.0,0.0,0.2306,0.64486,0.08701,0.76649,0.84862,0.12892,0.79421,0.10524,0.60383,0.27586,0.2538
554,-87.40897,30.32312,0.96269,0.87324,0.65796,0.04811,0.67785,0.05807,0.74986,0.80915,0.13945,0.35285,0.09171,0.97472,0.37827,0.36885
559,-87.36735,30.32411,0.96269,0.0,0.0,0.04811,0.67785,0.05807,0.74986,0.80915,0.13945,0.35285,0.09049,0.29036,0.25313,0.24001
630,-87.36757,30.33131,0.96269,0.95894,0.67638,0.04811,0.67785,0.05807,0.74986,0.80915,0.13945,0.35285,0.07809,0.92849,0.41038,0.40684
657,-87.14277,30.33645,0.17036,0.0,0.0,0.12338,0.0,0.54708,0.06672,0.23511,0.11257,0.31517,0.61633,0.1962,0.29161,0.30521
658,-87.13445,30.33663,0.17036,0.0,0.0,0.12338,0.0,0.54708,0.06672,0.23511,0.11257,0.31517,0.61633,0.1962,0.27087,0.28448
660,-87.11779,30.337,0.17036,0.81611,0.71124,0.12338,0.0,0.54708,0.06672,0.23511,0.11257,0.31517,0.61633,0.48036,0.37578,0.3996
661,-87.10947,30.33718,0.17036,0.99784,0.55243,0.12338,0.0,0.54708,0.06672,0.23511,0.11257,0.31517,0.60806,0.99774,0.39915,0.4217
692,-87.40943,30.33753,0.282,0.0,0.0,0.2306,0.64486,0.08701,0.76649,0.84862,0.12892,0.79421,0.10543,0.29722,0.26065,0.2408
756,-87.40966,30.34473,0.282,0.94625,0.58871,0.2306,0.64486,0.08701,0.76649,0.84862,0.12892,0.79421,0.12,0.98694,0.4302,0.42003
757,-87.40133,30.34493,0.6215,0.89203,0.61962,0.22007,0.69449,0.09754,0.95621,0.84232,0.59895,0.49502,0.07884,0.97237,0.45842,0.44708
769,-87.30141,30.34728,0.84035,0.0,0.49821,0.57997,0.94614,0.00038,0.98186,0.71688,0.16566,0.98186,0.20043,0.97294,0.41454,0.37262
770,-87.29309,30.34748,0.84035,0.0,0.5701,0.57997,0.94614,0.00038,0.98186,0.71688,0.16566,0.98186,0.22674,0.87718,0.42636,0.38458
772,-87.27643,30.34786,0.84035,0.81611,0.0,0.57997,0.94614,0.00038,0.98186,0.71688,0.16566,0.98186,0.22674,0.36412,0.44348,0.41761
821,-87.34327,30.35352,0.96269,0.85858,0.60646,0.04811,0.67785,0.05807,0.74986,0.80915,0.13945,0.35285,0.20024,0.94578,0.40675,0.39891
829,-87.27665,30.35507,0.84035,0.0,0.96354,0.57997,0.94614,0.00038,0.98186,0.71688,0.16566,0.98186,0.22674,0.90848,0.49683,0.45483
870,-87.36016,30.36033,0.6215,0.99229,0.0,0.22007,0.69449,0.09754,0.95621,0.84232,0.59895,0.49502,0.07865,0.99333,0.44052,0.43047
872,-87.3435,30.36072,0.96269,0.0,0.0,0.04811,0.67785,0.05807,0.74986,0.80915,0.13945,0.35285,0.22674,0.40406,0.27537,0.25798
966,-87.28565,30.37649,0.64104,0.0,0.0,0.72186,0.0,0.03261,0.46589,0.45076,0.71753,0.43657,0.65072,0.95255,0.39138,0.38856
967,-87.27732,30.37668,0.64104,0.0,0.65956,0.72186,0.0,0.03261,0.46589,0.45076,0.71753,0.43657,0.50536,0.90444,0.46262,0.46168
989,-87.36084,30.38195,0.6215,0.90989,0.60938,0.22007,0.69449,0.09754,0.95621,0.84232,0.59895,0.49502,0.16839,0.99474,0.49399,0.48332
996,-87.30253,30.38331,0.14471,0.0,0.91872,0.93544,0.78332,0.94249,0.23163,0.62263,0.85567,0.69865,0.49361,0.66106,0.60358,0.58278
997,-87.2942,30.38351,0.64104,0.93873,0.65815,0.72186,0.0,0.03261,0.46589,0.45076,0.71753,0.43657,0.49361,0.91665,0.50429,0.50741
