idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1391,-81.79364,24.55894,0.59121,0.86504,0.95015,0.89856,0.82791,0.32651,0.66173,0.78189,0.42904,0.59099,0.03004,0.78798,0.521,0.50269
1392,-81.78574,24.55881,0.66522,0.98433,0.67806,0.8731,0.80782,0.20353,0.78276,0.76186,0.60797,0.51589,0.64824,0.99151,0.62413,0.61048
1395,-81.76204,24.55842,0.8239,0.97671,0.77754,0.77645,0.44704,0.90945,0.55355,0.74271,0.58881,0.86417,0.42664,0.99913,0.63659,0.64528
1446,-81.76979,24.56577,0.91184,0.99456,0.71811,0.71463,0.50317,0.69264,0.75054,0.63343,0.24771,0.91511,0.55529,0.98933,0.65649,0.65624
1447,-81.76189,24.56564,0.98084,0.94014,0.98607,0.68241,0.75715,0.30714,0.70483,0.79843,0.92207,0.78733,0.51437,0.99782,0.65703,0.64194
1449,-81.75399,24.56551,0.98084,0.0,0.90052,0.68241,0.75715,0.30714,0.70483,0.79843,0.92207,0.78733,0.57379,0.83152,0.58898,0.5636
1598,-81.77755,24.57312,0.91184,0.98607,0.75707,0.71463,0.50317,0.69264,0.75054,0.63343,0.24771,0.91511,0.55529,0.99891,0.59701,0.59657
1602,-81.76175,24.57286,0.98084,0.0,0.0,0.68241,0.75715,0.30714,0.70483,0.79843,0.92207,0.78733,1.0,0.0,0.63424,0.62722
1604,-81.75385,24.57272,0.98084,0.0,0.0,0.68241,0.75715,0.30714,0.70483,0.79843,0.92207,0.78733,1.0,0.0,0.63024,0.62322
1606,-81.74595,24.57259,0.98084,0.99978,0.73008,0.68241,0.75715,0.30714,0.70483,0.79843,0.92207,0.78733,0.57401,0.99869,0.67347,0.66186
1607,-81.73805,24.57246,0.88006,0.87549,0.72595,0.85307,0.58397,0.87767,0.96844,0.94667,0.68655,0.88333,0.53896,0.85721,0.70951,0.71309
1753,-81.7458,24.57981,0.98084,0.99978,0.73008,0.68241,0.75715,0.30714,0.70483,0.79843,0.92207,0.78733,0.57401,0.99869,0.67804,0.66643
1755,-81.7379,24.57968,0.88006,0.0,0.0,0.85307,0.58397,0.87767,0.96844,0.94667,0.68655,0.88333,0.53918,0.71898,0.60744,0.59907
1840,-81.74566,24.58703,0.88006,0.0,0.0,0.85307,0.58397,0.87767,0.96844,0.94667,0.68655,0.88333,1.0,0.0,0.67244,0.67967
1842,-81.73776,24.58689,0.88006,0.99478,0.82542,0.85307,0.58397,0.87767,0.96844,0.94667,0.68655,0.88333,0.53896,0.99717,0.72846,0.73302
2038,-81.65859,24.59276,0.68524,0.0,0.0,0.24706,0.6995,0.43013,0.83979,0.45102,0.48433,0.8067,0.72812,0.96169,0.5221,0.50589
2145,-81.65844,24.59998,0.68524,0.89399,0.88354,0.24706,0.6995,0.43013,0.83979,0.45102,0.48433,0.8067,0.72812,0.86069,0.6547,0.65263
3120,-81.56251,24.64882,0.49586,0.82259,0.0,0.16086,0.53549,0.51589,0.34872,0.3424,0.19939,0.33936,0.63039,0.66347,0.41663,0.42283
3353,-81.4436,24.66106,0.78515,0.98128,0.77492,0.28581,0.66062,0.61123,0.2192,0.19983,0.44558,0.4347,0.28232,0.94057,0.48079,0.47915
