osm_id,code,fclass,name,point_x,point_y,lon,lat
358734311,2082,school,Vero Beach Senior High School,-80.6536679000,27.6300334000,-80.65367,27.63003
4962136921,2303,cafe,Starbucks,-80.4569215000,27.6396214000,-80.45692,27.63962
358714902,2082,school,Clemans Elementary School,-80.4283853000,27.6722535000,-80.42839,27.67225
358722120,2082,school,Indian River Learning Center,-80.3978291000,27.6589205000,-80.39783,27.65892
358722122,2082,school,Golden Days Montessori School,-80.4031069000,27.6641982000,-80.40311,27.6642
358722125,2082,school,Vero Beach SDA Elementary School,-80.3925512000,27.6586427000,-80.39255,27.65864
358743902,2110,hospital,HealthSouth Treasure Coast Rehabilitation Hospital,-80.4002700000,27.6612100000,-80.40027,27.66121
2648173996,2501,supermarket,Village Beach Market,-80.3622000000,27.6709160000,-80.3622,27.67092
6718339060,2303,cafe,Red Bird Cafe,-80.3879258000,27.6318447000,-80.38793,27.63184
6718716504,2303,cafe,Palato Cafe,-80.3918646000,27.6323015000,-80.39186,27.6323
358714912,2082,school,Wabasso Elementary School,-80.4378297000,27.7553063000,-80.43783,27.75531
358722090,2082,school,Runyon Academy,-80.4381074000,27.7586395000,-80.43811,27.75864
358722103,2082,school,Roseland Country School,-80.4894971000,27.8469694000,-80.4895,27.84697
6394096229,2303,cafe,Smiley Riley's Ice Cream Lounge,-80.3767887000,27.5891286000,-80.37679,27.58913
4598083831,2001,police,Indian river County Sheriff's Sub-Station,-80.4608952000,27.6427674000,-80.4609,27.64277
4962241656,2005,post_office,The UPS Store,-80.4495454000,27.6395624000,-80.44955,27.63956
358753196,2005,post_office,Tropic Post Office,-80.3857612000,27.6134138000,-80.38576,27.61341
367821215,2002,fire_station,Indian River Shores Fire Department,-80.3715775000,27.6921740000,-80.37158,27.69217
367822032,2002,fire_station,Winter Beach Fire Department,-80.4202815000,27.7127775000,-80.42028,27.71278
367822087,2002,fire_station,Vero Beach Fire Station - Orchid Island,-80.3704233000,27.6524406000,-80.37042,27.65244
367824625,2001,police,Indian River Shores Police Department,-80.3718395000,27.6920838000,-80.37184,27.69208
358752808,2005,post_office,Sebastian Post Office,-80.4776890000,27.8157290000,-80.47769,27.81573
367820863,2002,fire_station,Sebastian - South Fire Department,-80.4868437000,27.7779714000,-80.48684,27.77797
367820904,2002,fire_station,Sebastian - North Fire Department,-80.4742456000,27.8241972000,-80.47425,27.8242
367822036,2002,fire_station,Vero Lakes Estates Volunteer Fire Department,-80.5204735000,27.7432536000,-80.52047,27.74325
3713677317,2008,town_hall,VFW Post 10210 Sebastian River Area Post,-80.4703103000,27.8087049000,-80.47031,27.8087
