osm_id,code,fclass,name,point_x,point_y,lon,lat
358734881,2082,school,Garden City Elementary School,-80.3464395000,27.4661493000,-80.34644,27.46615
358734883,2082,school,Saint Lucie Primary,-80.3386615000,27.4808711000,-80.33866,27.48087
2673188338,2501,supermarket,Fort Pierce Farmers Market,-80.3218608000,27.4496020000,-80.32186,27.4496
4318301607,2402,motel,Rodeway Inn,-80.3266619000,27.4206538000,-80.32666,27.42065
4572015189,2501,supermarket,Publix,-80.3578883000,27.3549707000,-80.35789,27.35497
7157839685,2402,motel,Parkway Motel,-80.3255242000,27.4304373000,-80.32552,27.43044
7182932890,2501,supermarket,Publix,-80.3280219000,27.4228472000,-80.32802,27.42285
7183152596,2501,supermarket,Publix,-80.3350036000,27.4689695000,-80.335,27.46897
1027298863,2501,supermarket,Publix,-80.4313030000,27.2682977000,-80.4313,27.2683
1251736143,2082,school,Renaissance Charter School of St. Lucie,-80.3785012000,27.3186018000,-80.3785,27.3186
1634250985,2303,cafe,Bagel Bros.,-80.4306633000,27.2680973000,-80.43066,27.2681
1762407179,2501,supermarket,Publix Supermarket,-80.3756995000,27.2475371000,-80.3757,27.24754
4718853164,2501,supermarket,ALDI,-80.3771978000,27.2583994000,-80.3772,27.2584
5315596469,2501,supermarket,Walmart Neighborhood Market,-80.3808180000,27.3162460000,-80.38082,27.31625
5315597523,2501,supermarket,Walmart Neighborhood Market,-80.3752000000,27.2532000000,-80.3752,27.2532
5315598269,2501,supermarket,Walmart Supercenter,-80.4022740000,27.3152150000,-80.40227,27.31522
5331497606,2501,supermarket,Winn Dixie,-80.3550762000,27.2755247000,-80.35508,27.27552
7194536308,2303,cafe,Starbucks,-80.3480525000,27.2742643000,-80.34805,27.27426
7440177803,2501,supermarket,Publix,-80.4240672000,27.2953112000,-80.42407,27.29531
358734897,2082,school,Village Green Elementary School,-80.2947715000,27.3053219000,-80.29477,27.30532
1762407176,2501,supermarket,Publix,-80.3264675000,27.2096754000,-80.32647,27.20968
7159705820,2501,supermarket,Publix,-80.3197575000,27.3289822000,-80.31976,27.32898
7194586058,2501,supermarket,Publix,-80.3163296000,27.2729000000,-80.31633,27.2729
7440177808,2501,supermarket,Publix,-80.3024787000,27.3003655000,-80.30248,27.30037
358746880,2005,post_office,Fort Pierce Post Office,-80.3753460000,27.3754720000,-80.37535,27.37547
358746883,2005,post_office,Orange Avenue Post Office,-80.3412440000,27.4475670000,-80.34124,27.44757
367822027,2002,fire_station,Station #1 Central Station Fort Pierce,-80.3487328000,27.4299019000,-80.34873,27.4299
367822028,2002,fire_station,Station #2 South Beach,-80.3083713000,27.4628095000,-80.30837,27.46281
367822031,2002,fire_station,Airport Road Fire / Rescue Station 4,-80.3656795000,27.4847211000,-80.36568,27.48472
367822040,2002,fire_station,Station #9 North Hutchinson Island,-80.3023337000,27.4976664000,-80.30233,27.49767
367822043,2002,fire_station,Fort Pierce Fire / Rescue Station 11,-80.4728015000,27.4026286000,-80.4728,27.40263
367822515,2002,fire_station,Station #15 Downtown Fort Pierce,-80.3296895000,27.4520890000,-80.32969,27.45209
367823550,2007,library,Saint Lucie County Library System Headquarters,-80.3220920000,27.4483320000,-80.32209,27.44833
367823551,2007,library,Saint Lucie County Library System Fort Pierce Branch Library,-80.3221160000,27.4483060000,-80.32212,27.44831
367823555,2007,library,Saint Lucie County Law Library Rupert J Smith Library,-80.3227743000,27.4466066000,-80.32277,27.44661
367824556,2001,police,Saint Lucie County Sheriff's Office - Civil,-80.3232788000,27.4467181000,-80.32328,27.44672
367824583,2001,police,Fort Pierce Police Department,-80.3254841000,27.4367292000,-80.32548,27.43673
367824668,2001,police,Saint Lucie County Sheriff's Office,-80.3729987000,27.3753423000,-80.373,27.37534
367825259,2001,police,Florida Highway Patrol Troop L,-80.3504483000,27.4808396000,-80.35045,27.48084
2648683146,2008,town_hall,St Luce County Administrative Building,-80.3477480000,27.4265970000,-80.34775,27.4266
367822053,2002,fire_station,Station #7 Lakewood Park,-80.4022246000,27.5231125000,-80.40222,27.52311
367823548,2007,library,Saint Lucie County Library System Lakewood Park Branch Library,-80.4017120000,27.5231860000,-80.40171,27.52319
358752484,2005,post_office,Saint Lucie West Post Office,-80.4083340000,27.3173120000,-80.40833,27.31731
367822042,2002,fire_station,Fort Pierce Fire / Rescue Station 10,-80.3706283000,27.2633021000,-80.37063,27.2633
367822511,2002,fire_station,Port Saint Lucie Fire / Rescue Station 13,-80.3580885000,27.2099394000,-80.35809,27.20994
367822513,2002,fire_station,Saint Lucie West Fire / Rescue Station 14,-80.3993363000,27.3164409000,-80.39934,27.31644
367823788,2007,library,Saint Lucie County Library System Port Saint Lucie Branch Library,-80.3513402000,27.3173262000,-80.35134,27.31733
367824340,2001,police,Port Saint Lucie Police Department,-80.3430246000,27.2740402000,-80.34302,27.27404
367822045,2002,fire_station,Port Saint Lucie Fire / Rescue Station 12,-80.2974610000,27.2994705000,-80.29746,27.29947
367822047,2002,fire_station,Port Saint Lucie Fire / Rescue Station 5,-80.3031847000,27.2708458000,-80.30318,27.27085
367822056,2002,fire_station,South Beach Fire / Rescue Station 8,-80.2316497000,27.3277618000,-80.23165,27.32776
367823790,2007,library,Saint Lucie County Library System Morningside Branch Library,-80.2985210000,27.2695620000,-80.29852,27.26956
1762407185,2002,fire_station,Saint Lucie County Fire Station,-80.3300429000,27.2106033000,-80.33004,27.2106
