idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
131,-80.20162,26.32876,0.14607,0.76044,0.83866,0.56871,0.8631,0.02353,0.82191,0.70556,0.65908,0.50187,0.66465,0.98454,0.63047,0.61418
132,-80.1936,26.32854,0.14607,0.61418,0.98728,0.56871,0.8631,0.02353,0.82191,0.70556,0.65908,0.50187,0.66619,0.45386,0.61292,0.59829
133,-80.18557,26.32831,0.14607,0.0,0.74748,0.56871,0.8631,0.02353,0.82191,0.70556,0.65908,0.50187,0.64098,0.86579,0.57931,0.55659
134,-80.17755,26.32809,0.14607,0.84711,0.70076,0.56871,0.8631,0.02353,0.82191,0.70556,0.65908,0.50187,0.64103,0.99625,0.61753,0.60658
144,-80.09731,26.32583,0.60535,0.85422,0.47916,0.27634,0.0,0.39916,0.16081,0.14986,0.17694,0.4225,0.28882,0.94584,0.35338,0.36964
145,-80.08929,26.32561,0.26889,0.95006,0.32565,0.43839,0.0,0.20292,0.45885,0.38663,0.41991,0.37559,0.24786,0.93129,0.37145,0.37975
233,-80.21742,26.33641,0.34659,0.0,0.91645,0.64943,0.0,0.58024,0.82306,0.7082,0.75444,0.86248,0.86382,0.37616,0.56572,0.57857
234,-80.2094,26.33618,0.34659,0.0,0.77446,0.64943,0.0,0.58024,0.82306,0.7082,0.75444,0.86248,0.86382,0.66057,0.59256,0.60338
235,-80.20137,26.33596,0.13517,0.90781,0.0,0.76769,0.77922,0.67041,0.69841,0.84145,0.63435,0.57342,0.66537,0.8002,0.62697,0.62779
236,-80.19335,26.33574,0.18059,0.93369,0.60905,0.62945,0.0,0.57169,0.6526,0.80856,0.74277,0.38649,0.66551,0.99904,0.59291,0.61765
237,-80.18532,26.33552,0.29775,0.72798,0.62753,0.138,0.0,0.61313,0.74104,0.68256,0.46183,0.86123,0.57284,0.93465,0.56685,0.58953
238,-80.1773,26.3353,0.29775,0.91146,0.73903,0.138,0.0,0.61313,0.74104,0.68256,0.46183,0.86123,0.57299,0.9976,0.58322,0.60819
239,-80.16927,26.33507,0.33429,0.84711,0.48027,0.13142,0.0,0.54278,0.08062,0.45746,0.14602,0.30769,0.02689,0.95645,0.30028,0.31913
240,-80.16125,26.33485,0.0859,0.84711,0.62604,0.01407,0.56986,0.86992,0.01311,0.02103,0.11284,0.11486,0.14727,0.97897,0.37539,0.37963
241,-80.15323,26.33462,0.46389,0.97758,0.56506,0.6162,0.0,0.83396,0.3995,0.49116,0.37136,0.34395,0.50653,0.97892,0.49899,0.52406
242,-80.1452,26.3344,0.46389,0.61418,0.59661,0.6162,0.0,0.83396,0.3995,0.49116,0.37136,0.34395,0.50797,0.57174,0.4541,0.47662
243,-80.13718,26.33417,0.46389,0.78373,0.59743,0.6162,0.0,0.83396,0.3995,0.49116,0.37136,0.34395,0.50811,0.9709,0.48693,0.50915
244,-80.12915,26.33395,0.3062,0.80241,0.84779,0.43916,0.0,0.13526,0.6248,0.57913,0.76299,0.96336,0.36157,0.95069,0.48022,0.48762
245,-80.12113,26.33372,0.3062,0.82868,0.41991,0.43916,0.0,0.13526,0.6248,0.57913,0.76299,0.96336,0.33189,0.9746,0.40276,0.4024
246,-80.11311,26.33349,0.60535,0.0,0.68102,0.27634,0.0,0.39916,0.16081,0.14986,0.17694,0.4225,0.28714,0.52473,0.27603,0.2826
247,-80.10508,26.33327,0.60535,0.0,0.65533,0.27634,0.0,0.39916,0.16081,0.14986,0.17694,0.4225,0.28714,0.51349,0.27335,0.28
248,-80.09706,26.33304,0.60535,0.0,0.75118,0.27634,0.0,0.39916,0.16081,0.14986,0.17694,0.4225,0.28714,0.62672,0.30422,0.31007
249,-80.08904,26.33281,0.26889,0.81629,0.34553,0.43839,0.0,0.20292,0.45885,0.38663,0.41991,0.37559,0.24133,0.91261,0.37337,0.3797
338,-80.23322,26.34405,0.22179,0.9346,0.3354,0.33972,0.72645,0.66854,0.747,0.40483,0.30294,0.75507,0.61495,0.98103,0.56259,0.56194
339,-80.2252,26.34383,0.22179,0.94022,0.41852,0.33972,0.72645,0.66854,0.747,0.40483,0.30294,0.75507,0.62158,0.95482,0.56971,0.56942
340,-80.21717,26.34361,0.43998,0.85422,0.58571,0.13373,0.0,0.5448,0.35816,0.48598,0.12667,0.81782,0.56684,0.99155,0.47517,0.50092
341,-80.20915,26.34339,0.43998,0.93609,0.56982,0.13373,0.0,0.5448,0.35816,0.48598,0.12667,0.81782,0.27653,0.99102,0.4413,0.4636
342,-80.20112,26.34317,0.13517,0.81629,0.94704,0.76769,0.77922,0.67041,0.69841,0.84145,0.63435,0.57342,0.58624,0.9914,0.68044,0.67651
343,-80.1931,26.34295,0.18059,0.76044,0.7723,0.62945,0.0,0.57169,0.6526,0.80856,0.74277,0.38649,0.58629,0.99808,0.56497,0.5851
344,-80.18507,26.34272,0.16667,0.0,0.75992,0.32988,0.59877,0.07058,0.79636,0.75242,0.13032,0.56583,0.59128,0.65169,0.447,0.42773
345,-80.17705,26.3425,0.16667,0.96077,0.3837,0.32988,0.59877,0.07058,0.79636,0.75242,0.13032,0.56583,0.5907,0.99784,0.5041,0.49668
346,-80.16903,26.34228,0.33429,0.84711,0.48027,0.13142,0.0,0.54278,0.08062,0.45746,0.14602,0.30769,0.02689,0.95645,0.31623,0.33508
347,-80.161,26.34205,0.33429,0.84711,0.48027,0.13142,0.0,0.54278,0.08062,0.45746,0.14602,0.30769,0.02689,0.95645,0.28962,0.30847
348,-80.15298,26.34183,0.46389,0.9588,0.68107,0.6162,0.0,0.83396,0.3995,0.49116,0.37136,0.34395,0.10909,0.99798,0.4537,0.47699
349,-80.14495,26.3416,0.46389,0.9588,0.68107,0.6162,0.0,0.83396,0.3995,0.49116,0.37136,0.34395,0.10909,0.99798,0.44667,0.46996
350,-80.13693,26.34138,0.3062,0.86123,0.82128,0.43916,0.0,0.13526,0.6248,0.57913,0.76299,0.96336,0.36128,0.99577,0.49378,0.50174
351,-80.1289,26.34115,0.3062,0.0,0.0,0.43916,0.0,0.13526,0.6248,0.57913,0.76299,0.96336,0.36142,0.90858,0.35143,0.34709
