osm_id,code,fclass,name,point_x,point_y,lon,lat
358707419,2082,school,Sunnyland School,-81.2485852000,27.4408261000,-81.24859,27.44083
358713083,2082,school,Highlands County Achievement Center,-81.4286845000,27.4755928000,-81.42868,27.47559
358713099,2084,college,South Florida State College,-81.3609057000,27.2967109000,-81.36091,27.29671
358722135,2082,school,Interlake Academy,-81.3609057000,27.2975441000,-81.36091,27.29754
358722142,2082,school,Sebring Christian School,-81.4406292000,27.4800371000,-81.44063,27.48004
358722149,2082,school,Morning Star Christian School,-81.4420181000,27.4983697000,-81.44202,27.49837
358735338,2082,school,New Prospect Private School,-81.4170176000,27.4847589000,-81.41702,27.48476
5346615063,2501,supermarket,Winn-Dixie,-81.4378685000,27.4705440000,-81.43787,27.47054
5346615326,2402,motel,Sunset Beach,-81.4469209000,27.4731522000,-81.44692,27.47315
5346615327,2402,motel,Budget Inn,-81.4456254000,27.4717244000,-81.44563,27.47172
6700710912,2501,supermarket,Publix,-81.4445610000,27.4733394000,-81.44456,27.47334
7030446514,2303,cafe,Mae Lee's,-81.4399901000,27.4997365000,-81.43999,27.49974
7042674817,2014,arts_centre,Visual Art Center,-81.4439289000,27.4937718000,-81.44393,27.49377
7042674818,2014,arts_centre,Covelly House,-81.4434092000,27.4940282000,-81.44341,27.49403
358722151,2082,school,Avon Park Christian Academy,-81.5092418000,27.5947560000,-81.50924,27.59476
4453517454,2501,supermarket,Walmart Supercenter,-81.5175860000,27.6088190000,-81.51759,27.60882
5344393464,2501,supermarket,Winn-Dixie,-81.4921242000,27.5126819000,-81.49212,27.51268
5344715940,2303,cafe,Starbucks,-81.4886092000,27.4995177000,-81.48861,27.49952
5348991709,2501,supermarket,Save_a,-81.5159315000,27.5839442000,-81.51593,27.58394
7037241035,2012,community_centre,Sun N Lake Communiy Center,-81.5181639000,27.5281546000,-81.51816,27.52815
7067170860,2013,nursing_home,Crown Pointe,-81.5156167000,27.5330184000,-81.51562,27.53302
