osm_id,code,fclass,name,point_x,point_y,lon,lat
1512934831,2082,school,Vineland Elementary School,-82.2841664000,26.9141121000,-82.28417,26.91411
1512934838,2082,school,LA Ainger Middle School,-82.2871479000,26.9134989000,-82.28715,26.9135
5315600789,2501,supermarket,Walmart Supercenter,-82.3103160000,26.9322720000,-82.31032,26.93227
5760621186,2501,supermarket,Publix,-82.2896308000,26.8531636000,-82.28963,26.85316
7453434489,2501,supermarket,Publix,-82.2235733000,26.9317312000,-82.22357,26.93173
358719153,2082,school,Port Charlotte Christian School,-82.0678666000,26.9803372000,-82.06787,26.98034
358719157,2082,school,Saint Charles Borromeo School,-82.0925893000,26.9895036000,-82.09259,26.9895
5005954021,2501,supermarket,Winn-Dixie,-82.0530806000,27.0040959000,-82.05308,27.0041
5315596540,2501,supermarket,Walmart Neighborhood Market,-82.1252998000,27.0022555000,-82.1253,27.00226
5539722401,2303,cafe,Starbucks,-82.0528896000,27.0161477000,-82.05289,27.01615
5539722532,2501,supermarket,Publix,-82.0568043000,27.0159888000,-82.0568,27.01599
5932604312,2082,school,Charlotte Technical College,-82.1470799000,27.0050002000,-82.14708,27.005
6324778209,2082,school,Port Charlotte Adventist School,-82.0572809000,27.0011413000,-82.05728,27.00114
6474200107,2082,school,Port Charlotte High School,-82.1500292000,27.0051586000,-82.15003,27.00516
6649043901,2501,supermarket,Publix,-82.1320838000,27.0099482000,-82.13208,27.00995
358693528,2082,school,Charlotte High School,-82.0386996000,26.9281170000,-82.0387,26.92812
358711739,2082,school,Sallie Jones Elementary School,-82.0406440000,26.9281170000,-82.04064,26.92812
358711743,2082,school,Punta Gorda Junior High School,-82.0345328000,26.9286725000,-82.03453,26.92867
1898635578,2303,cafe,Penny's,-82.0724493000,26.9088014000,-82.07245,26.9088
4971295121,2501,supermarket,Publix,-82.0260807000,26.8903919000,-82.02608,26.89039
5539174613,2402,motel,Knights Inn Punta Gorda,-82.0076475000,26.8938536000,-82.00765,26.89385
5652799783,2303,cafe,,-82.0187760000,26.9233884000,-82.01878,26.92339
5897068401,2303,cafe,Cubby's,-82.0522676000,26.9345202000,-82.05227,26.93452
5900123962,2501,supermarket,Publix,-82.0467086000,26.9189538000,-82.04671,26.91895
6571220194,2303,cafe,Starbucks,-82.0481244000,26.9291947000,-82.04812,26.92919
