idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
246,-80.35955,25.97632,0.99312,0.85314,0.58955,0.1751,0.64929,0.18519,0.85342,0.47066,0.1188,0.80335,0.21802,0.98968,0.45566,0.44361
455,-80.23909,25.98749,0.63398,0.58721,0.75585,0.3923,0.52513,0.52458,0.55685,0.44856,0.37359,0.95663,0.8089,0.87973,0.62849,0.63052
644,-80.38261,26.00578,0.53173,0.9685,0.31531,0.04159,0.46731,0.56208,0.85195,0.46919,0.33961,0.86378,0.05346,0.99615,0.41909,0.41422
778,-80.14235,26.00643,0.24237,0.85851,0.93077,0.45337,0.85415,0.63535,0.53466,0.71646,0.61398,0.14599,0.68166,0.5978,0.67032,0.66777
967,-80.30188,26.02526,0.68088,0.58721,0.63223,0.17923,0.48349,0.57996,0.89986,0.38363,0.36167,0.61614,0.37804,0.69014,0.51887,0.52309
1085,-80.19761,26.02962,0.31206,0.0,0.63471,0.24168,0.64521,0.67579,0.67973,0.70504,0.56236,0.96891,0.87955,0.77955,0.63085,0.62981
1603,-80.25241,26.06719,0.74975,0.96836,0.38927,0.40248,0.92678,0.10472,0.28735,0.3243,0.66153,0.99285,0.35878,0.99088,0.52053,0.50015
2112,-80.37932,26.10666,0.48583,0.89023,0.33411,0.36304,0.0,0.42971,0.92022,0.67387,0.32283,0.65232,0.15011,0.96034,0.38692,0.39925
2126,-80.26721,26.10365,0.82086,0.0,0.0,0.34154,0.61729,0.76249,0.70468,0.43682,0.38996,0.14429,0.85048,0.52439,0.46805,0.46522
2450,-80.20241,26.12351,0.60491,0.9983,0.53324,0.85369,0.36584,0.36029,0.12004,0.36098,0.89042,0.58693,0.27914,0.96121,0.57479,0.57724
2563,-80.1461,26.12915,0.5691,0.0,0.84337,0.95241,0.90738,0.95337,0.05575,0.1563,0.94411,0.94475,0.33916,0.6691,0.551,0.5287
2973,-80.28129,26.16173,0.49551,0.58721,0.83833,0.774,0.0,0.90789,0.84282,0.89005,0.4663,0.12054,0.24292,0.94296,0.55669,0.58535
2990,-80.1451,26.15797,0.40509,0.0,0.91935,0.41256,0.79908,0.68198,0.11729,0.03466,0.53329,0.01751,0.08152,0.62815,0.40004,0.38894
3087,-80.22496,26.1674,0.03462,0.9901,0.0,0.64035,0.0,0.96538,0.24085,0.45089,0.71559,0.18152,0.29221,0.98753,0.51748,0.54535
3623,-80.23175,26.20365,0.05773,0.9895,0.42072,0.51275,0.49895,0.24388,0.27795,0.57368,0.65236,0.48001,0.14892,0.99775,0.45093,0.45247
4071,-80.10251,26.22888,0.36323,0.91747,0.0,0.80779,0.77735,0.62192,0.37813,0.40009,0.70917,0.29826,0.23287,0.39509,0.4119,0.40049
4157,-80.27863,26.24098,0.76731,0.96515,0.69913,0.09129,0.84434,0.46291,0.45539,0.09363,0.28721,0.55461,0.49395,0.95337,0.56515,0.5576
4275,-80.19821,26.24599,0.11325,0.99422,0.0,0.79491,0.0,0.54856,0.58831,0.60812,0.33856,0.20954,0.58666,0.96726,0.52571,0.55546
4705,-80.2293,26.27569,0.3365,0.0,0.63343,0.75617,0.63127,0.84315,0.42205,0.93439,0.81678,0.96497,0.5729,0.73255,0.59507,0.58329
5027,-80.26867,26.2984,0.27121,0.0,0.76373,0.20367,0.0,0.29757,0.19386,0.13058,0.21229,0.7851,0.04746,0.59156,0.25818,0.25439
5047,-80.10825,26.29395,0.84691,0.0,0.0,0.39986,0.88556,0.13049,0.29867,0.90743,0.8398,0.84383,0.84645,0.56158,0.55008,0.53529
5363,-80.17969,26.31759,0.79431,0.91197,0.68391,0.23544,0.98368,0.30596,0.70119,0.63971,0.07166,0.54182,0.60165,0.9879,0.60522,0.59577
