idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3308,-80.16838,26.18026,0.36323,0.6679,0.57845,0.37886,0.91623,0.43975,0.39166,0.60917,0.68895,0.07891,0.68404,0.86392,0.59082,0.58677
102,-80.33603,25.96127,0.63022,0.0,0.0,0.06158,0.0,0.25676,0.98689,0.64319,0.25796,0.6442,0.02563,0.21256,0.21176,0.21539
104,-80.32003,25.96084,0.96694,0.58721,0.7967,0.05782,0.65621,0.07409,0.8801,0.72834,0.14053,0.31522,0.04984,0.81692,0.37451,0.36516
173,-80.35179,25.9689,0.63022,0.99372,0.30729,0.06158,0.0,0.25676,0.98689,0.64319,0.25796,0.6442,0.21807,0.98313,0.38818,0.40284
245,-80.36755,25.97653,0.99312,0.84823,0.4276,0.1751,0.64929,0.18519,0.85342,0.47066,0.1188,0.80335,0.10995,0.96671,0.42198,0.40958
246,-80.35955,25.97632,0.99312,0.85314,0.58955,0.1751,0.64929,0.18519,0.85342,0.47066,0.1188,0.80335,0.21802,0.98968,0.45566,0.44361
333,-80.39131,25.98437,0.99312,0.88501,0.3569,0.1751,0.64929,0.18519,0.85342,0.47066,0.1188,0.80335,0.09326,0.97955,0.38835,0.37524
347,-80.27932,25.98137,0.98143,0.99927,0.0,0.1365,0.8834,0.13806,0.732,0.63755,0.47579,0.59436,0.13691,0.99766,0.45012,0.43587
349,-80.26333,25.98094,0.85791,0.0,0.25823,0.61816,0.87281,0.04076,0.4066,0.30133,0.60504,0.76116,0.22467,0.50381,0.3785,0.33902
354,-80.22333,25.97984,0.60096,0.0,0.8823,0.19124,0.81907,0.56355,0.32031,0.44296,0.6779,0.5227,0.35745,0.28519,0.47035,0.45555
356,-80.20734,25.9794,0.0867,0.8111,0.72746,0.82907,0.0,0.76965,0.1967,0.30743,0.92196,0.89413,0.3608,0.80436,0.58261,0.59512
