idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
548,-82.29768,28.73572,0.05623,0.94098,0.6713,0.52558,0.44842,0.73636,0.80626,0.70323,0.58496,0.47563,0.97569,0.92575,0.70966,0.71778
587,-82.55195,28.74578,0.61471,0.97956,0.76636,0.17003,0.93724,0.85984,0.68872,0.80167,0.02491,0.17402,0.03471,0.98549,0.49323,0.48956
690,-82.29745,28.75013,0.38675,0.94098,0.77905,0.75958,0.90857,0.3218,0.70383,0.97146,0.76406,0.79199,0.96045,0.32459,0.74566,0.7368
1068,-82.32972,28.78654,0.38675,0.0,0.92164,0.75958,0.90857,0.3218,0.70383,0.97146,0.76406,0.79199,0.95985,0.78825,0.67067,0.63596
1116,-82.58412,28.79653,0.13811,0.97049,0.49667,0.73092,0.0,0.93941,0.24937,0.57516,0.59596,0.0023,0.18817,0.92889,0.44709,0.47461
1128,-82.4856,28.79551,0.03241,0.0,0.71822,0.33172,0.8752,0.0023,0.37901,0.04898,0.06482,0.9873,0.50139,0.36268,0.4579,0.42415
1199,-82.55939,28.80349,0.58858,0.95175,0.71726,0.93034,0.974,0.87495,0.0023,0.02286,0.8388,0.74882,0.18817,0.89442,0.54541,0.52561
1617,-82.32894,28.83696,0.01113,0.99988,0.73237,0.9977,0.45943,0.91813,0.31007,0.63587,0.40718,0.28057,0.08973,0.62438,0.52354,0.53353
1671,-82.4931,28.84602,0.03241,0.99903,0.45084,0.33172,0.8752,0.0023,0.37901,0.04898,0.06482,0.9873,0.48313,0.99371,0.52639,0.50298
1738,-82.54229,28.85374,0.31854,0.88245,0.4633,0.78014,0.88802,0.69138,0.02842,0.0023,0.5644,0.43028,0.28939,0.98718,0.48512,0.46554
1758,-82.37801,28.85194,0.67807,0.88245,0.76176,0.90422,0.39763,0.61894,0.51808,0.71423,0.71327,0.30185,0.62378,0.82561,0.63868,0.65252
1807,-82.57505,28.86128,0.31854,0.0,0.0,0.78014,0.88802,0.69138,0.02842,0.0023,0.5644,0.43028,0.33837,0.96457,0.39378,0.36104
1826,-82.41897,28.85961,0.67807,0.0,0.45882,0.90422,0.39763,0.61894,0.51808,0.71423,0.71327,0.30185,0.13254,0.96324,0.41498,0.40353
1915,-82.27921,28.86518,0.04523,0.0,0.65014,0.18104,0.48071,0.37901,0.21357,0.79066,0.34889,0.35264,0.51687,0.96819,0.46173,0.45924
2186,-82.38557,28.89526,0.67807,0.0,0.48228,0.90422,0.39763,0.61894,0.51808,0.71423,0.71327,0.30185,0.39352,0.90519,0.49363,0.48889
2233,-82.59092,28.90467,0.54251,0.0,0.89442,0.97642,0.58846,0.57286,0.472,0.65715,0.91257,0.49546,0.3709,0.43996,0.56171,0.54386
2389,-82.46744,28.91778,0.06724,0.98488,0.93361,0.63152,0.81739,0.84387,0.77325,0.84121,0.82283,0.2646,0.41238,0.95949,0.68692,0.68333
2390,-82.45922,28.91769,0.27984,0.0,0.97013,0.67021,0.85814,0.90108,0.78921,0.94558,0.98307,0.77494,0.42605,0.92514,0.67126,0.64928
2730,-82.37649,28.95279,0.0832,0.93457,0.62317,0.2623,0.49172,0.81376,0.44189,0.15915,0.79272,0.23449,0.56512,0.88136,0.58793,0.59894
2841,-82.4585,28.96812,0.72887,0.0,0.57395,0.51457,0.63454,0.39001,0.81727,0.39231,0.16604,0.56597,0.90966,0.75184,0.61273,0.60667
2880,-82.61465,28.97695,0.47587,0.0,0.43185,0.15492,0.52183,0.09433,0.09034,0.30306,0.49776,0.36365,0.70565,0.93397,0.45248,0.4394
2899,-82.4584,28.97532,0.72887,0.0,0.88088,0.51457,0.63454,0.39001,0.81727,0.39231,0.16604,0.56597,0.90966,0.41154,0.63409,0.63045
