osm_id,code,fclass,name,point_x,point_y,lon,lat
358692633,2082,school,Browning Pierce School,-81.6023027000,29.6494138000,-81.6023,29.64941
358693109,2082,school,Campbell School,-81.6362532000,29.6459130000,-81.63625,29.64591
358693474,2082,school,Central Academy High School,-81.6470269000,29.6602466000,-81.64703,29.66025
358703915,2013,nursing_home,Crestwood Nursing Center,-81.6609507000,29.6446017000,-81.66095,29.6446
358705267,2082,school,Saint Monicas School,-81.6533302000,29.6382901000,-81.65333,29.63829
358706459,2082,school,Silver Lake School,-81.7070286000,29.6327464000,-81.70703,29.63275
358716775,2082,school,W H Beasley Middle School,-81.6529962000,29.6384186000,-81.653,29.63842
358716781,2082,school,George C Miller Intermediate School,-81.5084065000,29.4288626000,-81.50841,29.42886
358716784,2082,school,Middleton-Burney Elementary School,-81.5234072000,29.4399733000,-81.52341,29.43997
358728340,2082,school,Calvary Christian School,-81.6373041000,29.6502468000,-81.6373,29.65025
358728342,2082,school,Childrens World Day Care/Learning Center,-81.6498045000,29.6460800000,-81.6498,29.64608
358758681,2082,school,Peniel Baptist Church Academy,-81.6994444000,29.6150000000,-81.69944,29.615
358758694,2082,school,Eleanor H Miller School,-81.6947222000,29.6311111000,-81.69472,29.63111
358758700,2082,school,Silver Lake School,-81.7077778000,29.6327778000,-81.70778,29.63278
358758742,2082,school,Middleton-Burney Elementary School,-81.5236111000,29.4394444000,-81.52361,29.43944
358758814,2082,school,River Breeze Elementary School,-81.6531340000,29.6383257000,-81.65313,29.63833
367819242,2012,community_centre,Crescent City Community Resource Center,-81.5155556000,29.4380556000,-81.51556,29.43806
5315597563,2501,supermarket,Walmart Supercenter,-81.6809655000,29.6385123000,-81.68097,29.63851
358699525,2082,school,James A Long Elementary School,-81.6539718000,29.6649686000,-81.65397,29.66497
358716778,2082,school,"Robert H Jenkins, Junior, Middle School",-81.6614720000,29.6633020000,-81.66147,29.6633
358716790,2082,school,C H Price Middle School,-81.8864795000,29.6288573000,-81.88648,29.62886
358733718,2082,school,Interlachen High School,-81.8853684000,29.6313572000,-81.88537,29.63136
358734004,2082,school,C H Price Middle School,-81.8850907000,29.6341350000,-81.88509,29.63414
358745183,2082,school,Irene M Walker Head Start Center,-81.9779711000,29.6067121000,-81.97797,29.60671
358745206,2082,school,Interlachen Elementary School,-81.8872222000,29.6075000000,-81.88722,29.6075
358745821,2082,school,Interlachen Elementary School,-81.8863889000,29.6297222000,-81.88639,29.62972
358748293,2005,post_office,Crescent City Post Office,-81.5101170000,29.4347630000,-81.51012,29.43476
358748730,2005,post_office,East Palatka Post Office,-81.5882850000,29.6504780000,-81.58828,29.65048
358751894,2005,post_office,Palatka Post Office,-81.6409122000,29.6468918000,-81.64091,29.64689
358758767,2005,post_office,Lake Como Post Office,-81.5727778000,29.4844444000,-81.57278,29.48444
358758777,2005,post_office,Pomona Park Post Office,-81.5936111000,29.4961111000,-81.59361,29.49611
358758794,2005,post_office,Georgetown Florida Post Office,-81.6383333000,29.3900000000,-81.63833,29.39
367822224,2002,fire_station,Francis Volunteer Fire Department Station 22,-81.7091667000,29.6347222000,-81.70917,29.63472
367822263,2002,fire_station,Georgetown-Fruitland Fire Department,-81.6411204000,29.3920296000,-81.64112,29.39203
367822264,2002,fire_station,Welaka Volunteer Fire Department,-81.6700000000,29.4794444000,-81.67,29.47944
367822266,2002,fire_station,Lake Como Fire Station,-81.5733333000,29.4808333000,-81.57333,29.48083
367822267,2002,fire_station,Crescent City Fire Department,-81.5108333000,29.4322222000,-81.51083,29.43222
367822278,2002,fire_station,Palatka Kay Larkin Airport Fire Station,-81.6794444000,29.6541667000,-81.67944,29.65417
367823512,2007,library,Crescent City Library,-81.5103270000,29.4384530000,-81.51033,29.43845
367824330,2007,library,Putnam County Library System Palatka Library,-81.6836650000,29.6427680000,-81.68367,29.64277
367825134,2001,police,Crescent City Police Department,-81.5107477000,29.4316390000,-81.51075,29.43164
367825146,2001,police,Welaka Police Department,-81.6712473000,29.4790936000,-81.67125,29.47909
367825165,2001,police,Palatka Police Department,-81.6401827000,29.6482379000,-81.64018,29.64824
367826159,2099,public_building,Putnam County Health Department,-81.6583333000,29.6447222000,-81.65833,29.64472
367826277,2001,police,Palatka Police Department,-81.6436111000,29.6483333000,-81.64361,29.64833
367826738,2008,town_hall,Welaka Town Hall,-81.6705556000,29.4794444000,-81.67056,29.47944
367826745,2008,town_hall,Crescent City City Hall,-81.5105556000,29.4302778000,-81.51056,29.43028
358745340,2005,post_office,Melrose Post Office,-82.0448818000,29.7126002000,-82.04488,29.7126
367822532,2002,fire_station,Melrose Fire Department,-82.0494444000,29.7100000000,-82.04944,29.71
367824197,2007,library,Putnam County Library System Melrose Public Library,-82.0457110000,29.7125060000,-82.04571,29.71251
367819112,2002,fire_station,Putnam County EMS Rescue Unit 7,-82.0292043000,29.6276376000,-82.0292,29.62764
367822478,2002,fire_station,West Putnam Volunteer Fire Station 20,-82.0122222000,29.5997222000,-82.01222,29.59972
358745827,2005,post_office,Grandin Post Office,-81.9188889000,29.7236111000,-81.91889,29.72361
358745844,2005,post_office,Florahome Post Office,-81.8840920000,29.7333780000,-81.88409,29.73338
358745860,2005,post_office,Putnam Hall Post Office,-81.9633333000,29.7377778000,-81.96333,29.73778
367822383,2002,fire_station,Florahome/Grandin Volunteer Fire Department,-81.8880556000,29.7180556000,-81.88806,29.71806
367825002,2001,police,Putnam County Sheriff's Office,-81.6604402000,29.6689148000,-81.66044,29.66891
358745169,2005,post_office,Edgar Post Office,-81.9530556000,29.5944444000,-81.95306,29.59444
358745824,2005,post_office,Interlachen Post Office,-81.8766667000,29.6291667000,-81.87667,29.62917
