idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2438,-81.42067,28.79384,0.83214,0.0,0.0,0.17233,0.722,0.10901,0.57861,0.48114,0.03967,0.28833,0.74272,0.27784,0.37424,0.36496
58,-81.67653,28.3516,0.96399,0.9926,0.49277,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.13364,0.98057,0.52315,0.51947
95,-81.67638,28.3588,0.96399,0.99772,0.55332,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.19964,0.99992,0.51399,0.50295
131,-81.6844,28.36614,0.96399,0.9926,0.49277,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.13364,0.98057,0.52315,0.51947
132,-81.67622,28.36601,0.96399,0.99772,0.55332,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.19964,0.99992,0.51399,0.50295
168,-81.68425,28.37334,0.96399,0.9305,0.93147,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.19924,0.75272,0.52799,0.51771
205,-81.68409,28.38055,0.96399,0.0,0.91335,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.19924,0.28223,0.43317,0.41229
241,-81.69212,28.38788,0.96399,0.92302,0.64868,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.13339,0.95293,0.52926,0.52476
278,-81.69196,28.39509,0.96399,0.0,0.62047,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.19924,0.38482,0.41389,0.39228
315,-81.69181,28.40229,0.96399,0.0,0.48512,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.19924,0.93668,0.43021,0.40465
316,-81.68363,28.40215,0.96399,0.99772,0.55332,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.19964,0.99992,0.51399,0.50295
318,-81.66727,28.40188,0.96399,0.99772,0.55332,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.19964,0.99992,0.51399,0.50295
352,-81.69166,28.40949,0.96399,0.0,0.48512,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.19924,0.93668,0.43021,0.40465
449,-81.80574,28.43294,0.96399,0.94911,0.47171,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.13404,0.9987,0.51821,0.51358
486,-81.80559,28.44014,0.96399,0.83401,0.50179,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.46025,0.96366,0.53466,0.52172
487,-81.79741,28.44001,0.96399,0.94911,0.47171,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.13404,0.9987,0.51821,0.51358
621,-81.91141,28.47058,0.54113,0.0,0.50016,0.033,0.0,0.32987,0.42725,0.1186,0.14485,0.40823,0.76378,0.80678,0.36975,0.37951
622,-81.90323,28.47046,0.54113,0.97334,0.47675,0.033,0.0,0.32987,0.42725,0.1186,0.14485,0.40823,0.76028,0.99529,0.44269,0.46431
658,-81.91127,28.47778,0.54113,0.0,0.51496,0.033,0.0,0.32987,0.42725,0.1186,0.14485,0.40823,0.76378,0.48642,0.35494,0.36699
659,-81.90309,28.47766,0.54113,0.9674,0.4848,0.033,0.0,0.32987,0.42725,0.1186,0.14485,0.40823,0.75971,0.96846,0.44127,0.46296
792,-81.72256,28.49645,0.94854,0.83401,0.66835,0.14364,0.77467,0.17843,0.77093,0.70582,0.28256,0.80215,0.32109,0.99171,0.51672,0.51073
793,-81.71438,28.49632,0.53349,0.0,0.0,0.45895,0.0,0.26093,0.62177,0.59722,0.02691,0.48919,0.34897,0.97277,0.28304,0.28368
829,-81.72241,28.50366,0.94854,0.99675,0.68013,0.14364,0.77467,0.17843,0.77093,0.70582,0.28256,0.80215,0.32109,0.99854,0.53025,0.52665
830,-81.71423,28.50352,0.53349,0.0,0.6503,0.45895,0.0,0.26093,0.62177,0.59722,0.02691,0.48919,0.66656,0.99512,0.40888,0.40864
831,-81.70604,28.50339,0.59047,0.9305,0.0,0.04723,0.26784,0.07519,0.62941,0.65485,0.33173,0.9001,0.34937,0.9935,0.37952,0.38112
861,-81.7632,28.51152,0.94854,0.86775,0.94326,0.14364,0.77467,0.17843,0.77093,0.70582,0.28256,0.80215,0.40563,0.54601,0.48777,0.47718
864,-81.73864,28.51112,0.94854,0.99675,0.68013,0.14364,0.77467,0.17843,0.77093,0.70582,0.28256,0.80215,0.32109,0.99854,0.53025,0.52665
865,-81.73045,28.51099,0.94854,0.97651,0.70029,0.14364,0.77467,0.17843,0.77093,0.70582,0.28256,0.80215,0.32109,0.99504,0.53024,0.52636
866,-81.72226,28.51086,0.53349,0.95903,0.6464,0.45895,0.0,0.26093,0.62177,0.59722,0.02691,0.48919,0.67022,0.99358,0.48107,0.49526
868,-81.70589,28.51059,0.59047,0.95106,0.62949,0.04723,0.26784,0.07519,0.62941,0.65485,0.33173,0.9001,0.34978,0.99106,0.43347,0.43539
869,-81.6977,28.51046,0.59047,0.92302,0.0,0.04723,0.26784,0.07519,0.62941,0.65485,0.33173,0.9001,0.34921,0.9227,0.3754,0.37739
898,-81.76305,28.51872,0.59738,0.83401,0.82044,0.69525,0.75069,0.01634,0.88888,0.63599,0.72622,0.7515,0.25671,0.81605,0.5422,0.52408
902,-81.7303,28.51819,0.94854,0.83401,0.0,0.14364,0.77467,0.17843,0.77093,0.70582,0.28256,0.80215,0.08381,0.93684,0.38327,0.3696
938,-81.73834,28.52553,0.94854,0.95106,0.72257,0.14364,0.77467,0.17843,0.77093,0.70582,0.28256,0.80215,0.08397,0.97309,0.45412,0.44195
939,-81.73015,28.5254,0.92018,0.9913,0.0,0.63071,0.53,0.28695,0.78638,0.66176,0.1985,0.37986,0.24614,0.8697,0.4283,0.42871
953,-81.91835,28.53552,0.54113,0.91457,0.48008,0.033,0.0,0.32987,0.42725,0.1186,0.14485,0.40823,0.76378,0.95537,0.44408,0.4665
954,-81.91016,28.5354,0.54113,0.86775,0.5,0.033,0.0,0.32987,0.42725,0.1186,0.14485,0.40823,0.76378,0.87953,0.43843,0.46069
975,-81.73819,28.53273,0.92018,0.97651,0.62071,0.63071,0.53,0.28695,0.78638,0.66176,0.1985,0.37986,0.25671,0.92652,0.52136,0.52375
976,-81.73,28.5326,0.92018,0.99667,0.78101,0.63071,0.53,0.28695,0.78638,0.66176,0.1985,0.37986,0.24272,0.96732,0.51071,0.51064
1012,-81.73804,28.53993,0.92018,0.99911,0.47561,0.63071,0.53,0.28695,0.78638,0.66176,0.1985,0.37986,0.24272,0.9492,0.52259,0.52269
1013,-81.72985,28.5398,0.92018,0.9861,0.0,0.63071,0.53,0.28695,0.78638,0.66176,0.1985,0.37986,0.24272,0.97708,0.4456,0.44531
1014,-81.72166,28.53967,0.92018,0.9674,0.58722,0.63071,0.53,0.28695,0.78638,0.66176,0.1985,0.37986,0.24272,0.99423,0.48444,0.48375
1018,-81.6889,28.53913,0.59047,0.99715,0.56999,0.04723,0.26784,0.07519,0.62941,0.65485,0.33173,0.9001,0.24272,0.99984,0.45098,0.45646
1019,-81.68071,28.539,0.59047,0.0,0.0,0.04723,0.26784,0.07519,0.62941,0.65485,0.33173,0.9001,0.24622,0.99715,0.3243,0.31422
1020,-81.67252,28.53886,0.59047,0.99715,0.56999,0.04723,0.26784,0.07519,0.62941,0.65485,0.33173,0.9001,0.24272,0.99984,0.45008,0.45556
1035,-81.85255,28.54894,0.54113,0.0,0.0,0.033,0.0,0.32987,0.42725,0.1186,0.14485,0.40823,0.49277,0.321,0.19974,0.19887
1036,-81.84436,28.54881,0.54113,0.88815,0.49781,0.033,0.0,0.32987,0.42725,0.1186,0.14485,0.40823,0.49277,0.88807,0.33797,0.34638
1046,-81.76246,28.54753,0.59738,0.83401,0.6594,0.69525,0.75069,0.01634,0.88888,0.63599,0.72622,0.7515,0.25671,0.64729,0.54909,0.53218
1047,-81.75427,28.5474,0.59738,0.0,0.86327,0.69525,0.75069,0.01634,0.88888,0.63599,0.72622,0.7515,0.25671,0.69403,0.50534,0.47559
1048,-81.74608,28.54727,0.59738,0.98277,0.89896,0.69525,0.75069,0.01634,0.88888,0.63599,0.72622,0.7515,0.25671,0.79085,0.59622,0.58051
1049,-81.73789,28.54714,0.92018,0.98577,0.57852,0.63071,0.53,0.28695,0.78638,0.66176,0.1985,0.37986,0.09194,0.97456,0.46474,0.45899
1050,-81.72969,28.547,0.92018,0.0,0.60258,0.63071,0.53,0.28695,0.78638,0.66176,0.1985,0.37986,0.08519,0.67704,0.37547,0.35705
1051,-81.7215,28.54687,0.92018,0.0,0.0,0.63071,0.53,0.28695,0.78638,0.66176,0.1985,0.37986,0.13534,0.35937,0.31882,0.3039
1052,-81.71331,28.54674,0.92018,0.0,0.0,0.63071,0.53,0.28695,0.78638,0.66176,0.1985,0.37986,0.13453,0.75289,0.32471,0.3067
1053,-81.70512,28.5466,0.59047,0.0,0.0,0.04723,0.26784,0.07519,0.62941,0.65485,0.33173,0.9001,0.34962,0.73622,0.3239,0.3133
1054,-81.69693,28.54647,0.59047,0.99398,0.59901,0.04723,0.26784,0.07519,0.62941,0.65485,0.33173,0.9001,0.24272,0.96602,0.47119,0.47687
1055,-81.68874,28.54633,0.59047,0.99715,0.56999,0.04723,0.26784,0.07519,0.62941,0.65485,0.33173,0.9001,0.24272,0.99984,0.47468,0.48016
1056,-81.68055,28.5462,0.59047,0.99715,0.56999,0.04723,0.26784,0.07519,0.62941,0.65485,0.33173,0.9001,0.24272,0.99984,0.46955,0.47503
