idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
485,-82.06807,28.55787,0.5401,0.94861,0.50506,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.73527,0.99273,0.72151,0.71986
486,-82.05988,28.55776,0.5401,0.94861,0.50506,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.73527,0.99273,0.72151,0.71986
490,-82.02711,28.5573,0.5401,0.93174,0.48196,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.99896,0.95043,0.73952,0.73639
520,-82.02698,28.5645,0.5401,0.0,0.52556,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.96808,0.89333,0.66677,0.64972
568,-82.18239,28.58101,0.36024,0.0,0.61485,0.71996,0.86634,0.74228,0.57747,0.29484,0.90838,0.51181,0.62704,0.90215,0.56512,0.53343
602,-82.18227,28.58821,0.36024,0.88866,0.551,0.71996,0.86634,0.74228,0.57747,0.29484,0.90838,0.51181,0.60732,0.98495,0.62423,0.60502
687,-82.0591,28.60097,0.5401,0.0,0.57072,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.73449,0.91669,0.65982,0.64498
688,-82.05091,28.60086,0.5401,0.0,0.49831,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.73579,0.9333,0.6466,0.63115
723,-82.05898,28.60818,0.5401,0.0,0.62601,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.73449,0.83,0.66334,0.64983
724,-82.05078,28.60806,0.5401,0.0,0.65507,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.73449,0.36958,0.64546,0.63502
759,-82.06704,28.61549,0.5401,0.0,0.58941,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.70361,0.89593,0.64798,0.63198
796,-82.06691,28.62269,0.5401,0.88866,0.53621,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.70335,0.95899,0.71736,0.71549
797,-82.05872,28.62258,0.5401,0.0,0.63535,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.73449,0.50273,0.64965,0.63826
854,-82.23061,28.63926,0.14846,0.9416,0.47547,0.04205,0.67039,0.52349,0.83649,0.95302,0.67558,0.93875,0.65326,0.98183,0.69732,0.70286
855,-82.22241,28.63916,0.14846,0.0,0.54036,0.04205,0.67039,0.52349,0.83649,0.95302,0.67558,0.93875,0.65326,0.89489,0.63046,0.6225
922,-82.00094,28.64338,0.5401,0.0,0.5933,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.90994,0.73579,0.71915,0.7135
923,-81.99275,28.64327,0.5401,0.88866,0.68077,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.90994,0.4721,0.78201,0.7918
962,-82.00081,28.65059,0.45783,0.0,0.65585,0.65845,0.0,0.16325,0.63898,0.74228,0.44589,0.85648,0.90994,0.28835,0.57401,0.58407
963,-81.99261,28.65047,0.45783,0.0,0.81054,0.65845,0.0,0.16325,0.63898,0.74228,0.44589,0.85648,0.90994,0.16455,0.58716,0.5981
988,-82.11547,28.65938,0.36024,0.0,0.71788,0.71996,0.86634,0.74228,0.57747,0.29484,0.90838,0.51181,0.54529,0.44044,0.55015,0.52157
989,-82.10727,28.65927,0.45783,0.99144,0.66546,0.65845,0.0,0.16325,0.63898,0.74228,0.44589,0.85648,0.54529,0.90345,0.56037,0.57007
1001,-82.00888,28.65791,0.45783,0.0,0.47054,0.65845,0.0,0.16325,0.63898,0.74228,0.44589,0.85648,0.90994,0.94628,0.58375,0.5891
1002,-82.00068,28.65779,0.45783,0.0,0.48456,0.65845,0.0,0.16325,0.63898,0.74228,0.44589,0.85648,0.90994,0.81002,0.57869,0.58501
1024,-82.13994,28.66691,0.36024,0.99611,0.48637,0.71996,0.86634,0.74228,0.57747,0.29484,0.90838,0.51181,0.48637,0.68622,0.58988,0.57333
1027,-82.11534,28.66658,0.36024,0.0,0.71736,0.71996,0.86634,0.74228,0.57747,0.29484,0.90838,0.51181,0.54529,0.53621,0.55487,0.52561
1028,-82.10714,28.66647,0.45783,0.0,0.7088,0.65845,0.0,0.16325,0.63898,0.74228,0.44589,0.85648,0.54529,0.43732,0.46812,0.46628
1063,-82.13982,28.67411,0.17649,0.0,0.0,0.9647,0.0,0.86945,0.86452,0.92032,0.60031,0.47911,0.38593,0.80405,0.44123,0.44593
1066,-82.11521,28.67378,0.17649,0.0,0.59798,0.9647,0.0,0.86945,0.86452,0.92032,0.60031,0.47911,0.38593,0.81339,0.51645,0.52108
1067,-82.10701,28.67367,0.45783,0.9416,0.58656,0.65845,0.0,0.16325,0.63898,0.74228,0.44589,0.85648,0.38593,0.88892,0.50766,0.51481
1473,-82.08101,28.75257,0.45783,0.91747,0.48586,0.65845,0.0,0.16325,0.63898,0.74228,0.44589,0.85648,0.86764,0.96626,0.65409,0.67368
1474,-82.0728,28.75246,0.45783,0.91747,0.48586,0.65845,0.0,0.16325,0.63898,0.74228,0.44589,0.85648,0.86764,0.96626,0.65409,0.67368
1529,-82.12179,28.76753,0.17649,0.98936,0.48534,0.9647,0.0,0.86945,0.86452,0.92032,0.60031,0.47911,0.74903,0.99896,0.70208,0.73662
1557,-82.12987,28.77484,0.20919,0.97534,0.53776,0.75629,0.96392,0.83312,0.33584,0.17934,0.77628,0.41241,0.82455,0.95458,0.70853,0.70726
1558,-82.12167,28.77473,0.20919,0.0,0.6831,0.75629,0.96392,0.83312,0.33584,0.17934,0.77628,0.41241,0.82455,0.35816,0.62372,0.61209
1614,-82.12963,28.78925,0.20919,0.0,0.70594,0.75629,0.96392,0.83312,0.33584,0.17934,0.77628,0.41241,0.82455,0.79133,0.64824,0.63351
1615,-82.12142,28.78914,0.20919,0.0,0.69634,0.75629,0.96392,0.83312,0.33584,0.17934,0.77628,0.41241,0.82455,0.31949,0.61926,0.60706
1628,-82.0147,28.78767,0.0423,0.0,0.49753,0.932,0.37425,0.1321,0.22658,0.0,0.41474,0.96678,0.96366,0.92032,0.5735,0.55756
1641,-82.13771,28.79656,0.20919,0.0,0.74643,0.75629,0.96392,0.83312,0.33584,0.17934,0.77628,0.41241,0.82455,0.3169,0.62957,0.61824
1649,-82.07203,28.79568,0.07345,0.0,0.58137,0.82896,0.0,0.45082,0.72126,0.59772,0.70361,0.57332,0.96366,0.6164,0.6238,0.63376
1654,-82.03099,28.79511,0.0423,0.0,0.47106,0.932,0.37425,0.1321,0.22658,0.0,0.41474,0.96678,0.96366,0.9525,0.5718,0.55563
1655,-82.02278,28.79499,0.0423,0.0,0.47106,0.932,0.37425,0.1321,0.22658,0.0,0.41474,0.96678,0.96366,0.9525,0.5718,0.55563
1657,-82.00636,28.79476,0.0423,0.0,0.49753,0.932,0.37425,0.1321,0.22658,0.0,0.41474,0.96678,0.96366,0.92032,0.5735,0.55756
1658,-81.99815,28.79464,0.0423,0.88866,0.46899,0.932,0.37425,0.1321,0.22658,0.0,0.41474,0.96678,0.86841,0.98598,0.61788,0.61369
1677,-82.07191,28.80288,0.07345,0.0,0.48741,0.82896,0.0,0.45082,0.72126,0.59772,0.70361,0.57332,0.9198,0.88736,0.61466,0.62234
1678,-82.0637,28.80277,0.0423,0.0,0.57669,0.932,0.37425,0.1321,0.22658,0.0,0.41474,0.96678,0.96366,0.67947,0.57135,0.55714
1684,-82.01444,28.80208,0.0423,0.0,0.47028,0.932,0.37425,0.1321,0.22658,0.0,0.41474,0.96678,0.91565,0.92967,0.55558,0.53856
1685,-82.00623,28.80196,0.0423,0.0,0.47028,0.932,0.37425,0.1321,0.22658,0.0,0.41474,0.96678,0.91565,0.92967,0.55558,0.53856
1711,-82.02251,28.8094,0.0423,0.0,0.5157,0.932,0.37425,0.1321,0.22658,0.0,0.41474,0.96678,0.96366,0.87516,0.57351,0.5579
1740,-82.02238,28.8166,0.0423,0.88866,0.53543,0.932,0.37425,0.1321,0.22658,0.0,0.41474,0.96678,0.91461,0.91591,0.62946,0.62586
1774,-81.9894,28.82334,0.28809,0.99169,0.60187,0.35557,0.79419,0.67013,0.15443,0.03114,0.52816,0.78432,0.84869,0.95276,0.64096,0.6352
1775,-81.98119,28.82322,0.28809,0.0,0.0,0.35557,0.79419,0.67013,0.15443,0.03114,0.52816,0.78432,0.85777,0.93927,0.49181,0.47127
1776,-81.97298,28.8231,0.28809,0.0,0.46821,0.35557,0.79419,0.67013,0.15443,0.03114,0.52816,0.78432,0.82819,0.99689,0.53759,0.51477
1804,-81.99748,28.83066,0.28809,0.0,0.0,0.35557,0.79419,0.67013,0.15443,0.03114,0.52816,0.78432,0.82793,0.1783,0.4306,0.41213
1808,-81.96463,28.83018,0.74617,0.99014,0.47444,0.4804,0.0,0.04724,0.28705,0.24604,0.36595,0.28264,0.03841,0.99792,0.31637,0.3199
1830,-82.04663,28.83855,0.28809,0.97197,0.55022,0.35557,0.79419,0.67013,0.15443,0.03114,0.52816,0.78432,0.4708,0.92162,0.60073,0.60139
1840,-81.9645,28.83739,0.74617,0.99014,0.47444,0.4804,0.0,0.04724,0.28705,0.24604,0.36595,0.28264,0.03841,0.99792,0.31637,0.3199
1863,-82.0465,28.84576,0.28809,0.97197,0.55022,0.35557,0.79419,0.67013,0.15443,0.03114,0.52816,0.78432,0.4708,0.92162,0.60073,0.60139
1864,-82.03828,28.84564,0.28809,0.0,0.96548,0.35557,0.79419,0.67013,0.15443,0.03114,0.52816,0.78432,0.4708,0.40514,0.55391,0.54368
1865,-82.03007,28.84553,0.28809,0.0,0.0,0.35557,0.79419,0.67013,0.15443,0.03114,0.52816,0.78432,0.24319,0.98079,0.32654,0.29482
1866,-82.02186,28.84541,0.28809,0.99663,0.0,0.35557,0.79419,0.67013,0.15443,0.03114,0.52816,0.78432,0.24345,0.97119,0.40003,0.3832
1867,-82.01364,28.8453,0.74617,0.0,0.56865,0.4804,0.0,0.04724,0.28705,0.24604,0.36595,0.28264,0.24163,0.95406,0.28464,0.27527
1868,-82.00543,28.84518,0.74617,0.91747,0.0,0.4804,0.0,0.04724,0.28705,0.24604,0.36595,0.28264,0.16792,0.99948,0.27954,0.28504
1873,-81.96436,28.84459,0.74617,0.99014,0.47444,0.4804,0.0,0.04724,0.28705,0.24604,0.36595,0.28264,0.03841,0.99792,0.31637,0.3199
1900,-82.02994,28.85273,0.74617,0.0,0.57436,0.4804,0.0,0.04724,0.28705,0.24604,0.36595,0.28264,0.39969,0.91928,0.39615,0.40283
1901,-82.02172,28.85261,0.74617,0.0,0.0,0.4804,0.0,0.04724,0.28705,0.24604,0.36595,0.28264,0.4708,0.08798,0.30688,0.32123
1933,-82.04623,28.86016,0.01194,0.0,0.61381,0.99507,0.64002,0.01687,0.01194,0.21568,0.96989,0.44874,0.4708,0.3919,0.49273,0.47621
1934,-82.03802,28.86005,0.74617,0.0,0.72852,0.4804,0.0,0.04724,0.28705,0.24604,0.36595,0.28264,0.4708,0.71399,0.42925,0.43913
1935,-82.02981,28.85993,0.74617,0.0,0.8069,0.4804,0.0,0.04724,0.28705,0.24604,0.36595,0.28264,0.4708,0.85855,0.44628,0.45512
1942,-81.97231,28.85911,0.74617,0.9782,0.0,0.4804,0.0,0.04724,0.28705,0.24604,0.36595,0.28264,0.1661,1.0,0.28663,0.29365
1943,-81.96409,28.859,0.74617,0.9782,0.0,0.4804,0.0,0.04724,0.28705,0.24604,0.36595,0.28264,0.1661,1.0,0.28663,0.29365
1944,-81.95588,28.85888,0.74617,0.99014,0.47444,0.4804,0.0,0.04724,0.28705,0.24604,0.36595,0.28264,0.03841,0.99792,0.31637,0.3199
1970,-82.03789,28.86725,0.74617,0.95432,0.0,0.4804,0.0,0.04724,0.28705,0.24604,0.36595,0.28264,0.4708,0.35167,0.39164,0.41842
1973,-82.01325,28.8669,0.79496,0.0,0.48092,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.00208,0.98832,0.27561,0.26679
1974,-82.00503,28.86679,0.79496,0.0,0.5414,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.00156,0.96366,0.29275,0.28641
1976,-81.9886,28.86655,0.79496,0.99559,0.87049,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.24916,0.99533,0.42087,0.42739
1978,-81.97217,28.86632,0.79496,0.0,0.0,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.22761,0.74877,0.24994,0.24744
1979,-81.96396,28.8662,0.79496,0.96522,0.6273,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.2123,0.99118,0.39965,0.40761
1980,-81.95574,28.86608,0.79496,0.99689,0.70776,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.22865,0.99325,0.4142,0.4226
2000,-82.09527,28.87524,0.07345,0.97664,0.0,0.82896,0.0,0.45082,0.72126,0.59772,0.70361,0.57332,0.69426,0.84557,0.57417,0.60424
2007,-82.03776,28.87445,0.24552,0.98754,0.4734,0.87153,0.0,0.62756,0.79393,0.69971,0.63301,0.74176,0.66182,0.92396,0.66111,0.69237
2011,-82.0049,28.87399,0.79496,0.96211,0.55619,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.00311,0.99922,0.35436,0.35691
2012,-81.99668,28.87387,0.79496,0.96211,0.55619,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.00311,0.99922,0.35436,0.35691
2013,-81.98847,28.87376,0.79496,0.99559,0.87049,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.24916,0.99533,0.42087,0.42739
2014,-81.98025,28.87364,0.79496,0.0,0.0,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.26187,0.77706,0.23087,0.22459
2015,-81.97204,28.87352,0.79496,0.0,0.78406,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.22761,0.74539,0.34778,0.3453
2016,-81.96382,28.8734,0.79496,0.99689,0.70776,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.22865,0.99325,0.4142,0.4226
2048,-82.01298,28.88131,0.79496,0.96211,0.55619,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.00311,0.99922,0.35436,0.35691
2049,-82.00476,28.88119,0.79496,0.96211,0.55619,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.00311,0.99922,0.35436,0.35691
2050,-81.99655,28.88108,0.79496,0.96211,0.55619,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.00311,0.99922,0.35436,0.35691
2051,-81.98833,28.88096,0.79496,0.0,0.92603,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.02154,0.78147,0.32994,0.32523
2052,-81.98012,28.88084,0.79496,0.99455,0.74072,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.26732,0.9904,0.44312,0.45552
2053,-81.9719,28.88072,0.79496,0.96808,0.76278,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.26784,0.9891,0.44458,0.4567
2054,-81.96369,28.8806,0.79496,0.93174,0.79133,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.14197,0.98754,0.3895,0.39204
2077,-82.09501,28.88965,0.24552,0.96808,0.52816,0.87153,0.0,0.62756,0.79393,0.69971,0.63301,0.74176,0.6626,0.87776,0.66429,0.69553
2087,-82.01285,28.88851,0.79496,0.96211,0.55619,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.00311,0.99922,0.35436,0.35691
2088,-82.00463,28.8884,0.79496,0.96211,0.55619,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.00311,0.99922,0.35436,0.35691
2089,-81.99642,28.88828,0.79496,0.91747,0.50869,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.02933,0.99507,0.34063,0.33971
2090,-81.9882,28.88816,0.79496,0.91747,0.64417,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.02154,0.99455,0.37468,0.38231
2091,-81.97998,28.88804,0.79496,0.91747,0.64417,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.02154,0.99455,0.37468,0.38231
2092,-81.97177,28.88793,0.79496,0.96808,0.76278,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.26784,0.9891,0.44458,0.4567
2093,-81.96355,28.88781,0.79496,0.0,0.80976,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.14145,0.8191,0.31469,0.30425
2117,-82.09489,28.89685,0.24552,0.0,0.5863,0.87153,0.0,0.62756,0.79393,0.69971,0.63301,0.74176,0.6613,0.64962,0.58735,0.60563
2131,-81.97985,28.89525,0.79496,0.91747,0.7768,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.02284,0.96574,0.37842,0.3839
2132,-81.97163,28.89513,0.79496,0.0,0.6382,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.27018,0.95302,0.35772,0.35534
2133,-81.96341,28.89501,0.79496,0.98676,0.76304,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.14145,0.98806,0.39131,0.39446
2134,-81.9552,28.89489,0.79496,0.88866,0.69478,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.14326,0.99637,0.37632,0.37799
2166,-82.0208,28.90303,0.79496,0.0,0.72178,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.59824,0.50688,0.41511,0.41088
2171,-81.97971,28.90245,0.79496,0.0,0.70309,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.26888,0.9865,0.36699,0.36425
2172,-81.9715,28.90233,0.79496,0.93174,0.81651,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.26914,0.96237,0.44998,0.46145
2173,-81.96328,28.90221,0.79496,0.0,0.0,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.14145,0.94809,0.21992,0.20856
2174,-81.95506,28.90209,0.79496,0.0,0.92733,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.14145,0.79886,0.32837,0.31808
2208,-82.01245,28.91012,0.79496,0.88866,0.70205,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.11238,0.98962,0.36729,0.36685
2209,-82.00423,28.91001,0.79496,0.88866,0.71529,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.08201,0.97924,0.38092,0.38279
2210,-81.99601,28.90989,0.79496,0.0,0.63198,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.08928,0.98287,0.2871,0.27306
2212,-81.97958,28.90965,0.79496,0.99169,0.62393,0.24734,0.4054,0.24552,0.37218,0.35635,0.05528,0.07734,0.26836,0.99766,0.43173,0.44369
