idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
154,-87.16949,30.36478,0.6178,0.97903,0.77452,0.17431,0.0,0.00053,0.3344,0.53678,0.0924,0.06645,0.5533,0.92982,0.44753,0.46686
307,-87.08683,30.38823,0.48028,0.0,0.96002,0.49805,0.0,0.23614,0.27505,0.92644,0.11887,0.00053,0.12598,0.80011,0.32318,0.3302
368,-86.99539,30.39739,0.78252,0.9801,0.67377,0.93124,0.0,0.16045,0.56201,0.94581,0.54975,0.45025,0.02008,0.97335,0.50645,0.52621
422,-86.93727,30.40581,0.949,0.0,0.86425,0.22548,0.0,0.30171,0.70842,0.59559,0.15814,0.66098,0.16844,0.80881,0.37672,0.37643
430,-86.87062,30.40717,0.87349,0.84026,0.73863,0.52736,0.0,0.02701,0.97086,0.97086,0.52043,0.24449,0.33049,0.94776,0.51449,0.5286
479,-86.82914,30.41521,0.87349,0.84026,0.79513,0.52736,0.0,0.02701,0.97086,0.97086,0.52043,0.24449,0.3957,0.99165,0.53272,0.54637
518,-86.86267,30.42175,0.87349,0.86976,0.76706,0.52736,0.0,0.02701,0.97086,0.97086,0.52043,0.24449,0.33102,0.99556,0.52138,0.5353
520,-86.846,30.42208,0.87349,0.94101,0.7285,0.52736,0.0,0.02701,0.97086,0.97086,0.52043,0.24449,0.33049,0.95824,0.5213,0.53685
681,-86.90512,30.44973,0.26208,0.84026,0.67306,0.14783,0.80046,0.49076,0.58706,0.3495,0.30846,0.4753,0.79478,0.23383,0.56676,0.56183
1411,-87.03364,30.56964,0.64428,0.0,0.0,0.87953,0.0,0.4188,0.85075,0.78856,0.2365,0.86532,0.52736,0.81841,0.47502,0.48514
1564,-87.08433,30.59019,0.75089,0.0,0.91134,0.37011,0.96855,0.64303,0.48365,0.45096,0.72797,0.71215,0.4753,0.74236,0.60543,0.58756
1574,-87.00087,30.59197,0.38859,0.0,0.0,0.14783,0.90192,0.93355,0.2285,0.742,0.93355,0.0199,0.43337,0.38859,0.49152,0.49266
1609,-87.16801,30.59557,0.04051,0.93159,0.69456,0.95131,0.94847,0.9801,0.51528,0.57552,0.9801,0.95345,0.08316,0.56148,0.58698,0.56896
1616,-87.10958,30.59686,0.75089,0.9968,0.71997,0.37011,0.96855,0.64303,0.48365,0.45096,0.72797,0.71215,0.2468,0.97992,0.59784,0.5813
1619,-87.08454,30.5974,0.75089,0.0,0.86496,0.37011,0.96855,0.64303,0.48365,0.45096,0.72797,0.71215,0.2468,0.77381,0.5309,0.50088
1620,-87.0762,30.59758,0.75089,0.8909,0.63344,0.37011,0.96855,0.64303,0.48365,0.45096,0.72797,0.71215,0.4753,0.8758,0.64418,0.63872
1621,-87.06785,30.59776,0.75089,0.0,0.7763,0.37011,0.96855,0.64303,0.48365,0.45096,0.72797,0.71215,0.50124,0.75089,0.59927,0.58065
1624,-87.04281,30.5983,0.64428,0.0,0.64712,0.87953,0.0,0.4188,0.85075,0.78856,0.2365,0.86532,0.52701,0.54602,0.54411,0.55654
