idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
72,-80.3951,27.20927,0.89957,0.0,0.47928,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.21203,0.74883,0.40517,0.39811
73,-80.38701,27.20906,0.89957,0.0,0.56509,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.21203,0.74371,0.41564,0.40862
74,-80.37892,27.20885,0.89957,0.84685,0.58649,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.21203,0.73619,0.48145,0.48719
76,-80.36275,27.20842,0.62533,0.0,0.66782,0.31496,0.47834,0.08633,0.6485,0.54358,0.29794,0.59067,0.2875,0.75676,0.39671,0.37975
77,-80.35466,27.20821,0.62533,0.0,0.56989,0.31496,0.47834,0.08633,0.6485,0.54358,0.29794,0.59067,0.01409,0.48168,0.29012,0.27008
80,-80.33039,27.20757,0.6911,0.99321,0.41946,0.08404,0.0,0.53711,0.54087,0.69872,0.04385,0.44472,0.75895,0.99896,0.49713,0.52061
122,-80.39486,27.21647,0.89957,0.0,0.63138,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.21203,0.981,0.43579,0.42707
125,-80.3706,27.21584,0.62533,0.0,0.73348,0.31496,0.47834,0.08633,0.6485,0.54358,0.29794,0.59067,0.2875,0.73515,0.40384,0.38703
126,-80.36251,27.21563,0.62533,0.0,0.63869,0.31496,0.47834,0.08633,0.6485,0.54358,0.29794,0.59067,0.2875,0.61311,0.38589,0.36995
127,-80.35442,27.21541,0.62533,0.0,0.0,0.31496,0.47834,0.08633,0.6485,0.54358,0.29794,0.59067,0.01409,0.658,0.2277,0.2064
128,-80.34633,27.2152,0.62533,0.0,0.6033,0.31496,0.47834,0.08633,0.6485,0.54358,0.29794,0.59067,0.01409,0.70644,0.30553,0.28389
129,-80.33824,27.21499,0.62533,0.0,0.60205,0.31496,0.47834,0.08633,0.6485,0.54358,0.29794,0.59067,0.01409,0.62188,0.30115,0.28011
130,-80.33015,27.21477,0.6911,0.90834,0.44566,0.08404,0.0,0.53711,0.54087,0.69872,0.04385,0.44472,0.75352,0.98883,0.49288,0.51516
172,-80.39463,27.22367,0.89957,0.0,0.82232,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.21203,0.74705,0.44796,0.44092
173,-80.38654,27.22346,0.89957,0.87525,0.89498,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.21203,0.80186,0.52543,0.53112
174,-80.37845,27.22325,0.89957,0.87525,0.5939,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.21276,0.97881,0.49528,0.4994
175,-80.37036,27.22304,0.62533,0.0,0.72857,0.31496,0.47834,0.08633,0.6485,0.54358,0.29794,0.59067,0.27748,0.64829,0.39561,0.37933
176,-80.36227,27.22283,0.62533,0.0,0.70759,0.31496,0.47834,0.08633,0.6485,0.54358,0.29794,0.59067,0.27675,0.94039,0.40619,0.38753
178,-80.34609,27.2224,0.62533,0.0,0.51362,0.31496,0.47834,0.08633,0.6485,0.54358,0.29794,0.59067,0.01409,0.49034,0.28352,0.26342
222,-80.39439,27.23088,0.89957,0.0,0.8503,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.21505,0.80624,0.45209,0.4445
223,-80.3863,27.23067,0.89957,0.0,0.76135,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.21203,0.8528,0.44563,0.43783
224,-80.37821,27.23045,0.89957,0.0,0.62992,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.21297,0.84101,0.42728,0.41926
225,-80.37012,27.23024,0.77127,0.0,0.63503,0.65122,0.0,0.24251,0.77409,0.94425,0.14114,0.54964,0.27884,0.81867,0.41184,0.41617
226,-80.36203,27.23003,0.77127,0.0,0.66949,0.65122,0.0,0.24251,0.77409,0.94425,0.14114,0.54964,0.29387,0.93256,0.4256,0.42922
233,-80.3054,27.22853,0.6911,0.91659,0.47312,0.08404,0.0,0.53711,0.54087,0.69872,0.04385,0.44472,0.99488,0.99353,0.57895,0.60507
271,-80.40225,27.23829,0.89957,0.0,0.81658,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.36194,0.6936,0.45745,0.45024
272,-80.39415,27.23808,0.89957,0.0,0.89018,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.36194,0.70383,0.46716,0.45987
273,-80.38606,27.23787,0.89957,0.0,0.63357,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.21203,0.61697,0.41786,0.41175
276,-80.36179,27.23723,0.77127,0.0,0.61875,0.65122,0.0,0.24251,0.77409,0.94425,0.14114,0.54964,0.2779,0.67899,0.40141,0.40648
283,-80.30516,27.23573,0.6911,0.0,0.0,0.08404,0.0,0.53711,0.54087,0.69872,0.04385,0.44472,0.23896,0.92149,0.27558,0.28794
320,-80.40201,27.24549,0.89957,0.0,0.67157,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.36194,0.91513,0.4504,0.4416
321,-80.39392,27.24528,0.89957,0.0,0.8552,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.36194,0.84748,0.46997,0.46166
323,-80.37774,27.24486,0.89957,0.87525,0.69684,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.21203,0.66938,0.49404,0.50067
324,-80.36964,27.24465,0.77127,0.9763,0.44618,0.65122,0.0,0.24251,0.77409,0.94425,0.14114,0.54964,0.27727,0.98142,0.46803,0.48558
325,-80.36155,27.24443,0.77127,0.93006,0.48178,0.65122,0.0,0.24251,0.77409,0.94425,0.14114,0.54964,0.01524,0.94091,0.39129,0.40379
327,-80.34537,27.24401,0.6911,0.90834,0.44566,0.08404,0.0,0.53711,0.54087,0.69872,0.04385,0.44472,0.75352,0.98883,0.49288,0.51516
328,-80.33728,27.24379,0.6911,0.91659,0.67857,0.08404,0.0,0.53711,0.54087,0.69872,0.04385,0.44472,0.75311,0.468,0.49647,0.52259
370,-80.39368,27.25248,0.89957,0.0,0.69611,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.36194,0.91534,0.45395,0.44525
371,-80.38559,27.25227,0.89957,0.0,0.72231,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.36194,0.8456,0.45326,0.44497
372,-80.3775,27.25206,0.89957,0.95354,0.51477,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.18854,0.8433,0.47818,0.48422
373,-80.36941,27.25185,0.77127,0.0,0.82691,0.65122,0.0,0.24251,0.77409,0.94425,0.14114,0.54964,0.01409,0.85468,0.35998,0.35912
374,-80.36132,27.25163,0.77127,0.0,0.73473,0.65122,0.0,0.24251,0.77409,0.94425,0.14114,0.54964,0.5629,0.88976,0.51646,0.52852
375,-80.35322,27.25142,0.77127,0.84685,0.68577,0.65122,0.0,0.24251,0.77409,0.94425,0.14114,0.54964,0.5629,0.81178,0.56995,0.59527
412,-80.45009,27.26115,0.83151,0.0,0.41915,0.3563,0.0,0.00251,0.5724,0.39336,0.00251,0.15586,0.68995,0.94143,0.41151,0.41952
413,-80.442,27.26094,0.83151,0.97442,0.44159,0.3563,0.0,0.00251,0.5724,0.39336,0.00251,0.15586,0.68995,0.98549,0.4896,0.51191
415,-80.42581,27.26052,0.83151,0.97442,0.44159,0.3563,0.0,0.00251,0.5724,0.39336,0.00251,0.15586,0.68995,0.98549,0.4896,0.51191
417,-80.40963,27.2601,0.89957,0.97192,0.54713,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.36194,0.99854,0.51239,0.51767
418,-80.40154,27.25989,0.89957,0.0,0.50005,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.36194,0.97505,0.43196,0.42273
419,-80.39344,27.25968,0.89957,0.0,0.82378,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.36194,0.85134,0.46624,0.4579
420,-80.38535,27.25947,0.89957,0.0,0.89623,0.19083,0.43011,0.38845,0.90114,0.80572,0.19282,0.7483,0.47667,0.76563,0.51693,0.51177
421,-80.37726,27.25926,0.44483,0.0,0.55141,0.1426,0.61624,0.50684,0.52532,0.73024,0.49828,0.83798,0.47667,0.82347,0.49245,0.48175
422,-80.36917,27.25905,0.77127,0.0,0.49274,0.65122,0.0,0.24251,0.77409,0.94425,0.14114,0.54964,0.5629,0.96931,0.49018,0.50168
463,-80.43367,27.26793,0.83151,0.80572,0.0,0.3563,0.0,0.00251,0.5724,0.39336,0.00251,0.15586,0.68995,0.84153,0.41503,0.43593
464,-80.42558,27.26772,0.83151,0.99791,0.42364,0.3563,0.0,0.00251,0.5724,0.39336,0.00251,0.15586,0.66124,0.96712,0.47965,0.50192
465,-80.41749,27.26751,0.44483,0.0,0.76897,0.1426,0.61624,0.50684,0.52532,0.73024,0.49828,0.83798,0.47667,0.61478,0.50921,0.5
466,-80.40939,27.2673,0.44483,0.87525,0.78703,0.1426,0.61624,0.50684,0.52532,0.73024,0.49828,0.83798,0.47667,0.7815,0.58545,0.58817
467,-80.4013,27.26709,0.44483,0.9738,0.563,0.1426,0.61624,0.50684,0.52532,0.73024,0.49828,0.83798,0.46216,0.98737,0.57088,0.57337
468,-80.39321,27.26688,0.44483,0.80572,0.7885,0.1426,0.61624,0.50684,0.52532,0.73024,0.49828,0.83798,0.47667,0.86032,0.58436,0.58548
