idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
165,-81.36107,28.35961,0.89051,0.90288,0.567,0.0614,0.58572,0.49218,0.98143,0.89798,0.52508,0.63335,0.52341,0.99894,0.60463,0.611
642,-81.42562,28.39684,0.09223,0.99753,0.41983,0.2116,0.0,0.10737,0.86085,0.98517,0.07311,0.68426,0.59046,0.99934,0.48875,0.50494
1045,-81.23679,28.42206,0.90868,0.75035,0.42836,0.16019,0.0,0.20666,0.76019,0.70489,0.17195,0.49016,0.72447,0.99213,0.48268,0.50578
1383,-81.56337,28.45694,0.92639,0.98441,0.4059,0.13809,0.36191,0.14657,0.44818,0.61393,0.4497,0.40146,0.50141,1.0,0.46511,0.47685
1489,-81.47319,28.46255,0.38673,0.0,0.0,0.63956,0.0,0.1166,0.59016,0.74606,0.58315,0.13976,0.6672,0.95969,0.4217,0.42779
1783,-81.4072,28.48296,0.23179,0.68946,0.92825,0.82296,0.91297,0.37356,0.82422,0.98274,0.85515,0.76786,0.84162,0.98481,0.79171,0.78245
2092,-81.26752,28.50192,0.22402,0.91221,0.50414,0.09884,0.73799,0.68325,0.87008,0.8561,0.32815,0.51726,0.14435,0.97109,0.51915,0.51871
2183,-81.30827,28.50991,0.02255,0.0,0.0,0.81493,0.0,0.64289,0.99844,0.99707,0.89647,0.83406,0.64077,0.95111,0.5392,0.54151
2449,-81.46332,28.53442,0.33098,0.0,0.57538,0.54213,0.86912,0.3939,0.48385,0.81322,0.539,0.85484,0.59122,0.9607,0.58238,0.5663
2553,-81.37307,28.53996,0.62563,0.98592,0.99828,0.92422,0.55035,0.37598,0.35696,0.21963,0.96756,0.18456,0.50807,0.81852,0.57647,0.57548
2575,-81.19291,28.53647,0.98784,0.89041,0.68466,0.29324,0.0,0.03648,0.59526,0.39667,0.22326,0.56276,0.44097,0.98688,0.41228,0.42392
2708,-81.58568,28.5582,0.70787,0.8279,0.90959,0.81332,0.32619,0.68552,0.72245,0.83431,0.7499,0.51953,0.51085,0.41655,0.62514,0.63773
2849,-81.16778,28.55758,0.88068,0.97694,0.59213,0.14248,0.62699,0.6385,0.7558,0.66372,0.53461,0.94344,0.37795,0.99899,0.55002,0.54865
2990,-81.47869,28.57793,0.41549,0.0,0.55257,0.5727,0.54622,0.572,0.32936,0.84808,0.77982,0.44501,0.08653,0.82518,0.47117,0.4673
3016,-81.2657,28.57394,0.14016,0.89955,0.55449,0.25868,0.45575,0.69929,0.72064,0.77891,0.74808,0.96584,0.52326,0.83032,0.54159,0.53844
3278,-81.31432,28.59649,0.5891,0.0,0.64783,0.86771,0.63138,0.4775,0.25757,0.19571,0.42079,0.69188,0.18925,0.75979,0.41753,0.38759
3356,-81.39608,28.60524,0.22402,0.98774,0.52371,0.53925,0.4777,0.19142,0.12815,0.3116,0.54914,0.19808,0.61761,0.98749,0.48675,0.4902
3526,-81.44491,28.62055,0.64072,0.98618,0.42553,0.04909,0.83729,0.73986,0.17437,0.17891,0.67159,0.84475,0.56398,0.97583,0.6016,0.59772
3736,-81.49325,28.65745,0.24652,0.0,0.70111,0.97326,0.9614,0.94864,0.3388,0.52805,0.95106,0.74263,0.23835,0.46988,0.52457,0.48999
4014,-81.54064,28.73754,0.72164,0.87371,0.36196,0.63446,0.5948,0.5616,0.60964,0.5611,0.31776,0.20358,0.17558,0.96403,0.48592,0.49429
