idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
138,-81.55451,30.14295,0.96927,0.98645,0.0,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.12367,0.90968,0.33191,0.34183
257,-81.60374,30.17262,0.21519,0.9584,0.39589,0.82232,0.52634,0.30007,0.89593,0.94632,0.16238,0.54291,0.39167,0.99228,0.51842,0.51949
516,-81.76112,30.20402,0.89304,0.98363,0.47386,0.43877,0.0,0.67094,0.7322,0.80178,0.36778,0.56968,0.76085,0.99436,0.62581,0.6591
763,-81.57765,30.22265,0.59968,0.99725,0.0,0.7677,0.0,0.48057,0.95987,0.948,0.57834,0.93384,0.19271,0.90324,0.51892,0.53759
963,-81.78518,30.24765,0.67966,0.89371,0.32644,0.46548,0.64001,0.80111,0.39308,0.65779,0.6186,0.66537,0.32161,0.64846,0.54412,0.54886
1223,-81.61828,30.26659,0.01745,0.98255,0.35476,0.82608,0.0,0.18936,0.98618,0.99631,0.66644,0.55962,0.79192,0.93122,0.65383,0.67479
1385,-81.72616,30.28277,0.36758,0.85627,0.474,0.6849,0.81628,0.59451,0.67564,0.46132,0.62451,0.67631,0.58069,0.5921,0.59351,0.58561
1426,-81.38492,30.27691,0.57505,0.0,0.0,0.67161,0.94162,0.20828,0.63699,0.63813,0.49628,0.48749,0.37959,0.9388,0.48113,0.45354
1495,-81.51792,30.2865,0.93713,0.99698,0.0,0.31651,0.7014,0.2731,0.81963,0.69664,0.12789,0.98604,0.5825,0.97437,0.52183,0.51426
1502,-81.45965,30.28547,0.95732,0.98443,0.71523,0.08508,0.72294,0.29632,0.87633,0.70194,0.18204,0.16205,0.03436,0.97611,0.44751,0.44222
1630,-81.78398,30.30531,0.65114,0.67517,0.61082,0.01691,0.55693,0.53721,0.26317,0.72663,0.32242,0.74072,0.51419,0.85875,0.54407,0.55896
1898,-81.58369,30.32368,0.21687,0.9331,0.33497,0.60625,0.84124,0.84842,0.81212,0.82547,0.6441,0.22438,0.53882,0.93719,0.58927,0.58283
2075,-81.41682,30.33517,0.67369,0.89901,0.0,0.61223,0.56143,0.54774,0.5148,0.29128,0.27028,0.60431,0.90156,0.60679,0.55182,0.55473
2122,-81.66648,30.34669,0.00121,0.0,0.0,0.99369,0.0,0.30457,0.23009,0.37308,0.99557,0.34127,0.63249,0.28169,0.40723,0.4197
2137,-81.54156,30.34459,0.55365,0.98376,0.32987,0.0255,0.41354,0.48695,0.94162,0.89029,0.2529,0.76468,0.41435,0.98282,0.53625,0.54763
2294,-81.49125,30.35813,0.78226,0.88371,0.48903,0.13574,0.0,0.41193,0.80219,0.4585,0.07072,0.44837,0.38267,0.98665,0.45036,0.46761
2558,-81.72386,30.39087,0.2584,0.78058,0.34255,0.58324,0.0,0.6129,0.14782,0.22385,0.16809,0.65712,0.04254,0.98544,0.33643,0.34532
2779,-81.65673,30.41141,0.30115,0.7579,0.37254,0.79065,0.0,0.62323,0.57425,0.5311,0.85285,0.64162,0.74495,0.92364,0.53887,0.54079
3579,-81.5796,30.50386,0.87345,0.0,0.29095,0.20345,0.0,0.67624,0.34369,0.35429,0.19922,0.42495,0.2272,0.97752,0.27867,0.28078
