idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
110,-81.51312,30.13503,0.99007,0.99953,0.31893,0.11038,0.0,0.13762,0.79219,0.79179,0.05442,0.25505,0.08844,0.99631,0.38197,0.40426
127,-81.64595,30.14449,0.8811,0.7579,0.50359,0.02865,0.0,0.10293,0.31108,0.44293,0.01127,0.40804,0.01362,0.50359,0.2197,0.23272
163,-81.61254,30.15115,0.81708,0.9015,0.37469,0.06596,0.0,0.07556,0.42092,0.21868,0.11434,0.17184,0.00262,0.97813,0.22565,0.23256
168,-81.57097,30.15044,0.80024,0.97739,0.46353,0.01691,0.0,0.12662,0.6494,0.91874,0.10011,0.03073,0.09951,0.99946,0.33307,0.35523
254,-81.62869,30.17304,0.11179,0.9839,0.3865,0.19392,0.42213,0.2784,0.61317,0.65557,0.10676,0.52406,0.08233,0.96833,0.43626,0.43644
259,-81.58711,30.17234,0.74428,0.67517,0.55163,0.13011,0.79635,0.26914,0.60008,0.83017,0.32691,0.76072,0.12373,0.7942,0.4229,0.40735
264,-81.54554,30.17163,0.62014,0.91277,0.0,0.22787,0.74683,0.81957,0.65691,0.89834,0.17862,0.03308,0.1554,0.13997,0.38302,0.39455
412,-82.00247,30.20041,0.78508,0.0,0.29256,0.48889,0.0,0.87056,0.32852,0.31584,0.43152,0.46863,0.6494,0.84909,0.37577,0.38986
436,-81.80286,30.19747,0.8556,0.7579,0.46065,0.0206,0.41844,0.32812,0.77508,0.7057,0.25948,0.4838,0.17171,0.98,0.42032,0.42138
458,-81.61989,30.19452,0.28524,0.98886,0.46695,0.2058,0.46259,0.44655,0.78984,0.90176,0.15608,0.62457,0.06636,0.98993,0.44814,0.44784
516,-81.76112,30.20402,0.89304,0.98363,0.47386,0.43877,0.0,0.67094,0.7322,0.80178,0.36778,0.56968,0.76085,0.99436,0.62581,0.6591
521,-81.71953,30.20336,0.86325,0.97987,0.39791,0.39173,0.5882,0.43615,0.85365,0.76374,0.33503,0.70556,0.68812,0.9996,0.60283,0.60609
651,-81.8856,30.22034,0.78508,0.99658,0.28182,0.48889,0.0,0.87056,0.32852,0.31584,0.43152,0.46863,0.02489,0.99289,0.39006,0.4068
691,-81.55286,30.21501,0.24968,0.95303,0.43394,0.37697,0.0,0.22553,0.66436,0.75971,0.24599,0.66134,0.62236,0.98068,0.51682,0.54113
742,-81.75235,30.22551,0.95128,0.79689,0.38106,0.56586,0.49601,0.5417,0.86305,0.85459,0.6702,0.85701,0.29289,0.9845,0.54123,0.53811
760,-81.60261,30.22307,0.28524,0.82413,0.52245,0.17184,0.87808,0.31953,0.55137,0.74254,0.22096,0.01704,0.258,0.98383,0.49129,0.48891
840,-81.56085,30.22957,0.7685,0.81098,0.97484,0.45246,0.74247,0.14762,0.76622,0.71576,0.34027,0.9588,0.40099,0.97779,0.57273,0.55563
845,-81.51926,30.22885,0.85929,0.96081,0.34228,0.08133,0.75783,0.13366,0.67168,0.80709,0.02711,0.41119,0.04939,0.98484,0.3948,0.38776
961,-81.80182,30.24791,0.92317,0.91599,0.80205,0.30282,0.98933,0.4489,0.7375,0.76897,0.51104,0.62692,0.37026,0.98021,0.65192,0.64495
963,-81.78518,30.24765,0.67966,0.89371,0.32644,0.46548,0.64001,0.80111,0.39308,0.65779,0.6186,0.66537,0.32161,0.64846,0.54412,0.54886
969,-81.73525,30.24687,0.52721,0.85627,0.41696,0.52728,0.9643,0.60686,0.93558,0.67201,0.82923,0.77434,0.68698,0.89103,0.66219,0.64247
972,-81.71029,30.24647,0.52721,0.0,0.0,0.52728,0.9643,0.60686,0.93558,0.67201,0.82923,0.77434,0.61994,0.62404,0.56658,0.54148
1041,-81.76006,30.25447,0.77568,0.78058,0.34235,0.2005,0.54929,0.85312,0.90284,0.83413,0.65712,0.53184,0.58673,0.97323,0.60288,0.61097
1057,-81.62693,30.25231,0.65564,0.89901,0.45098,0.32732,0.0,0.04925,0.68845,0.74985,0.23995,0.46259,0.44917,0.54318,0.45623,0.47745
1143,-81.54355,30.25811,0.96108,0.99618,0.51694,0.51312,0.58002,0.26095,0.97799,0.95719,0.53701,0.78414,0.38187,0.95357,0.5718,0.56316
1226,-81.59332,30.26617,0.74824,0.72368,0.55277,0.67725,0.76837,0.55371,0.94652,0.98296,0.74636,0.58445,0.76736,0.8446,0.67598,0.67039
1241,-81.46849,30.264,0.95732,0.97786,0.73046,0.08508,0.72294,0.29632,0.87633,0.70194,0.18204,0.16205,0.35094,0.99664,0.46878,0.4649
1250,-81.39359,30.26265,0.62752,0.95551,0.557,0.12615,0.52801,0.00121,0.21855,0.25867,0.01443,0.06187,0.36402,0.97054,0.36512,0.35664
1283,-81.85116,30.2775,0.92317,0.88371,0.31812,0.30282,0.98933,0.4489,0.7375,0.76897,0.51104,0.62692,0.02496,0.98262,0.45295,0.43345
1313,-81.60148,30.27351,0.74824,0.94176,0.78132,0.67725,0.76837,0.55371,0.94652,0.98296,0.74636,0.58445,0.76756,0.98477,0.72308,0.71978
1314,-81.59315,30.27337,0.74824,0.98651,0.68483,0.67725,0.76837,0.55371,0.94652,0.98296,0.74636,0.58445,0.76434,0.96283,0.72084,0.71839
1319,-81.55154,30.27266,0.96108,0.96377,0.61457,0.51312,0.58002,0.26095,0.97799,0.95719,0.53701,0.78414,0.50359,0.98604,0.62962,0.62887
1324,-81.50993,30.27194,0.93713,0.99926,0.94444,0.31651,0.7014,0.2731,0.81963,0.69664,0.12789,0.98604,0.58653,0.96054,0.60774,0.60029
1375,-81.8094,30.28407,0.92572,0.91914,0.51855,0.26008,0.60538,0.32282,0.60404,0.88499,0.50574,0.61927,0.45045,0.99873,0.59142,0.59309
1378,-81.78443,30.28369,0.59069,0.67517,0.7791,0.41609,0.88982,0.44139,0.68329,0.66685,0.51359,0.59008,0.67718,0.78367,0.62201,0.61141
1379,-81.77611,30.28356,0.59069,0.7579,0.41569,0.41609,0.88982,0.44139,0.68329,0.66685,0.51359,0.59008,0.66698,0.91498,0.59026,0.58052
