idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
129,-81.62932,30.14422,0.81708,0.98859,0.45716,0.06596,0.0,0.07556,0.42092,0.21868,0.11434,0.17184,0.00268,0.96262,0.26174,0.27006
20,-81.52193,30.11355,0.96927,0.83299,0.2933,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.12212,0.99423,0.3485,0.35543
21,-81.51362,30.11341,0.96927,0.67517,0.35067,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.12206,0.98296,0.34593,0.35063
45,-81.52176,30.12076,0.96927,0.67517,0.35067,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.12206,0.98296,0.35855,0.36325
75,-81.53822,30.12825,0.96927,0.92163,0.32517,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.12353,0.99953,0.35839,0.36666
76,-81.52991,30.12811,0.96927,0.0,0.98484,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.12333,0.41737,0.33705,0.33564
77,-81.5216,30.12796,0.99007,0.99953,0.31893,0.11038,0.0,0.13762,0.79219,0.79179,0.05442,0.25505,0.08844,0.99631,0.39335,0.41564
78,-81.51329,30.12782,0.99007,0.99953,0.31893,0.11038,0.0,0.13762,0.79219,0.79179,0.05442,0.25505,0.08844,0.99631,0.39347,0.41575
93,-81.65442,30.13743,0.8811,0.79689,0.45682,0.02865,0.0,0.10293,0.31108,0.44293,0.01127,0.40804,0.01402,0.86325,0.23674,0.24778
94,-81.64611,30.13729,0.8811,0.88774,0.33886,0.02865,0.0,0.10293,0.31108,0.44293,0.01127,0.40804,0.01362,0.89499,0.23528,0.24746
95,-81.6378,30.13715,0.8811,0.67517,0.34852,0.02865,0.0,0.10293,0.31108,0.44293,0.01127,0.40804,0.01362,0.78373,0.21458,0.22436
96,-81.62948,30.13701,0.81708,0.97591,0.40609,0.06596,0.0,0.07556,0.42092,0.21868,0.11434,0.17184,0.01221,0.73193,0.22101,0.23178
103,-81.5713,30.13603,0.96927,0.877,0.42092,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.20311,0.9898,0.40955,0.42653
104,-81.56299,30.13589,0.96927,0.67517,0.77957,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.20311,0.7067,0.41014,0.42612
106,-81.54637,30.1356,0.96927,0.92163,0.32517,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.12353,0.99953,0.35839,0.36666
107,-81.53805,30.13546,0.96927,0.98665,0.4538,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.1234,0.9796,0.38691,0.39627
108,-81.52974,30.13532,0.99007,0.99779,0.0,0.11038,0.0,0.13762,0.79219,0.79179,0.05442,0.25505,0.1554,0.57452,0.31147,0.33252
110,-81.51312,30.13503,0.99007,0.99953,0.31893,0.11038,0.0,0.13762,0.79219,0.79179,0.05442,0.25505,0.08844,0.99631,0.38197,0.40426
127,-81.64595,30.14449,0.8811,0.7579,0.50359,0.02865,0.0,0.10293,0.31108,0.44293,0.01127,0.40804,0.01362,0.50359,0.2197,0.23272
128,-81.63764,30.14436,0.8811,0.99262,0.40925,0.02865,0.0,0.10293,0.31108,0.44293,0.01127,0.40804,0.01228,0.83285,0.26527,0.2795
131,-81.6127,30.14394,0.81708,0.9015,0.37469,0.06596,0.0,0.07556,0.42092,0.21868,0.11434,0.17184,0.00262,0.97813,0.22565,0.23256
133,-81.59607,30.14366,0.81708,0.72368,0.52278,0.06596,0.0,0.07556,0.42092,0.21868,0.11434,0.17184,0.00289,0.9482,0.22355,0.22803
134,-81.58776,30.14352,0.96927,0.84896,0.57223,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.2005,0.99,0.41933,0.43583
136,-81.57114,30.14324,0.96927,0.90358,0.56291,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.20056,0.98839,0.4227,0.44
137,-81.56283,30.14309,0.96927,0.0,0.67033,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.20311,0.65618,0.34787,0.35409
138,-81.55451,30.14295,0.96927,0.98645,0.0,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.12367,0.90968,0.33191,0.34183
139,-81.5462,30.14281,0.80024,0.0,0.0,0.01691,0.0,0.12662,0.6494,0.91874,0.10011,0.03073,0.12165,0.85573,0.21568,0.22384
140,-81.53789,30.14267,0.99007,0.98551,0.41871,0.11038,0.0,0.13762,0.79219,0.79179,0.05442,0.25505,0.1554,0.81775,0.34494,0.36407
141,-81.52958,30.14252,0.99007,0.98551,0.41871,0.11038,0.0,0.13762,0.79219,0.79179,0.05442,0.25505,0.1554,0.81775,0.35299,0.37213
142,-81.52126,30.14238,0.99007,0.92418,0.41529,0.11038,0.0,0.13762,0.79219,0.79179,0.05442,0.25505,0.1554,0.44676,0.34862,0.36948
159,-81.64579,30.1517,0.8811,0.92666,0.4079,0.02865,0.0,0.10293,0.31108,0.44293,0.01127,0.40804,0.03852,0.99456,0.28078,0.29408
160,-81.63748,30.15156,0.8811,0.97074,0.45233,0.02865,0.0,0.10293,0.31108,0.44293,0.01127,0.40804,0.03738,0.98135,0.31387,0.32793
161,-81.62916,30.15142,0.81708,0.84896,0.43743,0.06596,0.0,0.07556,0.42092,0.21868,0.11434,0.17184,0.00315,0.98014,0.25879,0.26488
162,-81.62085,30.15129,0.81708,0.72368,0.45159,0.06596,0.0,0.07556,0.42092,0.21868,0.11434,0.17184,0.00248,0.89915,0.21784,0.22265
163,-81.61254,30.15115,0.81708,0.9015,0.37469,0.06596,0.0,0.07556,0.42092,0.21868,0.11434,0.17184,0.00262,0.97813,0.22565,0.23256
165,-81.59591,30.15087,0.96927,0.88774,0.50091,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.20023,0.98537,0.41611,0.43319
166,-81.5876,30.15073,0.96927,0.88774,0.50091,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.20023,0.98537,0.41611,0.43319
167,-81.57929,30.15058,0.80024,0.97739,0.46353,0.01691,0.0,0.12662,0.6494,0.91874,0.10011,0.03073,0.09951,0.99946,0.33307,0.35523
168,-81.57097,30.15044,0.80024,0.97739,0.46353,0.01691,0.0,0.12662,0.6494,0.91874,0.10011,0.03073,0.09951,0.99946,0.33307,0.35523
169,-81.56266,30.1503,0.80024,0.97739,0.46353,0.01691,0.0,0.12662,0.6494,0.91874,0.10011,0.03073,0.09951,0.99946,0.33307,0.35523
191,-81.63732,30.15877,0.8811,0.97074,0.45233,0.02865,0.0,0.10293,0.31108,0.44293,0.01127,0.40804,0.03738,0.98135,0.31625,0.33031
192,-81.62901,30.15863,0.81708,0.78058,0.34349,0.06596,0.0,0.07556,0.42092,0.21868,0.11434,0.17184,0.00248,0.79903,0.23752,0.2439
193,-81.62069,30.15849,0.81708,0.84896,0.43743,0.06596,0.0,0.07556,0.42092,0.21868,0.11434,0.17184,0.00315,0.98014,0.22725,0.23333
194,-81.61238,30.15835,0.81708,0.0,0.53493,0.06596,0.0,0.07556,0.42092,0.21868,0.11434,0.17184,0.00309,0.83359,0.16436,0.15876
195,-81.60406,30.15821,0.81708,0.84205,0.39549,0.06596,0.0,0.07556,0.42092,0.21868,0.11434,0.17184,0.00356,0.91928,0.22051,0.22698
196,-81.59575,30.15807,0.80024,0.97739,0.46353,0.01691,0.0,0.12662,0.6494,0.91874,0.10011,0.03073,0.09951,0.99946,0.33307,0.35523
197,-81.58744,30.15793,0.80024,0.97739,0.46353,0.01691,0.0,0.12662,0.6494,0.91874,0.10011,0.03073,0.09951,0.99946,0.33307,0.35523
198,-81.57912,30.15779,0.80024,0.97739,0.46353,0.01691,0.0,0.12662,0.6494,0.91874,0.10011,0.03073,0.09951,0.99946,0.33307,0.35523
221,-81.64547,30.16611,0.11179,0.85627,0.35952,0.19392,0.42213,0.2784,0.61317,0.65557,0.10676,0.52406,0.08374,0.9478,0.38031,0.37873
222,-81.63716,30.16598,0.11179,0.0,0.67403,0.19392,0.42213,0.2784,0.61317,0.65557,0.10676,0.52406,0.08374,0.40119,0.34176,0.33124
223,-81.62885,30.16584,0.26431,0.0,0.78186,0.43347,0.76179,0.50245,0.82956,0.89519,0.21123,0.30209,0.07582,0.61759,0.42768,0.41047
224,-81.62053,30.1657,0.30792,0.79689,0.62363,0.09173,0.55586,0.30907,0.83272,0.91344,0.57035,0.30893,0.0728,0.98007,0.43957,0.4355
225,-81.61222,30.16556,0.30792,0.85627,0.76374,0.09173,0.55586,0.30907,0.83272,0.91344,0.57035,0.30893,0.07287,0.98047,0.44694,0.44376
226,-81.6039,30.16542,0.30792,0.95417,0.46333,0.09173,0.55586,0.30907,0.83272,0.91344,0.57035,0.30893,0.07274,0.99269,0.42983,0.42802
227,-81.59559,30.16528,0.80024,0.99128,0.42609,0.01691,0.0,0.12662,0.6494,0.91874,0.10011,0.03073,0.0769,0.99886,0.32538,0.34652
228,-81.58727,30.16514,0.80024,0.99128,0.42609,0.01691,0.0,0.12662,0.6494,0.91874,0.10011,0.03073,0.0769,0.99886,0.32538,0.34652
230,-81.57065,30.16485,0.80024,0.81098,0.60639,0.01691,0.0,0.12662,0.6494,0.91874,0.10011,0.03073,0.09837,0.97953,0.33124,0.351
231,-81.56233,30.16471,0.80024,0.81098,0.60639,0.01691,0.0,0.12662,0.6494,0.91874,0.10011,0.03073,0.09837,0.97953,0.33124,0.351
232,-81.55402,30.16457,0.62014,0.0,0.0,0.22787,0.74683,0.81957,0.65691,0.89834,0.17862,0.03308,0.09971,0.43468,0.31428,0.30977
233,-81.5457,30.16443,0.62014,0.95095,0.0,0.22787,0.74683,0.81957,0.65691,0.89834,0.17862,0.03308,0.1554,0.55304,0.4026,0.41168
234,-81.53739,30.16428,0.99007,0.9902,0.0,0.11038,0.0,0.13762,0.79219,0.79179,0.05442,0.25505,0.15567,0.36717,0.31257,0.33499
253,-81.637,30.17318,0.11179,0.9839,0.3865,0.19392,0.42213,0.2784,0.61317,0.65557,0.10676,0.52406,0.08233,0.96833,0.40949,0.40967
254,-81.62869,30.17304,0.11179,0.9839,0.3865,0.19392,0.42213,0.2784,0.61317,0.65557,0.10676,0.52406,0.08233,0.96833,0.43626,0.43644
255,-81.62037,30.1729,0.26431,0.78058,0.61363,0.43347,0.76179,0.50245,0.82956,0.89519,0.21123,0.30209,0.07582,0.94941,0.47283,0.46496
256,-81.61206,30.17276,0.21519,0.9584,0.39589,0.82232,0.52634,0.30007,0.89593,0.94632,0.16238,0.54291,0.39167,0.99228,0.51842,0.51949
257,-81.60374,30.17262,0.21519,0.9584,0.39589,0.82232,0.52634,0.30007,0.89593,0.94632,0.16238,0.54291,0.39167,0.99228,0.51842,0.51949
258,-81.59543,30.17248,0.74428,0.81098,0.74663,0.13011,0.79635,0.26914,0.60008,0.83017,0.32691,0.76072,0.50292,0.99034,0.53115,0.52087
259,-81.58711,30.17234,0.74428,0.67517,0.55163,0.13011,0.79635,0.26914,0.60008,0.83017,0.32691,0.76072,0.12373,0.7942,0.4229,0.40735
260,-81.5788,30.1722,0.74428,0.95417,0.64403,0.13011,0.79635,0.26914,0.60008,0.83017,0.32691,0.76072,0.50889,0.99705,0.53604,0.52822
261,-81.57048,30.17206,0.43005,0.79689,0.34194,0.06079,0.0,0.21969,0.72287,0.86499,0.00295,0.10367,0.12085,0.9894,0.31543,0.33222
264,-81.54554,30.17163,0.62014,0.91277,0.0,0.22787,0.74683,0.81957,0.65691,0.89834,0.17862,0.03308,0.1554,0.13997,0.38302,0.39455
306,-81.63684,30.18039,0.11179,0.86251,0.36852,0.19392,0.42213,0.2784,0.61317,0.65557,0.10676,0.52406,0.08374,0.89049,0.38802,0.38694
