idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
6449,-80.26249,25.70283,0.18897,0.0,0.44154,0.15391,0.0,0.502,0.32527,0.17982,0.08263,0.20026,0.28457,0.60971,0.28407,0.29127
8692,-80.27314,25.86182,0.36634,0.87589,0.77298,0.64338,0.62028,0.38892,0.97218,0.93003,0.66186,0.37802,0.15896,0.52311,0.55191,0.55121
8798,-80.24893,25.86837,0.7739,0.62404,0.85888,0.56789,0.82436,0.90033,0.65006,0.80812,0.69112,0.18629,0.67906,0.70641,0.6501,0.64724
9313,-80.22373,25.90374,0.31341,0.80982,0.35162,0.73838,0.0,0.39406,0.04205,0.25664,0.85171,0.58558,0.33239,0.96615,0.45009,0.45475
2363,-80.50317,25.41342,0.84686,0.0,0.92627,0.59731,0.98781,0.97414,0.38805,0.37712,0.98175,0.53812,0.97417,0.04695,0.69224,0.68384
2460,-80.50294,25.42063,0.79958,0.0,0.29908,0.22251,0.0,0.24863,0.48191,0.67055,0.12527,0.74315,0.42989,0.56977,0.39829,0.41167
2750,-80.4943,25.44205,0.59197,0.0,0.55498,0.8091,0.6062,0.98489,0.37518,0.4345,0.84606,0.6137,0.74812,0.32174,0.57998,0.57444
2751,-80.48634,25.44185,0.59197,0.0,0.68842,0.8091,0.6062,0.98489,0.37518,0.4345,0.84606,0.6137,0.86447,0.12514,0.64089,0.64448
2752,-80.47838,25.44164,0.59197,0.95055,0.34659,0.8091,0.6062,0.98489,0.37518,0.4345,0.84606,0.6137,0.86447,0.52497,0.69545,0.71044
2845,-80.49408,25.44926,0.59197,0.73786,0.39369,0.8091,0.6062,0.98489,0.37518,0.4345,0.84606,0.6137,0.86164,0.94189,0.70704,0.71439
2846,-80.48612,25.44906,0.59197,0.0,0.50646,0.8091,0.6062,0.98489,0.37518,0.4345,0.84606,0.6137,0.7688,0.5912,0.55969,0.54259
2847,-80.47816,25.44885,0.59197,0.98128,0.0,0.8091,0.6062,0.98489,0.37518,0.4345,0.84606,0.6137,0.77558,0.7243,0.68632,0.69808
2848,-80.47019,25.44864,0.97675,0.80982,0.32409,0.54106,0.41705,0.78994,0.34878,0.08082,0.61636,0.48032,0.8614,0.95341,0.6163,0.62723
2849,-80.46223,25.44844,0.97675,0.86764,0.30537,0.54106,0.41705,0.78994,0.34878,0.08082,0.61636,0.48032,0.88118,0.99915,0.61484,0.6245
2850,-80.45427,25.44823,0.97675,0.0,0.0,0.54106,0.41705,0.78994,0.34878,0.08082,0.61636,0.48032,0.3907,0.97752,0.36726,0.35407
2852,-80.43835,25.44781,0.97675,0.82335,0.0,0.54106,0.41705,0.78994,0.34878,0.08082,0.61636,0.48032,0.19977,0.12197,0.35337,0.36283
2853,-80.43039,25.44761,0.97675,0.0,0.0,0.54106,0.41705,0.78994,0.34878,0.08082,0.61636,0.48032,0.10444,0.21393,0.27971,0.27602
2940,-80.48589,25.45627,0.53786,0.88659,0.58138,0.93235,0.0,0.98861,0.30782,0.63461,0.96561,0.52917,0.76857,0.84441,0.61619,0.63218
2941,-80.47793,25.45606,0.53786,0.0,0.76743,0.93235,0.0,0.98861,0.30782,0.63461,0.96561,0.52917,0.77553,0.22073,0.59144,0.61398
