idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
8798,-80.24893,25.86837,0.7739,0.62404,0.85888,0.56789,0.82436,0.90033,0.65006,0.80812,0.69112,0.18629,0.67906,0.70641,0.6501,0.64724
2363,-80.50317,25.41342,0.84686,0.0,0.92627,0.59731,0.98781,0.97414,0.38805,0.37712,0.98175,0.53812,0.97417,0.04695,0.69224,0.68384
2751,-80.48634,25.44185,0.59197,0.0,0.68842,0.8091,0.6062,0.98489,0.37518,0.4345,0.84606,0.6137,0.86447,0.12514,0.64089,0.64448
2752,-80.47838,25.44164,0.59197,0.95055,0.34659,0.8091,0.6062,0.98489,0.37518,0.4345,0.84606,0.6137,0.86447,0.52497,0.69545,0.71044
2845,-80.49408,25.44926,0.59197,0.73786,0.39369,0.8091,0.6062,0.98489,0.37518,0.4345,0.84606,0.6137,0.86164,0.94189,0.70704,0.71439
2847,-80.47816,25.44885,0.59197,0.98128,0.0,0.8091,0.6062,0.98489,0.37518,0.4345,0.84606,0.6137,0.77558,0.7243,0.68632,0.69808
2848,-80.47019,25.44864,0.97675,0.80982,0.32409,0.54106,0.41705,0.78994,0.34878,0.08082,0.61636,0.48032,0.8614,0.95341,0.6163,0.62723
2849,-80.46223,25.44844,0.97675,0.86764,0.30537,0.54106,0.41705,0.78994,0.34878,0.08082,0.61636,0.48032,0.88118,0.99915,0.61484,0.6245
2940,-80.48589,25.45627,0.53786,0.88659,0.58138,0.93235,0.0,0.98861,0.30782,0.63461,0.96561,0.52917,0.76857,0.84441,0.61619,0.63218
2941,-80.47793,25.45606,0.53786,0.0,0.76743,0.93235,0.0,0.98861,0.30782,0.63461,0.96561,0.52917,0.77553,0.22073,0.59144,0.61398
2946,-80.43812,25.45502,0.97675,0.0,0.98739,0.54106,0.41705,0.78994,0.34878,0.08082,0.61636,0.48032,0.3907,0.22014,0.38896,0.38118
3033,-80.49362,25.46368,0.62778,0.0,0.0,0.69138,0.0,0.88533,0.40527,0.27175,0.89732,0.43685,0.89123,0.49532,0.48033,0.49143
3034,-80.48566,25.46347,0.53786,0.68829,0.6937,0.93235,0.0,0.98861,0.30782,0.63461,0.96561,0.52917,0.89123,0.48295,0.65463,0.68097
3035,-80.4777,25.46327,0.53786,0.89188,0.35327,0.93235,0.0,0.98861,0.30782,0.63461,0.96561,0.52917,0.89123,0.48008,0.62518,0.65458
3036,-80.46974,25.46306,0.44894,0.0,0.3343,0.82825,0.67287,0.91322,0.67999,0.80402,0.79533,0.37392,0.77303,0.82871,0.59513,0.58332
3037,-80.46178,25.46286,0.78378,0.7927,0.78502,0.81611,0.79579,0.87352,0.60378,0.79203,0.86439,0.69105,0.48779,0.98665,0.69213,0.69115
3127,-80.4934,25.47089,0.53786,0.84186,0.0,0.93235,0.0,0.98861,0.30782,0.63461,0.96561,0.52917,0.66978,0.82923,0.59636,0.62381
3128,-80.48544,25.47068,0.53786,0.87589,0.91688,0.93235,0.0,0.98861,0.30782,0.63461,0.96561,0.52917,0.67009,0.3451,0.69277,0.72858
3129,-80.47747,25.47048,0.53786,0.95924,0.0,0.93235,0.0,0.98861,0.30782,0.63461,0.96561,0.52917,0.67014,0.34381,0.55814,0.58245
3130,-80.46951,25.47027,0.44894,0.89188,0.0,0.82825,0.67287,0.91322,0.67999,0.80402,0.79533,0.37392,0.77303,0.46108,0.60335,0.60755
3132,-80.45359,25.46986,0.78378,0.7927,0.78502,0.81611,0.79579,0.87352,0.60378,0.79203,0.86439,0.69105,0.48779,0.98665,0.68527,0.68428
3135,-80.4297,25.46923,0.88298,0.7927,0.47057,0.17848,0.0,0.70236,0.51265,0.35337,0.26959,0.42401,0.87641,0.97749,0.52495,0.55278
3222,-80.49317,25.4781,0.38217,0.0,0.9183,0.73315,0.95439,0.81412,0.61786,0.71002,0.88213,0.92547,0.45183,0.33971,0.60988,0.59088
3223,-80.48521,25.47789,0.38217,0.68829,0.84869,0.73315,0.95439,0.81412,0.61786,0.71002,0.88213,0.92547,0.70071,0.32429,0.69517,0.68296
3224,-80.47725,25.47769,0.44894,0.95488,0.69473,0.82825,0.67287,0.91322,0.67999,0.80402,0.79533,0.37392,0.70071,0.21746,0.66927,0.67721
3226,-80.46132,25.47727,0.44894,0.99307,0.36247,0.82825,0.67287,0.91322,0.67999,0.80402,0.79533,0.37392,0.77019,0.96911,0.68933,0.69183
3227,-80.45336,25.47707,0.78378,0.95963,0.65258,0.81611,0.79579,0.87352,0.60378,0.79203,0.86439,0.69105,0.48818,0.98512,0.71659,0.71818
3228,-80.44539,25.47686,0.78378,0.90719,0.0,0.81611,0.79579,0.87352,0.60378,0.79203,0.86439,0.69105,0.98097,0.96587,0.73821,0.73892
3317,-80.49295,25.48531,0.38217,0.0,0.49421,0.73315,0.95439,0.81412,0.61786,0.71002,0.88213,0.92547,0.45183,0.3642,0.55492,0.53575
