osm_id,code,fclass,name,point_x,point_y,lon,lat
358700426,2082,school,Miller School,-81.7120398000,30.1694070000,-81.71204,30.16941
358712027,2082,school,Montclair Elementary School,-81.7253736000,30.1582958000,-81.72537,30.1583
358720951,2082,school,Heritage Christian Academy,-81.7039086000,30.1193399000,-81.70391,30.11934
358720954,2082,school,Grace Episcopal Day School,-81.7002033000,30.1662980000,-81.7002,30.1663
358720957,2082,school,Orange Park Kindergarten,-81.7487078000,30.1482957000,-81.74871,30.1483
358720959,2082,school,Andromeda Kindergarten and Day Care,-81.7467633000,30.1524623000,-81.74676,30.15246
358720962,2082,school,Clay Baptist Christian School,-81.7450319000,30.1596561000,-81.74503,30.15966
358720966,2082,school,Little Lamb Christian School,-81.7234292000,30.1655180000,-81.72343,30.16552
358720968,2082,school,Charterhouse Private School of Clay County,-81.7234294000,30.1794068000,-81.72343,30.17941
358720972,2082,school,Homan School,-81.7173181000,30.1891290000,-81.71732,30.18913
2643950833,2082,school,Argyle Elementary School,-81.7881462000,30.1766427000,-81.78815,30.17664
3498498140,2501,supermarket,Five Star,-81.7482650000,30.1483519000,-81.74826,30.14835
4137504421,2501,supermarket,Publix,-81.8358882000,30.1615051000,-81.83589,30.16151
4985595614,2303,cafe,The Urban Bean Coffeehouse Cafe,-81.7007368000,30.1653244000,-81.70074,30.16532
5306517921,2012,community_centre,Salvation Army Thrift Store,-81.7575483000,30.1003571000,-81.75755,30.10036
5315596670,2501,supermarket,Walmart Neighborhood Market,-81.7740220000,30.1010310000,-81.77402,30.10103
5315601808,2501,supermarket,Walmart Supercenter,-81.7688370000,30.1377090000,-81.76884,30.13771
7173824647,2501,supermarket,Winn-Dixie,-81.7985344000,30.1221735000,-81.79853,30.12217
358712007,2082,school,Jack L Wilkinson School,-81.8724556000,30.0614348000,-81.87246,30.06143
358712049,2082,school,Clay County Center for Community Education,-81.6918837000,29.9901776000,-81.69188,29.99018
358712052,2082,school,Green Cove Springs Elementary School,-81.6837025000,29.9919085000,-81.6837,29.99191
358712056,2082,school,Learning Resource Center,-81.6892584000,29.9952417000,-81.68926,29.99524
358713788,2110,hospital,Kindred Hospital - North Florida,-81.6824678000,29.9877882000,-81.68247,29.98779
358720975,2082,school,American Heritage Private School,-81.8720448000,30.0632957000,-81.87204,30.0633
358731046,2082,school,Florida National Guard Military Academy,-81.9888432000,29.9778347000,-81.98884,29.97783
358733807,2082,school,North Florida Christian Academy,-81.9434370000,30.0866287000,-81.94344,30.08663
1049965063,2501,supermarket,Publix,-81.7061071000,30.0700857000,-81.70611,30.07009
358711997,2082,school,Keystone Heights Elementary School,-82.0417669000,29.7788548000,-82.04177,29.77885
358745912,2082,school,Keystone Heights High School,-82.0416667000,29.7802778000,-82.04167,29.78028
358745917,2082,school,Keystone Heights Middle School,-82.0419444000,29.7797222000,-82.04194,29.77972
