name,address,lat,lon
,6760 East Gate Rd Milton FL 32570,30.67982,-86.99302
,6163 Dogwood St Milton FL 32570,30.65966,-87.05595
,9482 HWY 89 Jay FL 32565,30.78292,-87.09212
,8600 Bobby Brown Rd Milton FL 32583,30.63826,-86.96325
,5629 Byrom St St Milton FL 32570,30.63942,-87.04912
,6860 Pooley St Milton FL 32583,30.5999,-87.03746
,5259 Booker Ln Jay FL 32565,30.95194,-87.16039
,5300 Berryhill Rd Milton FL 32570,30.64697,-87.10093
,2355 HWY 182 Jay FL 23565,30.95296,-87.15136
,4187 Highway 90 Pace FL 32571,30.60265,-87.14954
,4401 Avalon Blvd Milton FL 32583,30.59594,-87.07956
,800 Shoreline Dr Gulf Breeze FL 32561,30.35473,-87.17781
,5471 Gulf Breeze Pkwy Gulf Breeze FL 32563,30.39953,-86.99462
,4530 Spike's Way Milton FL 32583,30.60021,-87.07156
,1122 Oriole Beach Rd Gulf Breeze FL 23563,30.3787,-87.09208
,8840 High School Blvd Navarre FL 32566,30.42179,-86.85274
,5200 Woodbine Rd Pace FL 32571,30.62677,-87.1799
,1370 Tiger Park Gulf Breeze FL 32563,30.38619,-87.0586
,6212 Pine Blossom Rd. Milton FL 32570,30.66125,-87.07843
,6464 Gulf Breeze Pkwy Rd Gulf Breeze FL 32563,30.4036,-86.95271
,9474 Navarre Pkwy Navarre FL 32566,30.41122,-86.82627
,5976 Chumuckla Hwy Pace FL 32571,30.6546,-87.18069
,11689 Munson HWY Milton FL 32570,30.85604,-86.87474
,4020 HWY 87 Navarre FL 32566,30.45091,-86.90583
