Unnamed: 0,name,address,lat,lon
1,,8565 Crowns Ct Palmetto FL 34221,27.59391,-82.50492
2,,9608 US 301 N Parrish FL 34219,27.54966,-82.46586
3,,6750 US 301 N Ellenton FL 34222,27.53425,-82.49535
4,,7615 Lakeshore Dr Ellenton FL 34222,27.54958,-82.4889
5,,2250 Wilderness Blvd W Parrish FL 34219,27.53493,-82.43687
6,,8000 Stone Harbour Loop Bradenton FL 34212,27.4946,-82.45905
7,,1022 Fish Hook Cv Bradenton FL 34212,27.51522,-82.44193
8,,1200 Glory Way Blvd Bradenton FL 34212,27.51667,-82.40349
9,,15800 State Road 64 E Bradenton FL 34212,27.42664,-82.4451
10,,12180 US 301 N Parrish FL 34219,27.57527,-82.42673
11,,35800 State Road 62 Duette FL 34219,27.58439,-82.17404
12,,4907 28th Ave E Palmetto FL 34221,27.56122,-82.53393
13,,501 17th St W Palmetto FL 34221,27.52804,-82.5682
14,,3607 US 301 N Ellenton FL 34222,27.52128,-82.52793
15,,2410 4th Ave E Palmetto FL 34221,27.53559,-82.56022
16,,1816 9th St W Bradenton FL 34205,27.48307,-82.57191
17,,3200 15th St E Bradenton FL 34208,27.47124,-82.54729
18,,1701 27th St E Bradenton FL 34208,27.48333,-82.52873
19,,3120 1st Ave W Bradenton FL 34205,27.49959,-82.59308
20,,1805 30th Ave W Bradenton FL 34205,27.47238,-82.57897
21,,1100 15th St E Bradenton FL 34208,27.48891,-82.54715
22,,512 Pine Ave Anna Maria FL 34216,27.53193,-82.73302
23,,248 Harbor Dr S Holmes Beach FL 34217,27.4997,-82.7093
24,,201 2nd St N Bradenton Beach FL 34217,27.46658,-82.69782
25,,6200 Gulf of Mexico Dr Longboat Key FL 34228,27.4237,-82.6694
26,,6510 3rd Ave W Bradenton FL 34209,27.49851,-82.62768
27,,4701 Independence Dr Bradenton FL 34210,27.45719,-82.65894
28,,6406 21st Ave W Bradenton FL 34209,27.48253,-82.62621
29,,6311 3rd Ave W Bradenton FL 34209,27.49711,-82.62526
30,,5502 33rd Avenue Dr W Bradenton FL 34209,27.47396,-82.61681
31,,3700 26th St W Bradenton FL 34205,27.46783,-82.58847
32,,6081 26th St W Bradenton FL 34207,27.43245,-82.5873
33,,1305 43rd St W Bradenton FL 34209,27.48801,-82.60299
34,,5051 26th St W Bradenton FL 34207,27.45187,-82.58664
35,,7226 Tamiami Trl N Sarasota FL 34243,27.41167,-82.57242
36,,5050 5th St E Bradenton FL 34203,27.45053,-82.55924
37,,211 63rd Ave W Bradenton FL 34207,27.43111,-82.56243
38,,6600 Pennsylvania Ave Sarasota FL 34243,27.42279,-82.55499
39,,2112 53rd Ave E Bradenton FL 34203,27.44712,-82.53735
40,,7461 Prospect Rd Sarasota FL 34243,27.4077,-82.51672
41,,1012 57th St E Bradenton FL 34208,27.48946,-82.49097
42,,4915 53rd Ave E Bradenton FL 34203,27.44687,-82.49894
43,,5601 Country Club Way Sarasota FL 34243,27.40542,-82.49131
44,,7671 Lockwood Ridge Rd Sarasota FL 34243,27.40362,-82.50467
45,,2113 57th St E Bradenton FL 34208,27.47998,-82.48856
46,,7340 Tara Preserve Ln Bradenton FL 34203,27.43201,-82.46432
47,,7671 The Park Blvd University Park FL 34201,27.40593,-82.47349
48,,4602 Lena rd Lakewood Ranch FL 34202,27.45756,-82.45725
49,,14305 Covenant Way Lakewood Ranch FL 34202,27.39228,-82.39655
50,,14605 59th Ave E Lakewood Ranch FL 34211,27.43609,-82.39458
51,,11315 Palmbrush Trl Lakewood Ranch FL 34202,27.43124,-82.4298
52,,26604 State Road 64 E Myakka City FL 34251,27.4741,-82.2695
53,,10525 Lebanon St Myakka City FL 34251,27.34987,-82.16123
54,,1701 10th St W Palmetto FL 34221,27.52087,-82.58563
55,,1505 Center RD Terra Ceia FL 34250,27.57283,-82.58116
56,,6710 Ellenton Gillette Rd Palmetto FL 34221,27.57382,-82.52644
