idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
301,-80.88674,27.69533,0.45359,0.0,0.4912,0.3036,0.0,0.58011,0.00812,0.00978,0.38288,0.10335,0.98616,0.21769,0.33923,0.34932
1361,-81.00369,27.87805,0.45359,0.0,0.45253,0.3036,0.0,0.58011,0.00812,0.00978,0.38288,0.10335,0.98616,0.70648,0.36045,0.36705
1362,-80.99555,27.87787,0.45359,0.0,0.45253,0.3036,0.0,0.58011,0.00812,0.00978,0.38288,0.10335,0.98616,0.70648,0.36045,0.36705
3593,-81.45363,28.13917,0.88867,0.95622,0.57093,0.79254,0.0,0.39702,0.85813,0.78306,0.78426,0.73281,0.04227,0.99549,0.48152,0.48735
3594,-81.44547,28.13903,0.88867,0.0,0.46021,0.79254,0.0,0.39702,0.85813,0.78306,0.78426,0.73281,0.21318,0.81616,0.46872,0.47013
3639,-81.07833,28.13183,0.45359,0.83918,0.46292,0.3036,0.0,0.58011,0.00812,0.00978,0.38288,0.10335,0.90206,0.63201,0.47917,0.51074
3673,-81.46978,28.14667,0.88867,0.92357,0.74289,0.79254,0.0,0.39702,0.85813,0.78306,0.78426,0.73281,0.01053,0.95622,0.48869,0.49485
3674,-81.46162,28.14653,0.88867,0.86445,0.63563,0.79254,0.0,0.39702,0.85813,0.78306,0.78426,0.73281,0.00918,0.98706,0.47134,0.47643
3675,-81.45346,28.14638,0.88867,0.86445,0.63563,0.79254,0.0,0.39702,0.85813,0.78306,0.78426,0.73281,0.00918,0.98706,0.49106,0.49615
3676,-81.4453,28.14623,0.88867,0.99338,0.0,0.79254,0.0,0.39702,0.85813,0.78306,0.78426,0.73281,0.04243,0.96269,0.44168,0.44831
3755,-81.46961,28.15388,0.88867,0.0,0.73281,0.79254,0.0,0.39702,0.85813,0.78306,0.78426,0.73281,0.00993,0.97954,0.43062,0.42281
3757,-81.45329,28.15358,0.88867,0.0,0.75192,0.79254,0.0,0.39702,0.85813,0.78306,0.78426,0.73281,0.00933,0.95427,0.42887,0.42123
3759,-81.43697,28.15328,0.8634,0.0,0.67685,0.49767,0.74846,0.31307,0.73402,0.47465,0.02693,0.06454,0.31503,0.56146,0.45397,0.44228
3803,-81.07794,28.14623,0.45359,0.0,0.0,0.3036,0.0,0.58011,0.00812,0.00978,0.38288,0.10335,0.53167,0.8989,0.26576,0.27664
3804,-81.06978,28.14606,0.45359,0.0,0.44622,0.3036,0.0,0.58011,0.00812,0.00978,0.38288,0.10335,0.90206,0.93019,0.42975,0.4466
3833,-81.50209,28.16166,0.94825,0.0,0.92523,0.5768,0.61923,0.90131,0.66812,0.84309,0.6439,0.56597,0.19964,0.61712,0.51882,0.51295
