idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
818,-82.40191,27.70683,0.75288,0.83653,0.46629,0.39158,0.42326,0.21466,0.81187,0.71983,0.32981,0.67279,0.7062,0.87546,0.5891,0.59809
889,-82.35303,27.71346,0.31381,0.0,0.0,0.4548,0.51151,0.97766,0.01564,0.09609,0.44231,0.0,0.61412,0.67739,0.4405,0.45076
1327,-82.40106,27.76446,0.30442,0.73032,0.77896,0.23996,0.0,0.60801,0.35684,0.02662,0.45079,0.16233,0.1595,0.62552,0.40676,0.42723
1585,-82.33557,27.79251,0.91786,0.96567,0.35593,0.27501,0.94835,0.15978,0.73529,0.35246,0.24406,0.23613,0.28454,0.78534,0.42785,0.41076
2047,-82.22087,27.84152,0.7496,0.88772,0.5632,0.31531,0.96996,0.06838,0.23622,0.09865,0.20035,0.14095,0.68706,0.94708,0.4391,0.41922
2163,-82.32644,27.85724,0.55596,0.98491,0.31941,0.24283,0.47026,0.7191,0.23007,0.11966,0.28887,0.70037,0.47436,0.969,0.48153,0.48675
2461,-82.50501,27.89529,0.7976,0.99184,0.52687,0.08885,0.0,0.27898,0.25728,0.06587,0.25044,0.03788,0.21931,0.98669,0.28517,0.2955
2490,-82.2689,27.89255,0.8771,0.95843,0.59142,0.35885,0.47545,0.26439,0.12522,0.42873,0.14829,0.69754,0.08105,0.98158,0.36719,0.36663
2689,-82.22784,27.91365,0.97073,0.67726,0.52213,0.06295,0.715,0.51639,0.24703,0.28482,0.31258,0.19825,0.63304,0.94525,0.46971,0.47285
2808,-82.34977,27.92956,0.72211,0.95843,0.54419,0.2101,0.0,0.08926,0.5761,0.43155,0.44824,0.66791,0.39413,0.98172,0.43474,0.45196
2933,-82.51247,27.9458,0.13935,0.80932,0.79669,0.40311,0.8859,0.0589,0.81634,0.88184,0.62237,0.64266,0.72922,0.48712,0.64515,0.63971
2940,-82.45544,27.94518,0.06665,0.0,0.0,0.94448,0.0,0.35534,0.53531,0.64115,0.73638,0.32803,0.2943,0.75726,0.3724,0.37613
2963,-82.26809,27.94298,0.61303,0.0,0.45508,0.76446,0.61253,0.96403,0.72654,0.3609,0.63249,0.73118,0.80435,0.89324,0.60958,0.59997
3388,-82.42224,27.98803,0.46045,0.0,0.60004,0.95478,0.47965,0.6185,0.38515,0.4605,0.92273,0.91859,0.36546,0.47217,0.54542,0.53474
3442,-82.58513,27.99698,0.93313,0.93185,0.43666,0.36254,0.89438,0.427,0.5607,0.63746,0.15253,0.46488,0.27615,0.88508,0.55038,0.55201
3551,-82.29978,28.001,0.53531,0.90956,0.43844,0.55395,0.41975,0.81611,0.64927,0.45147,0.56785,0.81018,0.88148,0.84624,0.63323,0.64682
3602,-82.48713,28.01036,0.02352,0.82454,0.70046,0.75885,0.0,0.96686,0.9922,0.99836,0.90231,0.74171,0.8002,0.62588,0.72196,0.75228
3720,-82.12839,28.01321,0.63436,0.0,0.0,0.56047,0.87532,0.79177,0.61207,0.70707,0.5581,0.65501,0.31973,0.17322,0.40674,0.38983
3754,-82.45432,28.02441,0.86375,0.9484,0.0,0.904,0.56229,0.94019,0.87861,0.90309,0.73059,0.45676,0.63696,0.93696,0.62456,0.63479
3887,-82.57641,28.04012,0.43146,0.0,0.0,0.68802,0.0,0.53025,0.76373,0.63527,0.44012,0.32106,0.64079,0.85322,0.46091,0.47633
3910,-82.38889,28.03808,0.29302,0.0,0.48097,0.41838,0.38779,0.56557,0.45612,0.37334,0.54164,0.9721,0.14099,0.44842,0.37927,0.37251
4118,-82.50274,28.06096,0.2333,0.73032,0.93636,0.63714,0.43133,0.42526,0.60719,0.35916,0.39354,0.2344,0.21174,0.8121,0.44353,0.43339
4199,-82.44555,28.06754,0.49136,0.0,0.97438,0.93363,0.44869,0.91872,0.87555,0.87879,0.93841,0.87396,0.93636,0.77481,0.76364,0.76615
4483,-82.54303,28.09741,0.06491,0.0,0.0,0.14423,0.51406,0.20121,0.79254,0.62388,0.0604,0.10074,0.04645,0.29174,0.19238,0.18156
5024,-82.35465,28.14574,0.04249,0.99202,0.41501,0.24324,0.0,0.50654,0.69599,0.5942,0.10576,0.80011,0.04135,0.98236,0.37884,0.39385
5084,-82.4688,28.15424,0.41045,0.91152,0.38009,0.46355,0.74832,0.13366,0.15572,0.06332,0.08647,0.2179,0.46137,0.99407,0.37301,0.35806
