idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
816,-82.41816,27.70701,0.64539,0.0,0.33026,0.62661,0.92542,0.32215,0.84638,0.80886,0.86548,0.3924,0.7062,0.82928,0.59647,0.5763
889,-82.35303,27.71346,0.31381,0.0,0.0,0.4548,0.51151,0.97766,0.01564,0.09609,0.44231,0.0,0.61412,0.67739,0.4405,0.45076
1327,-82.40106,27.76446,0.30442,0.73032,0.77896,0.23996,0.0,0.60801,0.35684,0.02662,0.45079,0.16233,0.1595,0.62552,0.40676,0.42723
1522,-82.32754,27.7852,0.99398,0.86739,0.48831,0.09226,0.7032,0.19424,0.58249,0.42043,0.10234,0.34654,0.24124,0.95464,0.39142,0.38638
2047,-82.22087,27.84152,0.7496,0.88772,0.5632,0.31531,0.96996,0.06838,0.23622,0.09865,0.20035,0.14095,0.68706,0.94708,0.4391,0.41922
2162,-82.33458,27.85733,0.44199,0.87332,0.42472,0.56735,0.825,0.85846,0.68036,0.3454,0.69932,0.94799,0.47732,0.97406,0.60542,0.59281
2398,-82.49697,27.888,0.68815,0.0,0.62283,0.7987,0.82062,0.57446,0.17951,0.25291,0.31768,0.39946,0.55213,0.78694,0.45846,0.43862
2426,-82.26901,27.88535,0.8771,0.95843,0.59142,0.35885,0.47545,0.26439,0.12522,0.42873,0.14829,0.69754,0.08105,0.98158,0.36719,0.36663
2689,-82.22784,27.91365,0.97073,0.67726,0.52213,0.06295,0.715,0.51639,0.24703,0.28482,0.31258,0.19825,0.63304,0.94525,0.46971,0.47285
2741,-82.34173,27.92226,0.19766,0.99795,0.70871,0.09637,0.90837,0.09737,0.51762,0.5137,0.8777,0.94484,0.39103,0.97543,0.57032,0.55647
2937,-82.47988,27.94545,0.69216,0.89926,0.61038,0.71865,0.71833,0.54925,0.15827,0.45498,0.78028,0.95638,0.67398,0.76154,0.65079,0.64889
2963,-82.26809,27.94298,0.61303,0.0,0.45508,0.76446,0.61253,0.96403,0.72654,0.3609,0.63249,0.73118,0.80435,0.89324,0.60958,0.59997
3516,-82.58503,28.00418,0.32657,0.67726,0.98245,0.35602,0.66048,0.2447,0.95419,0.95619,0.77654,0.81369,0.52245,0.83211,0.6869,0.68894
3532,-82.45463,28.0028,0.1203,0.0,0.51347,0.52829,0.34645,0.49323,0.25218,0.02152,0.14318,0.08255,0.92588,0.91931,0.47071,0.47303
3551,-82.29978,28.001,0.53531,0.90956,0.43844,0.55395,0.41975,0.81611,0.64927,0.45147,0.56785,0.81018,0.88148,0.84624,0.63323,0.64682
3715,-82.16914,28.01376,0.65246,0.0,0.93331,0.61079,0.93427,0.36618,0.9076,0.86206,0.33883,0.842,0.63117,0.32461,0.57896,0.56053
3721,-82.12024,28.01311,0.21616,0.82454,0.46196,0.73734,0.85686,0.4879,0.7212,0.6748,0.90664,0.25897,0.3278,0.5199,0.51091,0.49785
3748,-82.50323,28.02494,0.67575,0.9943,0.33619,0.59106,0.0,0.52459,0.98167,0.96691,0.6071,0.55523,0.57036,0.98441,0.57211,0.59106
3812,-82.58466,28.033,0.96321,0.67726,0.73884,0.60387,0.66668,0.6608,0.68683,0.77837,0.72626,0.24958,0.23627,0.39126,0.56546,0.57493
3984,-82.38879,28.04528,0.82623,0.91152,0.52427,0.17249,0.0,0.56922,0.40092,0.56617,0.34882,0.33888,0.14245,0.906,0.40092,0.42792
4114,-82.53536,28.0613,0.62529,0.0,0.92916,0.35452,0.68382,0.56384,0.76838,0.81684,0.51616,0.56088,0.3381,0.84027,0.5267,0.51654
4199,-82.44555,28.06754,0.49136,0.0,0.97438,0.93363,0.44869,0.91872,0.87555,0.87879,0.93841,0.87396,0.93636,0.77481,0.76364,0.76615
4483,-82.54303,28.09741,0.06491,0.0,0.0,0.14423,0.51406,0.20121,0.79254,0.62388,0.0604,0.10074,0.04645,0.29174,0.19238,0.18156
4562,-82.50214,28.10418,0.13197,0.85417,0.90295,0.43926,0.92469,0.1667,0.80075,0.58878,0.37498,0.83799,0.01349,0.96536,0.47056,0.44531
5010,-82.4689,28.14704,0.41045,0.95984,0.36628,0.46355,0.74832,0.13366,0.15572,0.06332,0.08647,0.2179,0.46064,0.9644,0.374,0.35995
5026,-82.33833,28.14555,0.96754,0.95013,0.51042,0.09546,0.51789,0.01782,0.39486,0.50217,0.24725,0.67726,0.08392,0.97242,0.35906,0.35181
