idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
880,-82.42619,27.71431,0.64539,0.90956,0.75129,0.62661,0.92542,0.32215,0.84638,0.80886,0.86548,0.3924,0.38164,0.39427,0.56995,0.55853
881,-82.41806,27.71422,0.64539,0.0,0.39609,0.62661,0.92542,0.32215,0.84638,0.80886,0.86548,0.3924,0.38168,0.81853,0.48249,0.45441
883,-82.4018,27.71403,0.61987,0.95077,0.37229,0.4724,0.0,0.43069,0.7604,0.59461,0.5508,0.61791,0.38173,0.95049,0.48084,0.4966
885,-82.38555,27.71384,0.61987,0.0,0.0,0.4724,0.0,0.43069,0.7604,0.59461,0.5508,0.61791,0.38223,0.55805,0.34161,0.34595
886,-82.37742,27.71375,0.19118,0.97935,0.32352,0.89652,0.0,0.08037,0.01978,0.27278,0.01395,0.02316,0.04467,0.96982,0.31488,0.33703
887,-82.36929,27.71366,0.19118,0.98477,0.41884,0.89652,0.0,0.08037,0.01978,0.27278,0.01395,0.02316,0.04486,0.80681,0.31513,0.33854
888,-82.36116,27.71356,0.31381,0.88772,0.4016,0.4548,0.51151,0.97766,0.01564,0.09609,0.44231,0.0,0.61303,0.88494,0.55076,0.57284
889,-82.35303,27.71346,0.31381,0.0,0.0,0.4548,0.51151,0.97766,0.01564,0.09609,0.44231,0.0,0.61412,0.67739,0.4405,0.45076
890,-82.3449,27.71337,0.31381,0.76638,0.43424,0.4548,0.51151,0.97766,0.01564,0.09609,0.44231,0.0,0.11323,0.97424,0.44207,0.45465
891,-82.33677,27.71327,0.58618,0.91913,0.35839,0.541,0.84492,0.94598,0.01039,0.05361,0.17099,0.01678,0.04495,0.90327,0.41095,0.41671
894,-82.31239,27.71298,0.94721,0.0,0.0,0.35278,0.81073,0.51101,0.86074,0.84123,0.64517,0.44755,0.07613,0.07727,0.39488,0.37874
895,-82.30426,27.71288,0.94721,0.82454,0.56977,0.35278,0.81073,0.51101,0.86074,0.84123,0.64517,0.44755,0.07613,0.08766,0.50472,0.50087
943,-82.44234,27.7217,0.72467,0.79181,0.0,0.16812,0.0,0.17837,0.29744,0.29416,0.10872,0.08766,0.24976,0.79801,0.26998,0.28766
944,-82.43421,27.72161,0.72467,0.0,0.57401,0.16812,0.0,0.17837,0.29744,0.29416,0.10872,0.08766,0.25022,0.19333,0.24549,0.25545
945,-82.42608,27.72151,0.61987,0.82454,0.40238,0.4724,0.0,0.43069,0.7604,0.59461,0.5508,0.61791,0.38132,0.91029,0.46754,0.48162
946,-82.41796,27.72142,0.64539,0.82454,0.6082,0.62661,0.92542,0.32215,0.84638,0.80886,0.86548,0.3924,0.38132,0.87163,0.56295,0.5468
948,-82.4017,27.72124,0.61987,0.0,0.0,0.4724,0.0,0.43069,0.7604,0.59461,0.5508,0.61791,0.38132,0.85281,0.38259,0.38472
952,-82.36918,27.72086,0.19118,0.95843,0.39632,0.89652,0.0,0.08037,0.01978,0.27278,0.01395,0.02316,0.04472,0.95008,0.31827,0.34027
954,-82.35292,27.72067,0.31381,0.93053,0.34193,0.4548,0.51151,0.97766,0.01564,0.09609,0.44231,0.0,0.11346,0.94799,0.44544,0.46068
1008,-82.43411,27.72881,0.72467,0.79181,0.0,0.16812,0.0,0.17837,0.29744,0.29416,0.10872,0.08766,0.25003,0.47308,0.27262,0.29246
1016,-82.36907,27.72806,0.19118,0.95077,0.37462,0.89652,0.0,0.08037,0.01978,0.27278,0.01395,0.02316,0.0449,0.98446,0.31781,0.33944
1079,-82.3771,27.73536,0.4868,0.0,0.0,0.03036,0.0,0.18435,0.57373,0.49747,0.14081,0.58613,0.04467,0.98578,0.25869,0.26825
1080,-82.36897,27.73526,0.19118,0.0,0.0,0.89652,0.0,0.08037,0.01978,0.27278,0.01395,0.02316,0.04467,0.96955,0.21435,0.2218
1085,-82.32832,27.73478,0.94721,0.90705,0.31882,0.35278,0.81073,0.51101,0.86074,0.84123,0.64517,0.44755,0.06692,0.95109,0.53136,0.52255
1137,-82.41764,27.74303,0.89192,0.67726,0.35584,0.07462,0.3655,0.4058,0.33122,0.2132,0.22246,0.52003,0.02648,0.82081,0.28715,0.28567
1143,-82.36886,27.74247,0.4868,0.0,0.0,0.03036,0.0,0.18435,0.57373,0.49747,0.14081,0.58613,0.04467,0.98578,0.25869,0.26825
1147,-82.33634,27.74208,0.4868,0.0,0.0,0.03036,0.0,0.18435,0.57373,0.49747,0.14081,0.58613,0.04481,0.92807,0.25499,0.26479
1148,-82.32821,27.74199,0.94721,0.90705,0.31882,0.35278,0.81073,0.51101,0.86074,0.84123,0.64517,0.44755,0.06692,0.95109,0.53136,0.52255
1170,-82.14934,27.73972,0.09632,0.67726,0.30515,0.2927,0.0,0.85107,0.31673,0.26936,0.43671,0.20472,0.98213,0.43798,0.51754,0.55366
1171,-82.14121,27.73961,0.38642,0.0,0.29617,0.39887,0.69545,0.66513,0.02753,0.05602,0.2266,0.5663,0.98213,0.684,0.49893,0.49502
1200,-82.41754,27.75023,0.72467,0.67726,0.34795,0.16812,0.0,0.17837,0.29744,0.29416,0.10872,0.08766,0.24119,0.88558,0.28728,0.30225
1283,-82.2548,27.75549,0.09632,0.80932,0.3134,0.2927,0.0,0.85107,0.31673,0.26936,0.43671,0.20472,0.95802,0.91166,0.51186,0.53977
1325,-82.41733,27.76464,0.57916,0.67726,0.38068,0.05169,0.0,0.24967,0.02097,0.04604,0.05612,0.02703,0.1115,0.97548,0.21176,0.22085
1326,-82.4092,27.76455,0.30442,0.67726,0.40033,0.23996,0.0,0.60801,0.35684,0.02662,0.45079,0.16233,0.15686,0.92137,0.36781,0.3845
1327,-82.40106,27.76446,0.30442,0.73032,0.77896,0.23996,0.0,0.60801,0.35684,0.02662,0.45079,0.16233,0.1595,0.62552,0.40676,0.42723
1330,-82.37667,27.76417,0.89192,0.0,0.31262,0.07462,0.3655,0.4058,0.33122,0.2132,0.22246,0.52003,0.02589,0.98988,0.24028,0.22743
1336,-82.32787,27.7636,0.94721,0.91371,0.36236,0.35278,0.81073,0.51101,0.86074,0.84123,0.64517,0.44755,0.2411,0.96618,0.50752,0.50226
1337,-82.31974,27.7635,0.94721,0.79181,0.34417,0.35278,0.81073,0.51101,0.86074,0.84123,0.64517,0.44755,0.24083,0.9804,0.49757,0.49038
1345,-82.25469,27.7627,0.09632,0.0,0.32762,0.2927,0.0,0.85107,0.31673,0.26936,0.43671,0.20472,0.95802,0.31764,0.42265,0.44266
1388,-82.40909,27.77175,0.33382,0.87332,0.57519,0.18111,0.58919,0.45813,0.01418,0.03793,0.03364,0.04536,0.1115,0.95264,0.30667,0.30209
1389,-82.40096,27.77166,0.30442,0.98204,0.40147,0.23996,0.0,0.60801,0.35684,0.02662,0.45079,0.16233,0.15709,0.97634,0.39894,0.42054
1390,-82.39283,27.77156,0.30442,0.98537,0.37936,0.23996,0.0,0.60801,0.35684,0.02662,0.45079,0.16233,0.1595,0.9401,0.41602,0.43808
1392,-82.37656,27.77138,0.89192,0.90464,0.0,0.07462,0.3655,0.4058,0.33122,0.2132,0.22246,0.52003,0.02598,0.98892,0.28206,0.28279
1399,-82.31963,27.7707,0.99398,0.0,0.0,0.09226,0.7032,0.19424,0.58249,0.42043,0.10234,0.34654,0.24087,0.8777,0.28185,0.26436
1454,-82.37645,27.77858,0.89192,0.67726,0.47682,0.07462,0.3655,0.4058,0.33122,0.2132,0.22246,0.52003,0.02589,0.82728,0.30015,0.29862
1455,-82.36832,27.77848,0.89192,0.0,0.83197,0.07462,0.3655,0.4058,0.33122,0.2132,0.22246,0.52003,0.02589,0.20413,0.24427,0.23704
1520,-82.34381,27.7854,0.4868,0.86083,0.3232,0.03036,0.0,0.18435,0.57373,0.49747,0.14081,0.58613,0.2803,0.95259,0.35927,0.37364
1521,-82.33568,27.7853,0.4868,0.86083,0.3232,0.03036,0.0,0.18435,0.57373,0.49747,0.14081,0.58613,0.2803,0.95259,0.35927,0.37364
1522,-82.32754,27.7852,0.99398,0.86739,0.48831,0.09226,0.7032,0.19424,0.58249,0.42043,0.10234,0.34654,0.24124,0.95464,0.39142,0.38638
1524,-82.31128,27.78501,0.99398,0.79181,0.49733,0.09226,0.7032,0.19424,0.58249,0.42043,0.10234,0.34654,0.46374,0.8565,0.40822,0.40058
1580,-82.37624,27.79299,0.97406,0.97114,0.54652,0.26686,0.84734,0.23887,0.72936,0.6319,0.39527,0.63929,0.62032,0.89953,0.55796,0.546
1581,-82.36811,27.79289,0.97406,0.67726,0.67607,0.26686,0.84734,0.23887,0.72936,0.6319,0.39527,0.63929,0.62032,0.83471,0.5369,0.52099
1584,-82.3437,27.7926,0.91786,0.86739,0.37024,0.27501,0.94835,0.15978,0.73529,0.35246,0.24406,0.23613,0.28395,0.96098,0.43123,0.4115
1585,-82.33557,27.79251,0.91786,0.96567,0.35593,0.27501,0.94835,0.15978,0.73529,0.35246,0.24406,0.23613,0.28454,0.78534,0.42785,0.41076
1586,-82.32743,27.79241,0.90692,0.99417,0.50909,0.21703,0.0,0.38756,0.37403,0.3237,0.30761,0.35812,0.33564,0.99891,0.36965,0.38293
1587,-82.3193,27.79231,0.90692,0.99417,0.50909,0.21703,0.0,0.38756,0.37403,0.3237,0.30761,0.35812,0.33564,0.99891,0.36965,0.38293
1588,-82.31117,27.79221,0.94439,0.80932,0.55741,0.27971,0.89014,0.38219,0.63395,0.40584,0.05329,0.34326,0.33505,0.88946,0.4297,0.41307
1589,-82.30303,27.79211,0.99398,0.86083,0.78762,0.09226,0.7032,0.19424,0.58249,0.42043,0.10234,0.34654,0.46369,0.90195,0.43981,0.43284
1645,-82.368,27.80009,0.97406,0.67726,0.0,0.26686,0.84734,0.23887,0.72936,0.6319,0.39527,0.63929,0.62032,0.96859,0.4874,0.47057
1649,-82.33546,27.79971,0.91786,0.73032,0.45736,0.27501,0.94835,0.15978,0.73529,0.35246,0.24406,0.23613,0.28404,0.91972,0.42542,0.40385
1651,-82.31919,27.79951,0.90692,0.99417,0.50909,0.21703,0.0,0.38756,0.37403,0.3237,0.30761,0.35812,0.33564,0.99891,0.36965,0.38293
1657,-82.27038,27.79892,0.4693,0.82454,0.29498,0.10161,0.62948,0.41109,0.83042,0.60947,0.53038,0.63345,0.48512,0.98108,0.51824,0.5132
1713,-82.33535,27.80691,0.91786,0.94211,0.29927,0.27501,0.94835,0.15978,0.73529,0.35246,0.24406,0.23613,0.28409,0.92333,0.4283,0.40988
1715,-82.31908,27.80672,0.90692,0.82454,0.77463,0.21703,0.0,0.38756,0.37403,0.3237,0.30761,0.35812,0.33122,0.97247,0.37769,0.38855
1716,-82.31094,27.80662,0.94439,0.91152,0.53531,0.27971,0.89014,0.38219,0.63395,0.40584,0.05329,0.34326,0.33551,0.99535,0.44097,0.42513
1777,-82.33524,27.81411,0.91786,0.89119,0.71573,0.27501,0.94835,0.15978,0.73529,0.35246,0.24406,0.23613,0.28431,0.82751,0.45439,0.43588
1841,-82.33513,27.82132,0.91786,0.96686,0.30123,0.27501,0.94835,0.15978,0.73529,0.35246,0.24406,0.23613,0.28418,0.96681,0.43329,0.41502
1843,-82.31886,27.82112,0.90692,0.73032,0.29644,0.21703,0.0,0.38756,0.37403,0.3237,0.30761,0.35812,0.33113,0.99822,0.33211,0.34138
1907,-82.31874,27.82833,0.9809,0.90956,0.69166,0.37188,0.67101,0.45293,0.62433,0.30747,0.29261,0.38018,0.30743,0.98054,0.50388,0.50088
1963,-82.38373,27.8363,0.08998,0.0,0.0,0.6484,0.0,0.68423,0.91681,0.85308,0.84228,0.46857,0.62041,0.01404,0.44339,0.45435
1964,-82.3756,27.8362,0.97406,0.0,0.32735,0.26686,0.84734,0.23887,0.72936,0.6319,0.39527,0.63929,0.93085,0.97625,0.59071,0.57778
1967,-82.35118,27.83592,0.97406,0.76638,0.45489,0.26686,0.84734,0.23887,0.72936,0.6319,0.39527,0.63929,0.93085,0.91995,0.63909,0.63806
1968,-82.34305,27.83582,0.05557,0.99116,0.32963,0.12331,0.0,0.61079,0.745,0.81593,0.45512,0.25806,0.55286,0.99412,0.53775,0.57117
1969,-82.33491,27.83572,0.05557,0.0,0.411,0.12331,0.0,0.61079,0.745,0.81593,0.45512,0.25806,0.55299,0.94685,0.46732,0.48611
1970,-82.32677,27.83563,0.9809,0.0,0.53991,0.37188,0.67101,0.45293,0.62433,0.30747,0.29261,0.38018,0.30993,0.79063,0.4135,0.39812
1971,-82.31863,27.83553,0.9809,0.92738,0.55942,0.37188,0.67101,0.45293,0.62433,0.30747,0.29261,0.38018,0.30806,0.98906,0.49432,0.49145
2027,-82.38363,27.8435,0.08998,0.0,0.39025,0.6484,0.0,0.68423,0.91681,0.85308,0.84228,0.46857,0.96855,0.40411,0.59948,0.61827
2029,-82.36735,27.84331,0.97406,0.0,0.32735,0.26686,0.84734,0.23887,0.72936,0.6319,0.39527,0.63929,0.93085,0.97625,0.58949,0.57656
2031,-82.35108,27.84312,0.97406,0.0,0.75525,0.26686,0.84734,0.23887,0.72936,0.6319,0.39527,0.63929,0.93085,0.6262,0.60493,0.5945
2033,-82.3348,27.84293,0.05557,0.0,0.411,0.12331,0.0,0.61079,0.745,0.81593,0.45512,0.25806,0.55299,0.94685,0.46732,0.48611
2034,-82.32666,27.84283,0.9809,0.92738,0.55942,0.37188,0.67101,0.45293,0.62433,0.30747,0.29261,0.38018,0.30806,0.98906,0.49432,0.49145
2035,-82.31852,27.84273,0.9809,0.92738,0.55942,0.37188,0.67101,0.45293,0.62433,0.30747,0.29261,0.38018,0.30806,0.98906,0.49432,0.49145
2043,-82.25342,27.84193,0.76501,0.98892,0.30469,0.14587,0.0,0.03109,0.26161,0.20805,0.11693,0.17632,0.43461,0.99986,0.30417,0.31649
2046,-82.22901,27.84162,0.7496,0.87929,0.72603,0.31531,0.96996,0.06838,0.23622,0.09865,0.20035,0.14095,0.44035,0.96016,0.40665,0.38398
2047,-82.22087,27.84152,0.7496,0.88772,0.5632,0.31531,0.96996,0.06838,0.23622,0.09865,0.20035,0.14095,0.68706,0.94708,0.4391,0.41922
2048,-82.21273,27.84141,0.76501,0.0,0.93595,0.14587,0.0,0.03109,0.26161,0.20805,0.11693,0.17632,0.68706,0.33368,0.29597,0.30079
2092,-82.38352,27.85071,0.08998,0.0,0.44523,0.6484,0.0,0.68423,0.91681,0.85308,0.84228,0.46857,0.96855,0.14264,0.59031,0.61097
2094,-82.36724,27.85052,0.44199,0.88344,0.42549,0.56735,0.825,0.85846,0.68036,0.3454,0.69932,0.94799,0.93085,0.95998,0.74601,0.74599
2095,-82.35911,27.85042,0.44199,0.76638,0.97001,0.56735,0.825,0.85846,0.68036,0.3454,0.69932,0.94799,0.93085,0.62046,0.76542,0.76607
2096,-82.35097,27.85032,0.44199,0.84583,0.35347,0.56735,0.825,0.85846,0.68036,0.3454,0.69932,0.94799,0.93085,0.94192,0.72961,0.72915
2097,-82.34283,27.85023,0.05557,0.99116,0.32963,0.12331,0.0,0.61079,0.745,0.81593,0.45512,0.25806,0.55286,0.99412,0.55177,0.5852
2099,-82.32655,27.85003,0.9809,0.85417,0.49214,0.37188,0.67101,0.45293,0.62433,0.30747,0.29261,0.38018,0.30788,0.95337,0.49452,0.4908
2143,-82.48923,27.8591,0.10795,0.98555,0.0,0.03036,0.0,0.0429,0.21958,0.01591,0.18111,0.96649,0.43274,0.99941,0.38432,0.39622
2100,-82.31841,27.84993,0.9809,0.67726,0.39066,0.37188,0.67101,0.45293,0.62433,0.30747,0.29261,0.38018,0.30743,0.98058,0.46138,0.45489
2101,-82.31027,27.84984,0.88239,0.98833,0.32361,0.06651,0.4419,0.19766,0.43666,0.13625,0.2715,0.22323,0.30761,0.99695,0.39661,0.40039
2102,-82.30213,27.84974,0.88239,0.0,0.30287,0.06651,0.4419,0.19766,0.43666,0.13625,0.2715,0.22323,0.31066,0.9112,0.29293,0.28475
2106,-82.26958,27.84934,0.88239,0.95241,0.50385,0.06651,0.4419,0.19766,0.43666,0.13625,0.2715,0.22323,0.39974,0.94776,0.37278,0.36858
2107,-82.26144,27.84924,0.88239,0.83653,0.41938,0.06651,0.4419,0.19766,0.43666,0.13625,0.2715,0.22323,0.40106,0.91735,0.35558,0.34985
2108,-82.2533,27.84913,0.76501,0.98892,0.30469,0.14587,0.0,0.03109,0.26161,0.20805,0.11693,0.17632,0.43461,0.99986,0.30417,0.31649
2113,-82.21261,27.84862,0.7496,0.87929,0.45571,0.31531,0.96996,0.06838,0.23622,0.09865,0.20035,0.14095,0.67749,0.98952,0.42962,0.40913
2121,-82.1475,27.84777,0.31381,0.94379,0.30784,0.08451,0.0,0.54306,0.32014,0.51794,0.35816,0.4905,0.93126,0.97274,0.46818,0.48612
2127,-82.09868,27.84711,0.38642,0.73032,0.32634,0.39887,0.69545,0.66513,0.02753,0.05602,0.2266,0.5663,0.98341,0.83102,0.49573,0.48854
2138,-82.52992,27.85953,0.5983,0.0,0.44651,0.49952,0.97552,0.30118,0.17268,0.18002,0.20363,0.29585,0.43274,0.54871,0.41891,0.39577
2139,-82.52178,27.85945,0.5983,0.73032,0.35324,0.49952,0.97552,0.30118,0.17268,0.18002,0.20363,0.29585,0.43288,0.79646,0.46398,0.45002
2156,-82.38341,27.85791,0.08998,0.0,0.0,0.6484,0.0,0.68423,0.91681,0.85308,0.84228,0.46857,0.96745,0.87601,0.56875,0.58385
2162,-82.33458,27.85733,0.44199,0.87332,0.42472,0.56735,0.825,0.85846,0.68036,0.3454,0.69932,0.94799,0.47732,0.97406,0.60542,0.59281
2163,-82.32644,27.85724,0.55596,0.98491,0.31941,0.24283,0.47026,0.7191,0.23007,0.11966,0.28887,0.70037,0.47436,0.969,0.48153,0.48675
2164,-82.3183,27.85714,0.55596,0.98537,0.48977,0.24283,0.47026,0.7191,0.23007,0.11966,0.28887,0.70037,0.47454,0.9959,0.47597,0.48103
2165,-82.31016,27.85704,0.55596,0.73032,0.85276,0.24283,0.47026,0.7191,0.23007,0.11966,0.28887,0.70037,0.47723,0.41282,0.4473,0.4528
2166,-82.30202,27.85694,0.50194,0.89725,0.51671,0.22223,0.45808,0.23362,0.29188,0.10193,0.13758,0.43174,0.0682,0.93577,0.32477,0.32081
2167,-82.29388,27.85684,0.50194,0.98655,0.38547,0.22223,0.45808,0.23362,0.29188,0.10193,0.13758,0.43174,0.06824,0.99964,0.32374,0.32068
2168,-82.28574,27.85674,0.50194,0.98655,0.38547,0.22223,0.45808,0.23362,0.29188,0.10193,0.13758,0.43174,0.06824,0.99964,0.32374,0.32068
2176,-82.22063,27.85592,0.40812,0.0,0.46273,0.03797,0.0,0.11779,0.05561,0.18685,0.04549,0.12914,0.67708,0.91945,0.26695,0.27148
2177,-82.21249,27.85582,0.40812,0.86083,0.30323,0.03797,0.0,0.11779,0.05561,0.18685,0.04549,0.12914,0.43456,0.99895,0.27765,0.29213
2178,-82.20435,27.85572,0.7496,0.99129,0.30852,0.31531,0.96996,0.06838,0.23622,0.09865,0.20035,0.14095,0.43484,0.95441,0.37935,0.35841
2179,-82.19622,27.85561,0.31381,0.73032,0.57629,0.08451,0.0,0.54306,0.32014,0.51794,0.35816,0.4905,0.43443,0.93837,0.39336,0.41061
2191,-82.09855,27.85431,0.38642,0.0,0.29763,0.39887,0.69545,0.66513,0.02753,0.05602,0.2266,0.5663,0.97087,0.98933,0.50735,0.50044
2202,-82.52983,27.86673,0.5983,0.0,0.0,0.49952,0.97552,0.30118,0.17268,0.18002,0.20363,0.29585,0.42112,0.88294,0.39245,0.36674
2203,-82.52169,27.86665,0.5983,0.73032,0.96827,0.49952,0.97552,0.30118,0.17268,0.18002,0.20363,0.29585,0.43274,0.15467,0.49889,0.48952
2204,-82.51355,27.86656,0.21484,0.95186,0.42978,0.56867,0.74244,0.62397,0.53398,0.67347,0.904,0.86739,0.4522,0.98715,0.60532,0.60077
2206,-82.49727,27.86639,0.81552,0.73032,0.37699,0.32416,0.40398,0.31139,0.26581,0.3862,0.16073,0.19205,0.55235,0.98924,0.43268,0.43903
2221,-82.37517,27.86502,0.03601,0.97087,0.30907,0.75229,0.0,0.84652,0.66304,0.21767,0.96504,0.70634,0.79984,0.99868,0.56274,0.57242
2222,-82.36703,27.86492,0.99006,0.67726,0.30501,0.3758,0.60651,0.46861,0.68291,0.50978,0.57852,0.6469,0.15093,0.96991,0.40731,0.39513
2224,-82.35075,27.86473,0.99006,0.0,0.67183,0.3758,0.60651,0.46861,0.68291,0.50978,0.57852,0.6469,0.1507,0.50472,0.36394,0.34495
2227,-82.32633,27.86444,0.55596,0.98491,0.31941,0.24283,0.47026,0.7191,0.23007,0.11966,0.28887,0.70037,0.47436,0.969,0.47881,0.48403
2228,-82.31819,27.86434,0.55596,0.90705,0.37166,0.24283,0.47026,0.7191,0.23007,0.11966,0.28887,0.70037,0.47723,0.8844,0.45591,0.4607
2229,-82.31005,27.86424,0.55596,0.98537,0.48977,0.24283,0.47026,0.7191,0.23007,0.11966,0.28887,0.70037,0.47454,0.9959,0.46463,0.46969
2230,-82.30191,27.86414,0.50194,0.98655,0.38547,0.22223,0.45808,0.23362,0.29188,0.10193,0.13758,0.43174,0.06824,0.99964,0.32374,0.32068
2234,-82.26935,27.86374,0.90377,0.86083,0.4048,0.14902,0.0,0.39686,0.21644,0.20969,0.21047,0.4848,0.05402,0.99572,0.27837,0.29059
2240,-82.22052,27.86313,0.40812,0.86083,0.30323,0.03797,0.0,0.11779,0.05561,0.18685,0.04549,0.12914,0.43456,0.99895,0.27765,0.29213
2242,-82.20424,27.86292,0.40812,0.86083,0.30323,0.03797,0.0,0.11779,0.05561,0.18685,0.04549,0.12914,0.43456,0.99895,0.27765,0.29213
2243,-82.1961,27.86281,0.40812,0.82454,0.50905,0.03797,0.0,0.11779,0.05561,0.18685,0.04549,0.12914,0.50841,0.36596,0.27582,0.30295
2267,-82.52159,27.87385,0.56703,0.86083,0.82418,0.43142,0.8389,0.57847,0.14236,0.22756,0.34576,0.60583,0.19228,0.94133,0.46861,0.45506
2268,-82.51345,27.87376,0.21484,0.0,0.81552,0.56867,0.74244,0.62397,0.53398,0.67347,0.904,0.86739,0.45184,0.49277,0.54419,0.5295
2269,-82.50531,27.87368,0.81552,0.93531,0.6365,0.32416,0.40398,0.31139,0.26581,0.3862,0.16073,0.19205,0.54725,0.94078,0.47892,0.48879
2270,-82.49717,27.87359,0.81552,0.93951,0.48749,0.32416,0.40398,0.31139,0.26581,0.3862,0.16073,0.19205,0.55217,0.99462,0.44933,0.45878
2271,-82.48903,27.8735,0.81552,0.76638,0.70338,0.32416,0.40398,0.31139,0.26581,0.3862,0.16073,0.19205,0.6376,0.98582,0.45262,0.45691
2287,-82.35878,27.87203,0.99006,0.87332,0.4249,0.3758,0.60651,0.46861,0.68291,0.50978,0.57852,0.6469,0.1507,0.98468,0.43286,0.42354
2290,-82.33436,27.87174,0.9861,0.67726,0.69909,0.44842,0.75999,0.2261,0.6453,0.43547,0.36158,0.62123,0.35561,0.74969,0.49218,0.47724
2291,-82.32622,27.87164,0.61818,0.73032,0.38401,0.43853,0.8622,0.07166,0.65529,0.69139,0.51789,0.89123,0.36897,0.91827,0.50236,0.47871
2292,-82.31808,27.87154,0.19328,0.67726,0.43411,0.22054,0.0,0.83088,0.45043,0.24269,0.45357,0.41236,0.36897,0.8136,0.38974,0.4053
